country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
DR Congo,Yoane Wissa,Newcastle United,W,C,29,52.221992882097496,52.221992882097496,Winger,African Cup of Nations,0.9,0.95,1.0,0.4747474747474748,1.0,0.4623955431754875,0.9345403899721448,0.5,0.9891696750902528,0.8050541516245486,0.8445378151260503,0.23728813559322035,,,0.32234432234432236,0.43223443223443225,25.71428571428571,100.0,46.913580246913575,80.24691358024691,20.0,100.0,81.70731707317073,94.28571428571428,36.144578313253014,,,8.536585365853659,64.63414634146342,36.58536585365854,65.77356218006625,36.144578313253014,73.33333333333333,0.9
Ecuador,Enner Remberto Valencia Lastra,Pachuca,FW,C,36,40.69645807308239,40.69645807308239,Forward / Striker,FIFA World Cup,0.8,0.8,0.82,0.7135922330097086,0.8932038834951456,,,,0.8228124490793548,0.7870946716636793,,,,,0.6322119815668201,0.05245775729646697,67.3469387755102,76.72413793103449,,,,67.5925925925926,64.81481481481481,,,,,63.63636363636363,9.090909090909092,36.36363636363636,66.2037037037037,,72.03553835327234,0.9
Ecuador,Ray Kendry Páez Andrade,River Plate,W,C,18,39.75028804042034,39.75028804042034,Winger,Copa America,1.0,0.8,1.0,0.538961038961039,0.8506493506493507,0.7073643410852714,0.7015503875968992,0.23839662447257381,0.7875,0.6125,0.12849162011173185,0.45622119815668205,0.8660130718954249,0.8562091503267975,0.974554707379135,0.3587786259541985,40.0,87.77777777777777,82.71604938271605,32.098765432098766,5.0,73.17073170731707,45.1219512195122,5.714285714285714,90.36144578313254,86.04651162790698,80.48780487804879,98.78048780487805,42.68292682926829,76.99943278502552,47.62149954832881,90.36144578313254,44.4973544973545,0.9
Ecuador,Moisés Isaac Caicedo Corozo,Chelsea,,D,,,37.640449438202246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,Jeremy Leonel Sarmiento Morante,Brighton,W,C,23,27.024537695497436,27.024537695497436,Winger,Copa America,1.0,0.8,1.0,0.9025974025974026,0.2824675324675325,0.4515503875968992,0.8488372093023255,0.23839662447257381,0.085,0.045,0.30091649322671343,0.21658986175115208,,,0.5801526717557253,0.9262086513994912,91.42857142857143,22.22222222222222,41.9753086419753,59.25925925925925,5.0,1.2195121951219512,1.2195121951219512,18.571428571428573,25.301204819277107,,,45.1219512195122,100.0,72.5609756097561,21.734718458295692,25.301204819277107,44.074074074074076,0.9
Egypt,Mostafa Mohamed Ahmed Abdallah,Nantes,FW,C,28,37.56762951755871,37.56762951755871,Forward / Striker,African Cup of Nations,0.9,0.8,1.0,0.6363636363636365,0.9797979797979799,0.20891364902506965,0.7548746518105849,0.5,0.9025270758122744,0.628158844765343,0.13025210084033612,0.11864406779661017,0.48623853211009177,0.9128440366972478,0.4725274725274725,0.13186813186813187,52.04081632653062,94.82758620689656,16.19047619047619,61.32075471698113,23.52941176470588,86.11111111111111,43.51851851851852,19.047619047619047,37.61467889908257,33.33333333333333,97.87234042553192,31.818181818181817,25.454545454545453,47.11960025789813,46.13405446035857,37.61467889908257,55.3053405270154,0.9
Egypt,Ahmed Sayed,Zamalek,W,C,30,34.9988650824436,34.9988650824436,Winger,African Cup of Nations,0.9,0.8,0.97,0.18686868686868688,0.292929292929293,0.7312827066813236,0.8559973959167121,0.5,0.8478663334259002,0.5024129099941375,0.8097572362278245,0.4526629001883239,,,0.5017853751187085,0.2625722425722426,4.285714285714286,23.333333333333332,86.41975308641975,60.49382716049383,20.0,85.36585365853658,31.70731707317073,90.0,89.1566265060241,,,28.04878048780488,35.36585365853659,31.707317073170735,56.79735019572418,89.1566265060241,39.20634920634921,0.9
Egypt,Hamdi Fathi,Al-Wakrah,CM,C,31,34.12979359457737,34.12979359457737,Central Midfielder,African Cup of Nations,0.9,0.8,0.97,0.18686868686868688,0.08585858585858587,0.8133704735376045,0.2562674094707521,0.5,0.3104693140794224,0.07581227436823106,0.32352941176470584,0.5898305084745763,0.7003669724770643,0.6933944954128443,0.9084249084249084,0.3956043956043956,5.555555555555555,7.575757575757576,86.66666666666667,3.278688524590164,25.0,8.19672131147541,1.639344262295082,20.33898305084746,78.68852459016394,35.13513513513514,31.57894736842105,85.24590163934425,49.18032786885246,50.28507800293823,24.956284153005466,78.68852459016394,11.156765394053531,0.9
England,Harry Kane,Bayern Munich,FW,C,32,39.511143446532074,58.15113051236369,Forward / Striker,UEFA Euro,1.0,1.0,0.93,0.6163457439462988,0.9786731992002449,0.36602859293527773,0.6277183671419518,0.9822394957101171,0.7134818173290671,0.5915003076090055,0.05202077661366856,0.025092986682044665,0.6013071895424836,0.36601307189542487,0.45847978816869894,0.20632997380104004,45.91836734693878,93.96551724137932,51.42857142857142,39.62264150943396,100.0,42.592592592592595,34.25925925925926,7.142857142857142,10.091743119266056,58.82352941176471,6.382978723404255,29.09090909090909,40.0,33.57435430651951,53.58061295797145,10.091743119266056,49.00891391039175,0.9
England,Jude Bellingham,Real Madrid,AM,C,22,48.227737620023746,55.74975058343887,Attacking Midfielder,FIFA World Cup,1.0,1.0,1.0,0.7350901525658807,0.6889701452808249,0.7056116884398259,0.8027562446167097,0.7907228974676548,0.6328990368077057,0.5976522187822497,0.5281486764310964,0.5282689720049061,0.8154761904761904,0.9583333333333334,0.8203179293551124,0.4472607549682162,69.6969696969697,61.53846153846154,47.05882352941176,44.11764705882353,77.27272727272727,21.21212121212121,24.242424242424242,25.806451612903224,64.70588235294117,60.0,86.95652173913044,67.64705882352942,79.41176470588235,73.50383631713555,42.780748663101605,64.70588235294117,52.34729428277816,0.9
England,Harry Maguire,Manchester United,CB,C,33,49.80303860294118,49.80303860294118,Centre-Back,FIFA World Cup,0.8,1.0,0.93,0.174757281553398,0.2621359223300971,0.8993808049535604,0.5820433436532508,0.5253731343283582,0.5541795665634676,0.29411764705882354,0.6170212765957447,0.938953488372093,,,0.01935483870967742,0.8258064516129032,11.428571428571429,23.91304347826087,91.17647058823529,96.875,57.14285714285714,58.333333333333336,22.22222222222222,51.42857142857142,88.88888888888889,,,2.941176470588235,69.44444444444444,36.19281045751634,65.1499766573296,88.88888888888889,28.923395445134574,0.9
England,Bukayo Saka,Arsenal,FB,C,24,36.807821012304714,46.13218154870222,Fullback / Wing-Back,FIFA World Cup,1.0,1.0,1.0,0.8831449025623783,0.5810252315106683,0.28550704927693915,0.9058567531459749,0.7995010880897901,0.5436919504643963,0.4057060543515652,0.3587682496078233,0.2604996487217042,0.32026143790849676,0.6405228758169935,0.5152151905660894,0.5226645507857032,85.18518518518519,80.43478260869566,7.6923076923076925,87.5,92.85714285714286,45.0,30.0,29.72972972972973,12.5,3.3333333333333335,55.55555555555556,60.0,22.5,35.34722222222222,52.60989010989012,12.5,65.11656584120352,0.9
England,Cole Palmer,Chelsea,,D,,,39.8876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Declan Rice,Arsenal,,D,,,39.550561797752806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Philip Foden,Manchester City,CM,C,26,33.60288419061412,38.168973301152434,Central Midfielder,FIFA World Cup,1.0,1.0,1.0,0.38547116513675306,0.49715836123603113,0.5239938080495357,0.8281733746130032,0.7780338812267774,0.9504643962848298,0.6718266253869968,0.7836879432624113,0.19186046511627908,,,0.42903225806451617,0.2645161290322581,12.962962962962962,65.15151515151516,38.333333333333336,78.68852459016394,75.0,100.0,62.295081967213115,86.4406779661017,11.475409836065573,,,11.475409836065573,21.311475409836063,16.39344262295082,70.86338797814207,11.475409836065573,54.85171869352661,0.9
England,Trent Alexander-Arnold,Liverpool,,D,,,32.69662921348315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Ollie Watkins,Aston Villa,,D,,,30.449438202247194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Kobbie Mainoo,Manchester United,DM,C,20,19.16485117429358,19.16485117429358,Defensive Midfielder,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.10714285714285715,0.5988372093023255,0.8333333333333334,0.7426160337552742,0.22,0.0925,0.11731843575418995,0.32027649769585254,,,0.41984732824427484,0.7989821882951654,13.333333333333334,21.21212121212121,23.943661971830984,97.14285714285714,45.45454545454545,8.21917808219178,4.10958904109589,2.8169014084507045,5.47945205479452,,,16.43835616438356,91.78082191780823,54.109589041095894,35.77396633850425,5.47945205479452,12.45411865130175,0.9
France,Kylian Mbappé Lottin,Real Madrid,FW,A,27,84.2928495847215,85.64237641749956,Forward / Striker,Ligue 1,1.0,1.0,1.0,0.743913641109241,0.9947982557613104,0.6732801802543905,0.9937721993909574,0.723730818582066,0.9733013518329394,0.9195581133111921,0.7434109445926661,0.3754129170561371,0.291907514450867,0.4393063583815027,0.19426699428756977,0.08768617497052489,73.46938775510205,99.13793103448276,94.28571428571428,99.05660377358491,64.70588235294117,95.37037037037037,87.03703703703704,92.85714285714286,82.56880733944955,5.88235294117647,17.02127659574468,5.454545454545454,20.0,12.089543747866651,88.09112156392955,82.56880733944955,88.48815388224256,1.0
France,Ousmane Dembélé,Paris Saint-Germain,W,C,28,55.43224612004456,69.25934767202673,Winger,FIFA World Cup,1.0,1.0,1.0,0.4077564829992015,0.5043815407893077,0.7516086537974364,0.981156150750794,0.9099796376765958,0.8815488476092193,0.693562951496388,0.5820533477730673,0.3020219340549423,0.7236607142857141,0.5069113756613757,0.7378569409103761,0.2335804901182887,15.714285714285714,47.77777777777778,90.12345679012346,95.06172839506173,85.0,87.8048780487805,59.756097560975604,67.14285714285714,61.44578313253012,65.11627906976744,19.51219512195122,70.73170731707317,25.609756097560975,45.2424844015882,83.54923215898826,61.44578313253012,43.544973544973544,0.9
France,Aurélien Djani Tchouaméni,Real Madrid,DM,C,26,61.46442130248775,61.46442130248775,Defensive Midfielder,FIFA World Cup,1.0,1.0,1.0,0.3774502196832294,0.5540187967372433,0.9256982097989369,0.38970472851601806,0.6492091635299646,0.8007859014050966,0.6680787092164802,0.8137375917002686,0.9036297535922443,0.5396683673469388,0.7227465986394557,0.3590678057065646,0.6466715915620127,28.888888888888886,72.72727272727273,85.91549295774648,34.285714285714285,36.36363636363637,82.1917808219178,68.4931506849315,77.46478873239437,80.82191780821918,13.114754098360656,47.16981132075472,8.21917808219178,67.12328767123287,33.90675779313501,61.44995502278929,80.82191780821918,59.693650116185324,0.9
France,Theo Bernard François Hernández,AC Milan,FB,C,28,52.47328347817478,53.58272573905726,Fullback / Wing-Back,FIFA World Cup,1.0,1.0,1.0,0.7655823141260034,0.4359440451673462,0.8021465828273373,0.7738291427001918,0.35364387625865046,0.8121947024423805,0.5800094599243207,0.7641238647419558,0.7425070553352624,0.5734126984126984,0.3747519841269841,0.29865842202705045,0.7368737858764945,66.66666666666666,69.56521739130434,82.05128205128204,67.5,28.57142857142857,90.0,67.5,72.97297297297297,67.5,36.666666666666664,7.4074074074074066,17.5,62.5,31.01851851851852,67.12454212454212,67.5,69.73495234364799,0.9
France,N'Golo Kanté,Al-Ittihad,CM,C,35,44.81147488737213,44.81147488737213,Central Midfielder,UEFA Euro,1.0,0.8,0.88,0.24350649350649353,0.09090909090909091,0.8798449612403101,0.7277131782945736,0.8101265822784809,0.725,0.505,0.4245810055865922,0.6658986175115207,0.9803921568627452,0.9836601307189543,0.9058524173027991,0.31297709923664124,7.4074074074074066,9.090909090909092,93.33333333333333,57.377049180327866,80.0,59.01639344262295,37.704918032786885,32.20338983050847,86.88524590163934,94.5945945945946,92.10526315789474,83.60655737704919,34.42622950819672,76.18316115943381,65.48633879781421,86.88524590163934,16.233902109608323,0.9
France,Warren Zaire Emery,Paris Saint-Germain,FB,B,20,44.45502997438233,44.45502997438233,Fullback / Wing-Back,Ligue 1,0.9,1.0,1.0,0.7222222222222222,0.37037037037037035,0.6768802228412256,0.7785515320334262,0.5,0.5833333333333334,0.2833333333333333,0.6101694915254238,0.24193548387096775,0.84375,0.484375,0.9038461538461539,0.17307692307692307,59.25925925925925,60.86956521739131,69.23076923076923,70.0,64.28571428571429,55.00000000000001,12.5,54.054054054054056,10.0,76.66666666666667,37.03703703703704,100.0,7.5,55.300925925925924,54.2032967032967,10.0,58.06095951023487,0.97
France,Randal Kolo Muani,Paris Saint-Germain,FW,C,27,44.39709912359482,44.39709912359482,Forward / Striker,FIFA World Cup,0.8,1.0,1.0,0.5587235421817526,0.8572035367545079,,,0.5,0.7390620940136418,0.6408185765208262,0.38061151079136696,,0.5572634243967338,0.6033228870385662,,,34.69387755102041,65.51724137931035,,,23.52941176470588,48.148148148148145,48.148148148148145,54.761904761904766,,49.01960784313725,59.57446808510638,,,54.29703796412181,39.94190268700072,,51.65767456407851,0.9
France,Désiré Doué,Paris Saint-Germain,,D,,,39.438202247191015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Michael Olise,Bayern Munich,,D,,,38.87640449438202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,William Saliba,Arsenal,,D,,,37.52808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Marcus Thuram,Inter Milan,FW,C,28,31.768779230365755,36.470853650158716,Forward / Striker,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.7272727272727273,,,,0.9275,0.705,,0.06221198156682028,,,0.5903307888040713,0.361323155216285,5.1020408163265305,42.241379310344826,,,,89.81481481481481,55.55555555555556,,21.100917431192663,,,53.63636363636364,71.81818181818181,62.72727272727273,72.68518518518519,21.100917431192663,23.671710063335677,0.9
France,Bradley Barcola,Paris Saint-Germain,,D,,,35.28089887640449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Antoine Griezmann,Atlético Madrid,AM,C,34,34.13656969404658,34.13656969404658,Attacking Midfielder,FIFA World Cup,1.0,1.0,0.88,0.21295128819400663,0.5775228008237717,0.8102261848571879,0.8704587029970426,0.9278858870205932,0.8615497076023392,0.7256578947368422,0.5671381591980664,0.3796722990271378,0.6800670885638206,0.6813566990582242,0.8413125758114677,0.29094822475763127,12.121212121212121,43.58974358974359,55.88235294117647,52.94117647058824,95.45454545454545,48.484848484848484,42.42424242424242,32.25806451612903,38.23529411764706,36.0,30.434782608695656,79.41176470588235,35.294117647058826,45.28516624040921,59.037433155080215,38.23529411764706,29.32300674236158,0.9
Germany,Florian Wirtz,Liverpool,AM,B,22,65.73112806695272,66.34754581343155,Attacking Midfielder,1. Bundesliga,1.0,1.0,1.0,0.7432567432567432,0.670954045954046,0.9312015503875967,0.9864341085271321,0.7611206464993204,0.9600373134328359,0.704160447761194,0.8930972445791118,0.3908986175115208,0.8970588235294119,0.928104575163399,0.9359757291055003,0.3767273439029165,78.78787878787878,58.97435897435898,85.29411764705883,94.11764705882352,54.54545454545454,84.84848484848484,39.39393939393939,90.32258064516128,41.17647058823529,84.0,73.91304347826086,91.17647058823529,64.70588235294117,78.44884910485933,71.63992869875221,41.17647058823529,76.02827280246635,0.97
Germany,Joshua Kimmich,Bayern Munich,FB,C,31,65.15925037820011,65.3744932562527,Fullback / Wing-Back,UEFA Euro,1.0,1.0,0.97,0.22386386151989482,0.19044166651656252,0.8882671795768491,0.8635105204872646,0.8614037728115485,0.9062748783724018,0.8155185758513933,0.8902633679169993,0.8630601527933004,0.5076067331694584,0.5607391369246112,0.342655456666784,0.4751984615565015,14.814814814814813,43.47826086956522,94.87179487179486,80.0,100.0,97.5,95.0,94.5945945945946,87.5,30.0,48.148148148148145,30.0,17.5,31.412037037037038,93.47435897435898,87.5,50.962556759658206,0.9
Germany,Kai Havertz,Arsenal,FW,C,27,62.22926492577449,62.22926492577449,Forward / Striker,UEFA Euro,1.0,1.0,1.0,0.5324675324675325,0.9935064935064936,0.5784883720930233,0.9515503875968992,0.6940928270042194,0.9925,0.9325,0.5865921787709497,0.12903225806451613,,,0.539440203562341,0.39185750636132316,28.57142857142857,98.27586206896551,83.80952380952381,95.28301886792453,58.82352941176471,99.07407407407408,89.81481481481481,75.0,42.201834862385326,,,40.909090909090914,73.63636363636363,57.272727272727266,85.36099219562038,42.201834862385326,67.28243021346469,0.9
Germany,Serge Gnabry,Bayern Munich,W,C,31,56.941260903473975,56.941260903473975,Winger,FIFA World Cup,0.8,1.0,0.97,0.6553398058252426,0.49029126213592233,0.8157894736842106,0.9674922600619196,0.7063847429519071,0.9628482972136223,0.5913312693498453,0.9503546099290779,0.27906976744186046,0.7656746031746031,0.5301917989417989,0.5,0.20000000000000004,60.0,44.44444444444444,93.82716049382715,90.12345679012346,55.00000000000001,97.5609756097561,41.46341463414634,100.0,54.21686746987952,76.74418604651163,29.268292682926827,26.82926829268293,19.51219512195122,38.08848553601815,75.59500150557061,54.21686746987952,68.14814814814815,0.9
Germany,Jamal Musiala,Bayern Munich,AM,C,23,49.634731394337855,52.42213038083935,Attacking Midfielder,FIFA World Cup,1.0,1.0,1.0,0.5935429187856371,0.6497849507558245,0.8656834078660703,0.9956933677863911,0.786164815864419,0.8639146886824906,0.7016468868249054,0.8447442450176315,0.3409721477988545,0.7732142857142856,0.81566163502438,0.7336653077603583,0.2764197834870083,51.515151515151516,53.84615384615385,73.52941176470588,100.0,68.18181818181817,51.515151515151516,33.33333333333333,74.19354838709677,32.35294117647059,56.00000000000001,56.52173913043478,50.0,32.35294117647059,48.71867007672634,65.31194295900177,32.35294117647059,59.851617916134046,0.9
Germany,Niclas Füllkrug,West Ham United,FW,C,33,48.0435872120203,48.0435872120203,Forward / Striker,UEFA Euro,1.0,0.95,0.93,0.861694015646859,0.6374684030717318,0.415371088142406,0.7575150732127477,,0.7731051167772249,0.5831023182697623,0.5949152542372882,0.11086333801225347,,,0.5782539604867849,0.23537028493135365,89.79591836734694,28.448275862068968,57.14285714285714,62.264150943396224,,60.18518518518518,32.407407407407405,77.38095238095238,34.862385321100916,,,48.18181818181818,49.09090909090909,48.63636363636364,52.999900169711495,34.862385321100916,65.2083822034561,0.9
Germany,Jonathan Tah,Bayer Leverkusen,CB,B,30,45.2208531862745,45.2208531862745,Centre-Back,1. Bundesliga,1.0,1.0,0.97,0.8846153846153848,0.5384615384615384,0.938953488372093,0.5436046511627907,0.5937745834227276,0.6907089552238806,0.48111940298507466,0.8722422119117508,0.6839573732718893,,,0.1172245057741241,0.6826189078097478,85.71428571428571,58.69565217391305,97.05882352941177,87.5,71.42857142857143,80.55555555555556,52.77777777777778,97.14285714285714,30.555555555555557,,,35.294117647058826,30.555555555555557,32.92483660130719,77.86414565826331,30.555555555555557,80.5175983436853,0.97
Germany,Maximilian Mittelstädt,VfB Stuttgart,FB,C,28,43.84662516150288,43.84662516150288,Fullback / Wing-Back,UEFA Euro,1.0,0.95,1.0,0.24350649350649353,0.01948051948051948,0.8275193798449613,0.7936046511627907,0.5247085746978473,0.79,0.515,0.8491620111731844,0.39400921658986177,,,0.3027989821882952,0.6743002544529263,18.51851851851852,8.695652173913043,87.17948717948718,72.5,78.57142857142857,80.0,52.5,86.48648648648648,22.5,,,20.0,42.5,31.25,74.15018315018315,22.5,37.90021905963935,0.9
Germany,Leroy Sané,Bayern Munich,W,C,30,41.049492931073885,43.350764643586714,Winger,UEFA Euro,1.0,1.0,0.97,0.24350649350649353,0.16558441558441558,0.5549526270456504,0.6364341085271318,0.9661016949152542,0.6597316353836876,0.505421698326549,0.6296804805942198,0.32754560987555376,,,0.598844433768098,0.39746484219766665,5.714285714285714,8.88888888888889,62.96296296296296,20.98765432098765,100.0,40.243902439024396,32.926829268292686,78.57142857142857,73.49397590361446,,,52.4390243902439,57.3170731707317,54.8780487804878,51.42426979825353,73.49397590361446,31.05820105820106,0.9
Germany,Robert Andrich,Bayer Leverkusen,DM,B,31,32.824499783972996,32.824499783972996,Defensive Midfielder,1. Bundesliga,1.0,1.0,0.97,0.5832917082917086,0.33279220779220786,0.8924418604651165,0.4171511627906978,0.8000607880998356,0.555634328358209,0.34850746268656707,0.571394754284632,0.491733870967742,0.8499999999999998,0.8499999999999998,0.6096104912898807,0.6065570561753768,51.11111111111111,53.03030303030303,77.46478873239437,41.42857142857143,54.54545454545454,43.83561643835616,28.767123287671232,39.436619718309856,19.17808219178082,67.21311475409836,64.15094339622641,32.87671232876712,63.013698630136986,56.813617277307216,49.20831088648955,19.17808219178082,47.859344619908,0.97
Iran,Mehdi Taremi,Inter Milan,FW,C,33,49.065734683304264,49.065734683304264,Forward / Striker,FIFA World Cup,0.8,1.0,0.93,0.6699029126213591,0.7912621359223301,0.6424148606811145,0.9311145510835914,0.8104477611940298,0.6904024767801858,0.8204334365325078,0.27642062866649153,0.6337209302325582,0.7589285714285715,0.5044642857142857,0.9129032258064516,0.03870967741935484,59.183673469387756,51.724137931034484,90.47619047619048,90.56603773584906,88.23529411764706,36.11111111111111,71.29629629629629,42.857142857142854,98.1651376146789,92.15686274509804,31.914893617021278,92.72727272727272,4.545454545454546,55.33612090871164,75.33698594741881,98.1651376146789,51.2549847525217,0.9
Iran,Sardar Azmoun,Shabab Al-Ahli,FW,C,31,31.43579338502225,31.43579338502225,Forward / Striker,FIFA World Cup,0.8,0.8,0.97,0.6145631067961165,0.7231067961165047,0.5046212370726566,0.5101248270864897,,,,,0.2629983388704319,,,,,44.89795918367347,41.37931034482759,73.33333333333333,16.9811320754717,,,,,70.64220183486239,,,,,,45.15723270440252,70.64220183486239,43.138634764250526,0.9
Italy,Gianluigi Donnarumma,Paris Saint-Germain,,D,,,39.7752808988764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Alessandro Bastoni,Inter Milan,,D,,,35.168539325842694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Nicolò Barella,Inter Milan,,D,,,34.26966292134831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Wataru Endo,Liverpool,DM,C,33,59.84116485022281,59.84116485022281,Defensive Midfielder,FIFA World Cup,0.8,1.0,0.93,0.43527508090614886,0.4730312837108953,0.9179566563467493,0.6524767801857585,0.6597014925373135,0.5727554179566564,0.758513931888545,0.5855371683740478,0.8546511627906977,0.8214285714285714,0.9330357142857143,0.9290322580645162,0.8193548387096774,37.77777777777778,66.66666666666666,84.50704225352112,82.85714285714286,40.909090909090914,46.57534246575342,82.1917808219178,40.845070422535215,73.97260273972603,63.934426229508205,86.79245283018868,94.52054794520548,94.52054794520548,84.94199373752696,67.40807986148522,73.97260273972603,48.42983828899321,0.9
Japan,Daichi Kamada,Crystal Palace,W,C,29,41.92432819908866,41.92432819908866,Winger,FIFA World Cup,0.8,0.88,1.0,0.174757281553398,0.23300970873786409,0.7143962848297214,0.6973684210526316,0.9164179104477612,0.6780185758513932,0.736842105263158,0.8798390775994359,0.3691860465116279,0.7123015873015873,0.2661375661375661,0.9354838709677419,0.16774193548387098,2.857142857142857,15.555555555555555,83.9506172839506,29.629629629629626,90.0,45.1219512195122,68.29268292682927,95.71428571428572,78.3132530120482,60.46511627906976,2.4390243902439024,93.90243902439023,14.634146341463413,42.860181508791825,63.39897621198433,78.3132530120482,38.042328042328045,0.9
Mexico,Johan Felipe Vásquez Ibarra,Genoa,CB,C,27,54.88617647058824,54.88617647058824,Centre-Back,Copa America,1.0,0.8,1.0,0.43042671614100186,0.46846011131725424,0.7248062015503876,0.436046511627907,0.23839662447257381,0.47500000000000003,0.535,0.5977653631284916,0.9285714285714286,,,0.24681933842239187,0.9694656488549619,34.285714285714285,50.0,79.41176470588235,68.75,14.285714285714285,50.0,63.888888888888886,48.57142857142857,86.11111111111111,,,82.35294117647058,94.44444444444444,88.3986928104575,55.267273576097104,86.11111111111111,44.28571428571428,0.9
Mexico,Hirving Rodrigo Lozano Bahena,San Diego FC,W,C,30,37.42427212328991,37.42427212328991,Winger,FIFA World Cup,0.8,0.8,0.97,0.174757281553398,0.09223300970873785,0.451796543925521,0.9607293107612587,0.7063847429519071,0.7936510073136808,0.7586081572216987,0.5796628095060345,0.2682049418604651,,,0.8290860215053764,0.7491487455197132,2.857142857142857,2.2222222222222223,43.20987654320987,85.18518518518519,55.00000000000001,75.60975609756098,74.39024390243902,65.71428571428571,53.01204819277109,,,81.70731707317073,96.34146341463415,89.02439024390245,66.67901234567901,53.01204819277109,23.597883597883595,0.9
Mexico,Santiago Tomás Giménez,AC Milan,FW,C,24,26.452746915277704,26.452746915277704,Forward / Striker,Copa America,1.0,1.0,1.0,0.24350649350649353,0.6720779220779222,0.325643204951684,0.6655541331095142,0.38466947960618847,0.6979513888888889,0.6192152777777777,0.24955366379947386,0.1023491710366015,,,0.6834070439032272,0.5188244678702695,5.1020408163265305,31.03448275862069,41.904761904761905,48.113207547169814,17.647058823529413,37.96296296296296,39.81481481481482,33.33333333333333,32.11009174311927,,,72.72727272727273,93.63636363636364,83.18181818181819,37.08856121064778,32.11009174311927,23.156618969426848,0.9
Morocco,Achraf Hakimi Mouh,Paris Saint-Germain,FB,A,27,69.3285865645467,75.73048527206134,Fullback / Wing-Back,Ligue 1,0.9,1.0,1.0,0.6200392548131727,0.6426493349555946,0.6580220659889644,0.8047852677640646,0.4399473222124671,0.7971429734689311,0.7162804593582137,0.6534282022436955,0.7424649981039627,0.8415688894479144,0.7767325443196316,0.6498140695484148,0.719470856994576,51.85185185185185,86.95652173913044,61.53846153846154,75.0,50.0,85.0,82.5,62.16216216216216,65.0,73.33333333333333,70.37037037037037,80.0,57.49999999999999,70.30092592592592,70.8076923076923,65.0,66.99017858438148,1.0
Morocco,Azzedine Ounahi,Girona,CM,C,25,49.90068132893041,49.90068132893041,Central Midfielder,African Cup of Nations,0.9,0.8,1.0,0.5394579720679092,0.22254815430143812,0.7933914650917758,0.853090065333549,0.535820895522388,0.6823111267732495,0.561809380232964,0.7218774869146657,0.8609937628973544,0.8571428571428571,0.37946428571428575,0.49803782555205706,0.40019183852200924,35.18518518518518,15.151515151515152,81.66666666666667,85.24590163934425,35.0,52.459016393442624,47.540983606557376,77.96610169491525,95.08196721311475,75.67567567567568,5.263157894736842,21.311475409836063,54.09836065573771,39.08716740899657,60.38251366120219,95.08196721311475,42.767600677205195,0.9
Morocco,Youssef En-Nesyri,Al Ittihad,FW,C,28,17.727233752529155,17.727233752529155,Forward / Striker,African Cup of Nations,0.9,0.75,1.0,0.6389076371943305,0.6759254452001454,0.10223516880015728,0.234652140146866,,0.4767983518611228,0.39054377487060576,0.0070921985815602835,0.025476871710450044,0.7571929689306915,0.5908308277439416,0.8505602935963467,0.25785210362060457,53.06122448979592,31.896551724137932,2.857142857142857,1.8867924528301887,,12.037037037037036,17.59259259259259,2.380952380952381,11.009174311926607,90.19607843137256,55.319148936170215,87.27272727272727,56.36363636363636,72.2878977509766,8.593391234900668,11.009174311926607,29.112909531628745,0.9
