country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Croatia,Joško Gvardiol,Manchester City,,D,,,32.47191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,Andrej Kramarić,TSG Hoffenheim,W,C,34,27.344223895572135,27.344223895572135,Winger,FIFA World Cup,0.8,0.8,0.88,0.7961165048543689,0.6407766990291262,0.32894736842105265,0.8359133126934987,0.7731343283582089,0.6625386996904024,0.31269349845201233,0.7092198581560284,0.15988372093023256,,,0.1935483870967742,0.07096774193548387,73.23943661971832,64.83516483516483,17.647058823529413,55.294117647058826,57.692307692307686,39.53488372093023,12.790697674418606,82.43243243243244,21.839080459770116,,,3.488372093023256,4.651162790697675,4.069767441860465,36.591813111648946,21.839080459770116,73.5023446291052,0.9
Czech Republic,Ladislav Krejčí,Girona,CB,C,26,55.3436595744681,55.3436595744681,Centre-Back,UEFA Euro,1.0,0.8,1.0,0.43042671614100186,0.46846011131725424,0.8653100775193798,0.4428294573643411,0.7278481012658228,0.467796977124183,0.46294689542483664,0.5261667830540038,0.9009216589861752,,,0.25699745547073793,0.9185750636132316,34.285714285714285,48.888888888888886,82.22222222222221,66.66666666666666,80.0,40.42553191489361,44.680851063829785,39.130434782608695,78.72340425531915,,,86.66666666666667,89.36170212765957,88.01418439716312,62.79905437352245,78.72340425531915,40.768345985737284,0.9
Czech Republic,Patrik Schick,Bayer Leverkusen,FW,B,30,51.27793950265084,51.27793950265084,Forward / Striker,1. Bundesliga,1.0,1.0,0.97,0.46153846153846156,0.8461538461538463,0.5135658914728682,0.8217054263565892,0.5338983050847458,0.8507462686567164,0.5223880597014925,0.6779661016949152,0.025,0.75,0.7125,0.5846153846153846,0.1076923076923077,21.649484536082475,62.60869565217392,75.22935779816514,73.63636363636363,29.411764705882355,74.31192660550458,25.925925925925924,87.05882352941177,8.928571428571429,88.23529411764706,74.46808510638297,50.0,22.321428571428573,58.75620194886465,55.703067734368325,8.928571428571429,57.10566790588939,0.97
Czech Republic,Adam Hložek,Hoffenheim,AM,B,23,35.95361187840138,35.95361187840138,Attacking Midfielder,1. Bundesliga,1.0,0.88,1.0,0.3076923076923077,0.6923076923076923,0.37693798449612403,0.6453488372093024,0.8305084745762712,0.9701492537313433,0.4626865671641791,0.8983050847457628,0.037500000000000006,0.8790277777777779,0.8872685185185185,0.7076923076923077,0.4,18.75,63.1578947368421,7.6923076923076925,17.94871794871795,75.0,92.10526315789474,13.157894736842104,94.11764705882352,2.564102564102564,81.48148148148148,72.0,43.58974358974359,69.23076923076923,66.57549857549857,41.180836707152494,2.564102564102564,58.67518059855521,0.97
Côte d'Ivoire,Odilon Kossonou,Atalanta,CB,B,25,49.89715543735224,49.89715543735224,Centre-Back,1. Bundesliga,1.0,0.95,1.0,0.9615384615384616,0.09615384615384616,0.9651162790697674,0.8042635658914729,0.2457627118644068,0.7014925373134329,0.47761194029850745,0.8135593220338984,0.55,0.7000000000000001,0.7125,0.15384615384615385,0.7846153846153847,94.28571428571428,4.444444444444445,91.11111111111111,97.61904761904762,20.0,74.46808510638297,46.808510638297875,73.91304347826086,12.76595744680851,80.0,83.33333333333334,57.77777777777777,57.446808510638306,69.63947990543736,66.00135089496791,12.76595744680851,57.547734069473194,0.97
Côte d'Ivoire,Franck Yannick Kessié,Al-Ahli,CM,C,29,43.100863872969136,43.100863872969136,Central Midfielder,African Cup of Nations,0.9,0.8,1.0,0.696969696969697,0.8787878787878789,0.7270194986072424,0.5947075208913649,0.5,0.8158844765342961,0.8339350180505416,0.7899159663865546,0.4847457627118643,0.6037920489296636,0.7653312945973496,0.4908424908424908,0.7619047619047619,65.38461538461539,100.0,72.3076923076923,27.27272727272727,20.0,83.33333333333334,84.84848484848484,85.71428571428571,62.121212121212125,10.526315789473683,46.15384615384615,19.696969696969695,96.96969696969697,43.33670715249663,57.55244755244755,62.121212121212125,83.6996336996337,0.9
Côte d'Ivoire,Simon Adingra,Monaco,CM,C,24,37.67535043081918,37.67535043081918,Central Midfielder,African Cup of Nations,0.9,0.95,1.0,0.9292929292929293,0.21717171717171718,0.21448467966573817,0.9860724233983287,0.5,0.851985559566787,0.851985559566787,0.676470588235294,0.24745762711864405,,,0.673992673992674,0.706959706959707,92.3076923076923,14.0625,3.076923076923077,100.0,20.0,90.9090909090909,87.87878787878788,71.42857142857143,16.666666666666664,,,45.45454545454545,92.42424242424242,68.93939393939394,60.37296037296037,16.666666666666664,59.26625457875458,0.9
Côte d'Ivoire,Nicolas Pépé,Villarreal,W,C,30,32.570965716543874,32.570965716543874,Winger,African Cup of Nations,0.9,0.95,0.97,0.5606060606060607,0.6111111111111112,0.24173710498511192,0.8060897128037652,0.5,0.8042210497084141,0.34579283532352134,,0.13803389830508475,,,0.34659340659340665,0.5180952380952382,40.845070422535215,59.34065934065934,10.588235294117647,48.23529411764706,15.384615384615385,75.5813953488372,18.6046511627907,,13.793103448275861,,,11.627906976744185,80.23255813953489,45.93023255813954,33.6788382616016,13.793103448275861,50.09286488159728,0.9
Côte d'Ivoire,Ibrahim Sangaré,Nottingham Forest,DM,C,28,20.750845502815267,20.750845502815267,Defensive Midfielder,African Cup of Nations,0.9,0.8,1.0,0.3535353535353536,0.2789001122334456,0.958217270194986,0.24233983286908078,0.5,0.3032490974729242,0.2924187725631769,0.38655462184873945,0.559322033898305,0.8623853211009175,0.45412844036697253,0.9267399267399268,0.5018315018315018,19.565217391304348,43.28358208955223,88.31168831168831,7.894736842105263,25.0,13.924050632911392,17.72151898734177,18.421052631578945,22.78481012658228,68.25396825396825,10.714285714285714,92.40506329113924,43.58974358974359,53.7407652122842,30.57039895480935,22.78481012658228,27.089950704145178,0.9
DR Congo,Chancel Mbemba Mangulu,Lille,CB,C,31,52.902726808510636,52.902726808510636,Centre-Back,African Cup of Nations,0.9,0.95,0.97,0.5252525252525253,0.9090909090909092,0.7200557103064067,0.4944289693593315,0.5,0.8700361010830325,0.5667870036101084,0.8487394957983192,0.9694915254237286,,,0.14285714285714285,0.663003663003663,45.714285714285715,97.77777777777777,64.44444444444444,71.42857142857143,53.333333333333336,89.36170212765957,65.95744680851064,82.6086956521739,95.74468085106383,,,48.888888888888886,29.78723404255319,39.33806146572104,68.90509962850388,95.74468085106383,75.3669197147458,0.9
DR Congo,Yoane Wissa,Newcastle United,W,C,29,51.43614901308305,51.43614901308305,Winger,African Cup of Nations,0.9,0.95,1.0,0.4747474747474748,1.0,0.4623955431754875,0.9345403899721448,0.5,0.9891696750902528,0.8050541516245486,0.8445378151260503,0.23728813559322035,,,0.32234432234432236,0.43223443223443225,23.943661971830984,100.0,45.88235294117647,78.82352941176471,15.384615384615385,100.0,81.3953488372093,91.8918918918919,36.7816091954023,,,9.30232558139535,65.11627906976744,37.2093023255814,64.29716931495318,36.7816091954023,71.94518462124095,0.9
Ecuador,Piero Martín Hincapié Reyna,Arsenal,CB,B,24,56.54045153664302,56.54045153664302,Centre-Back,1. Bundesliga,1.0,1.0,1.0,0.2692307692307692,0.6153846153846152,0.7640503875968996,0.4786821705426355,0.16580848172781235,0.45934701492537316,0.3360447761194029,0.5512025376384813,0.737615207373272,0.745343137254902,0.3267565359477125,0.40835779996085336,0.8672147191231163,20.0,75.55555555555556,71.11111111111111,69.04761904761905,6.666666666666667,38.297872340425535,27.659574468085108,41.30434782608695,36.17021276595745,96.0,66.66666666666666,100.0,80.85106382978722,85.87943262411346,42.55656872678149,36.17021276595745,45.61996779388084,0.97
Ecuador,Enner Remberto Valencia Lastra,Pachuca,FW,C,36,39.20753873649608,39.20753873649608,Forward / Striker,FIFA World Cup,0.8,0.8,0.82,0.7135922330097086,0.8932038834951456,0.283408207627956,0.7161662604571504,,0.8228124490793548,0.7870946716636793,,0.2039313399778516,,,0.6322119815668201,0.05245775729646697,68.04123711340206,76.52173913043478,34.862385321100916,50.0,,67.88990825688074,64.81481481481481,,62.5,,,63.39285714285714,8.928571428571429,36.160714285714285,54.39177709819912,62.5,72.28148812191841,0.9
Ecuador,Ray Kendry Páez Andrade,River Plate,W,C,18,39.12971415012118,39.12971415012118,Winger,Copa America,1.0,0.8,1.0,0.538961038961039,0.8506493506493507,0.7073643410852714,0.7015503875968992,0.23839662447257381,0.7875,0.6125,0.12849162011173185,0.45622119815668205,0.8660130718954249,0.8562091503267975,0.974554707379135,0.3587786259541985,38.028169014084504,87.91208791208791,82.35294117647058,30.58823529411765,3.8461538461538463,70.93023255813954,44.18604651162791,5.405405405405405,88.50574712643679,86.36363636363636,80.48780487804879,98.83720930232558,44.18604651162791,77.46867426390966,46.3807218773019,88.50574712643679,43.78188744385928,0.9
Ecuador,Moisés Isaac Caicedo Corozo,Chelsea,,D,,,37.640449438202246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,Jeremy Leonel Sarmiento Morante,Brighton,W,C,23,26.937564491441375,26.937564491441375,Winger,Copa America,1.0,0.8,1.0,0.9025974025974026,0.2824675324675325,0.4515503875968992,0.8488372093023255,0.23839662447257381,0.085,0.045,0.30091649322671343,0.21658986175115208,,,0.5801526717557253,0.9262086513994912,91.54929577464789,21.978021978021978,41.17647058823529,57.647058823529406,3.8461538461538463,1.1627906976744187,1.1627906976744187,17.56756756756757,26.436781609195403,,,47.674418604651166,100.0,73.83720930232559,20.999052930653477,26.436781609195403,43.69829510674581,0.9
Egypt,Mostafa Mohamed Ahmed Abdallah,Nantes,FW,C,28,37.56845201315721,37.56845201315721,Forward / Striker,African Cup of Nations,0.9,0.8,1.0,0.6363636363636365,0.9797979797979799,0.20891364902506965,0.7548746518105849,0.5,0.9025270758122744,0.628158844765343,0.13025210084033612,0.11864406779661017,0.48623853211009177,0.9128440366972478,0.4725274725274725,0.13186813186813187,52.57731958762887,94.78260869565217,15.59633027522936,60.909090909090914,23.52941176470588,86.23853211009175,44.44444444444444,18.823529411764707,36.607142857142854,33.33333333333333,97.87234042553192,31.25,25.0,46.863918439716315,46.14356190071247,36.607142857142854,55.394485898348584,0.9
Egypt,Ahmed Sayed,Zamalek,W,C,30,34.26566519305389,34.26566519305389,Winger,African Cup of Nations,0.9,0.8,0.97,0.18686868686868688,0.292929292929293,0.7312827066813236,0.8559973959167121,0.5,0.8478663334259002,0.5024129099941375,0.8097572362278245,0.4526629001883239,,,0.5017853751187085,0.2625722425722426,4.225352112676056,23.076923076923077,85.88235294117646,58.82352941176471,15.384615384615385,82.55813953488372,31.3953488372093,87.83783783783784,87.35632183908046,,,30.23255813953488,36.04651162790697,33.13953488372093,54.80879722192992,87.35632183908046,38.380037675812325,0.9
Egypt,Hamdi Fathi,Al-Wakrah,CM,C,31,32.45270508780694,32.45270508780694,Central Midfielder,African Cup of Nations,0.9,0.8,0.97,0.18686868686868688,0.08585858585858587,0.8133704735376045,0.2562674094707521,0.5,0.3104693140794224,0.07581227436823106,0.32352941176470584,0.5898305084745763,0.7003669724770643,0.6933944954128443,0.9084249084249084,0.3956043956043956,5.769230769230769,7.8125,84.61538461538461,3.0303030303030303,20.0,7.575757575757576,1.5151515151515151,19.047619047619047,74.24242424242425,34.21052631578947,28.205128205128204,86.36363636363636,51.515151515151516,50.07361059992638,23.34731934731935,74.24242424242425,10.87644993894994,0.9
England,Declan Rice,Arsenal,DM,C,27,54.300196788316995,60.69883180176406,Defensive Midfielder,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.2824675324675325,0.7751937984496124,0.5,0.8881856540084387,0.315,0.5275,0.4357541899441341,0.8963133640552995,0.6503267973856209,0.9477124183006537,0.36641221374045807,0.7837150127226463,13.043478260869565,44.776119402985074,45.45454545454545,48.68421052631579,75.0,16.455696202531644,44.303797468354425,23.684210526315788,74.68354430379746,30.158730158730158,92.85714285714286,8.860759493670885,89.74358974358975,55.40505556328341,45.97964993034946,74.68354430379746,27.16793606339014,0.9
England,Harry Kane,Bayern Munich,FW,C,32,39.52063823758568,58.15682738699586,Forward / Striker,UEFA Euro,1.0,1.0,0.93,0.6163457439462988,0.9786731992002449,0.36602859293527773,0.6277183671419518,0.9822394957101171,0.7134818173290671,0.5915003076090055,0.05202077661366856,0.025092986682044665,0.6013071895424836,0.36601307189542487,0.4584797881686989,0.20632997380104007,46.391752577319586,93.91304347826087,50.45871559633027,38.18181818181819,100.0,43.11926605504588,35.18518518518518,7.0588235294117645,9.821428571428571,58.82352941176471,6.382978723404255,28.57142857142857,39.285714285714285,33.26591274807795,53.3889970036759,9.821428571428571,49.12120652833074,0.9
England,Jude Bellingham,Real Madrid,AM,C,22,48.19255110343734,55.72336069599906,Attacking Midfielder,FIFA World Cup,1.0,1.0,1.0,0.7350901525658807,0.6889701452808249,0.7056116884398259,0.8027562446167097,0.7907228974676548,0.6328990368077057,0.5976522187822497,0.5281486764310964,0.5282689720049061,0.8154761904761904,0.9583333333333334,0.8203179293551124,0.4472607549682162,68.75,60.526315789473685,46.15384615384615,46.15384615384615,70.83333333333334,18.421052631578945,26.31578947368421,26.47058823529412,66.66666666666666,62.96296296296296,88.0,69.23076923076923,79.48717948717949,74.92022792022792,41.57557354925776,66.66666666666666,51.91563467492261,0.9
England,Harry Maguire,Manchester United,CB,C,33,49.2721914893617,49.2721914893617,Centre-Back,FIFA World Cup,0.8,1.0,0.93,0.174757281553398,0.2621359223300971,0.8993808049535604,0.5820433436532508,0.5253731343283582,0.5541795665634676,0.29411764705882354,0.6170212765957447,0.938953488372093,,,0.01935483870967742,0.8258064516129032,11.428571428571429,22.22222222222222,84.44444444444444,90.47619047619048,60.0,51.06382978723404,21.27659574468085,45.65217391304348,91.48936170212765,,,2.2222222222222223,70.2127659574468,36.21749408983452,61.45221209050997,91.48936170212765,26.434322521279043,0.9
England,Bukayo Saka,Arsenal,FB,C,24,37.47989660247119,46.63623824132708,Fullback / Wing-Back,FIFA World Cup,1.0,1.0,1.0,0.8831449025623783,0.5810252315106683,0.28550704927693915,0.9058567531459749,0.7995010880897901,0.5436919504643963,0.4057060543515652,0.3587682496078233,0.2604996487217042,0.32026143790849676,0.6405228758169935,0.5152151905660894,0.5226645507857032,85.18518518518519,80.85106382978722,9.090909090909092,88.88888888888889,94.11764705882352,42.22222222222222,33.33333333333333,28.57142857142857,11.11111111111111,5.88235294117647,58.06451612903226,64.44444444444444,22.22222222222222,37.65338393421885,53.53060011883541,11.11111111111111,64.86922586213366,0.9
England,Cole Palmer,Chelsea,,D,,,39.8876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Philip Foden,Manchester City,CM,C,26,33.511433649683646,38.091240341361534,Central Midfielder,FIFA World Cup,1.0,1.0,1.0,0.38547116513675306,0.49715836123603113,0.5239938080495357,0.8281733746130032,0.7780338812267774,0.9504643962848298,0.6718266253869968,0.7836879432624113,0.19186046511627908,,,0.42903225806451617,0.2645161290322581,15.384615384615385,65.625,36.92307692307693,80.3030303030303,76.0,100.0,62.121212121212125,84.12698412698413,10.606060606060606,,,12.121212121212121,22.727272727272727,17.424242424242422,71.06946386946387,10.606060606060606,55.04553317053317,0.9
England,Trent Alexander-Arnold,Liverpool,,D,,,32.69662921348315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Ollie Watkins,Aston Villa,,D,,,30.449438202247194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Kobbie Mainoo,Manchester United,DM,C,20,18.806338588932885,18.806338588932885,Defensive Midfielder,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.10714285714285715,0.5988372093023255,0.8333333333333334,0.7426160337552742,0.22,0.0925,0.11731843575418995,0.32027649769585254,,,0.41984732824427484,0.7989821882951654,13.043478260869565,20.8955223880597,22.07792207792208,96.05263157894737,46.42857142857143,7.59493670886076,3.79746835443038,2.631578947368421,5.063291139240507,,,16.455696202531644,92.3076923076923,54.381694255111974,35.1903060297464,5.063291139240507,12.190193198765895,0.9
France,Kylian Mbappé Lottin,Real Madrid,FW,A,27,84.51656141924067,85.77660351821108,Forward / Striker,Ligue 1,1.0,1.0,1.0,0.743913641109241,0.9947982557613104,0.6732801802543905,0.9937721993909574,0.7237308185820658,0.9733013518329394,0.9195581133111921,0.7434109445926661,0.3754129170561371,0.291907514450867,0.4393063583815027,0.19426699428756977,0.08768617497052489,74.22680412371135,99.1304347826087,94.4954128440367,99.0909090909091,64.70588235294117,95.41284403669725,87.03703703703704,92.94117647058823,83.03571428571429,5.88235294117647,17.02127659574468,5.357142857142857,19.642857142857142,11.975907384230288,88.14841707232424,83.03571428571429,88.76613845896942,1.0
France,Ousmane Dembélé,Paris Saint-Germain,W,C,28,54.09874595308641,68.45924757185185,Winger,FIFA World Cup,1.0,1.0,1.0,0.4077564829992015,0.5043815407893077,0.7516086537974364,0.981156150750794,0.9099796376765958,0.8815488476092193,0.693562951496388,0.5820533477730673,0.3020219340549423,0.7236607142857141,0.5069113756613757,0.7378569409103761,0.2335804901182887,14.084507042253522,47.25274725274725,89.41176470588236,94.11764705882352,80.76923076923077,84.88372093023256,58.139534883720934,63.51351351351351,60.91954022988506,65.9090909090909,19.51219512195122,72.09302325581395,25.581395348837212,45.773926158923324,81.46437966957805,60.91954022988506,41.616922602838095,0.9
France,Aurélien Djani Tchouaméni,Real Madrid,DM,C,26,59.78804048026633,59.78804048026633,Defensive Midfielder,FIFA World Cup,1.0,1.0,1.0,0.3774502196832294,0.5540187967372433,0.9256982097989369,0.38970472851601806,0.6492091635299646,0.8007859014050966,0.6680787092164802,0.8137375917002686,0.9036297535922443,0.5396683673469388,0.7227465986394557,0.3590678057065646,0.6466715915620127,26.08695652173913,74.6268656716418,81.81818181818183,31.57894736842105,39.285714285714285,78.48101265822784,65.82278481012658,76.31578947368422,78.48101265822784,14.285714285714285,48.214285714285715,7.59493670886076,67.94871794871796,34.51091366439468,59.39732818813432,78.48101265822784,59.00987055568837,0.9
France,Theo Bernard François Hernández,AC Milan,FB,C,28,54.68732275183737,55.46465912167046,Fullback / Wing-Back,FIFA World Cup,1.0,1.0,1.0,0.7655823141260034,0.4359440451673462,0.8021465828273373,0.7738291427001918,0.35364387625865046,0.8121947024423805,0.5800094599243207,0.7641238647419558,0.7425070553352624,0.5734126984126984,0.3747519841269841,0.29865842202705045,0.7368737858764945,66.66666666666666,70.2127659574468,84.0909090909091,71.11111111111111,41.17647058823529,88.88888888888889,68.88888888888889,71.42857142857143,71.11111111111111,38.23529411764706,6.451612903225806,17.77777777777778,60.0,30.61617119966266,70.83125371360666,71.11111111111111,69.43600135089497,0.9
France,Randal Kolo Muani,Paris Saint-Germain,FW,C,27,46.78171842486999,46.78171842486999,Forward / Striker,FIFA World Cup,0.8,1.0,1.0,0.5587235421817526,0.8572035367545079,0.39903099694121374,0.7287901291384264,0.5,0.7390620940136418,0.6408185765208262,0.38061151079136696,0.2808818444690538,0.5572634243967338,0.6033228870385662,0.6113927291346646,0.33614268646526707,35.051546391752574,65.21739130434783,54.12844036697248,52.72727272727272,23.52941176470588,48.62385321100918,49.074074074074076,55.294117647058826,72.32142857142857,49.01960784313725,59.57446808510638,57.14285714285714,69.64285714285714,58.844947553489476,45.61661042880687,72.32142857142857,51.85435178105308,0.9
France,Warren Zaire Emery,Paris Saint-Germain,FB,B,20,45.61620459728183,45.61620459728183,Fullback / Wing-Back,Ligue 1,0.9,1.0,1.0,0.7222222222222222,0.37037037037037035,0.6768802228412256,0.7785515320334262,0.5,0.5833333333333334,0.2833333333333333,0.6101694915254238,0.24193548387096775,0.84375,0.484375,0.9038461538461539,0.17307692307692307,59.25925925925925,61.702127659574465,72.72727272727273,73.33333333333333,70.58823529411765,51.11111111111111,13.333333333333334,52.38095238095239,8.88888888888889,79.41176470588235,41.935483870967744,100.0,6.666666666666667,57.00347881087919,56.218657159833626,8.88888888888889,57.780779766595366,0.97
France,N'Golo Kanté,Al-Ittihad,CM,C,35,44.33443390321959,44.33443390321959,Central Midfielder,UEFA Euro,1.0,0.8,0.88,0.24350649350649353,0.09090909090909091,0.8798449612403101,0.7277131782945736,0.8101265822784809,0.725,0.505,0.4245810055865922,0.6658986175115207,0.9803921568627452,0.9836601307189543,0.9058524173027991,0.31297709923664124,7.6923076923076925,9.375,90.76923076923077,57.57575757575758,84.0,59.09090909090909,37.878787878787875,30.158730158730158,84.84848484848484,94.73684210526315,89.74358974358975,84.84848484848484,34.84848484848485,76.04435038645565,65.86293706293706,84.84848484848484,15.742012617012618,0.9
France,Désiré Doué,Paris Saint-Germain,,D,,,39.438202247191015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Michael Olise,Bayern Munich,,D,,,38.87640449438202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,William Saliba,Arsenal,,D,,,37.52808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Marcus Thuram,Inter Milan,FW,C,28,30.78485122536756,35.63451484591025,Forward / Striker,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.7272727272727273,0.4050387596899225,0.8013565891472868,,0.9275,0.705,,0.06221198156682028,,,0.5903307888040713,0.361323155216285,5.154639175257731,41.73913043478261,55.96330275229357,70.9090909090909,,89.90825688073394,56.481481481481474,,20.535714285714285,,,52.67857142857143,71.42857142857143,62.05357142857143,68.31553300589998,20.535714285714285,23.44688480502017,0.9
France,Adrien Rabiot,Marseille,DM,C,30,35.312677865861055,35.312677865861055,Defensive Midfielder,FIFA World Cup,0.8,0.95,0.97,0.6553398058252426,0.49029126213592233,0.7298761609907121,0.6029411764705883,0.5014925373134328,0.8421052631578948,0.6965944272445821,0.822695035460993,0.5813953488372093,0.9017857142857142,0.5044642857142857,0.7516129032258064,0.5225806451612903,58.69565217391305,68.65671641791045,38.961038961038966,72.36842105263158,28.57142857142857,87.34177215189874,69.62025316455697,77.63157894736842,26.582278481012654,79.36507936507937,16.071428571428573,60.75949367088608,47.43589743589743,50.90797476082286,59.372582780310964,26.582278481012654,68.32798251306397,0.9
France,Bradley Barcola,Paris Saint-Germain,,D,,,35.28089887640449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Antoine Griezmann,Atlético Madrid,AM,C,34,34.073462030642226,34.073462030642226,Attacking Midfielder,FIFA World Cup,1.0,1.0,0.88,0.21295128819400663,0.5775228008237717,0.8102261848571879,0.8704587029970426,0.9278858870205932,0.8615497076023392,0.7256578947368422,0.5671381591980664,0.3796722990271378,0.6800670885638206,0.6813566990582242,0.8413125758114677,0.29094822475763127,12.5,42.10526315789473,53.84615384615385,53.84615384615385,87.5,50.0,44.73684210526316,35.294117647058826,38.46153846153847,37.03703703703704,32.0,79.48717948717949,33.33333333333333,45.46438746438746,57.98582995951417,38.46153846153847,29.96646026831785,0.9
Germany,Joshua Kimmich,Bayern Munich,FB,C,31,65.97896648645315,66.07125194826777,Fullback / Wing-Back,UEFA Euro,1.0,1.0,0.97,0.22386386151989482,0.19044166651656252,0.8882671795768491,0.8635105204872646,0.8614037728115485,0.9062748783724018,0.8155185758513933,0.8902633679169993,0.8630601527933004,0.5076067331694584,0.5607391369246112,0.342655456666784,0.4751984615565015,14.814814814814813,44.680851063829785,95.45454545454545,82.22222222222221,100.0,97.77777777777777,95.55555555555556,95.23809523809523,88.88888888888889,29.411764705882355,51.61290322580645,31.11111111111111,17.77777777777778,32.478389205144424,94.2020202020202,88.88888888888889,51.57792037224661,0.9
Germany,Florian Wirtz,Liverpool,AM,B,22,65.08137502370495,65.79525572667094,Attacking Midfielder,1. Bundesliga,1.0,1.0,1.0,0.7432567432567432,0.670954045954046,0.9312015503875967,0.9864341085271321,0.7611206464993204,0.9600373134328359,0.704160447761194,0.8930972445791119,0.3908986175115208,0.8970588235294119,0.928104575163399,0.9359757291055003,0.3767273439029165,78.125,57.89473684210527,84.61538461538461,94.87179487179486,50.0,84.21052631578947,39.473684210526315,88.23529411764706,41.02564102564102,85.18518518518519,76.0,92.3076923076923,66.66666666666666,80.03988603988603,70.63427800269905,41.02564102564102,74.75167698658412,0.97
Germany,Kai Havertz,Arsenal,FW,C,27,62.34098374321471,62.34098374321471,Forward / Striker,UEFA Euro,1.0,1.0,1.0,0.5324675324675325,0.9935064935064936,0.5784883720930233,0.9515503875968992,0.6940928270042194,0.9925,0.9325,0.5865921787709497,0.12903225806451613,,,0.539440203562341,0.39185750636132316,28.865979381443296,98.26086956521739,84.40366972477065,95.45454545454545,58.82352941176471,99.08256880733946,89.81481481481481,75.29411764705883,41.964285714285715,,,40.17857142857143,73.21428571428571,56.69642857142857,85.51582564264702,41.964285714285715,67.47365553123984,0.9
Germany,Serge Gnabry,Bayern Munich,W,C,31,56.23869541911302,56.23869541911302,Winger,FIFA World Cup,0.8,1.0,0.97,0.6553398058252426,0.49029126213592233,0.8157894736842106,0.9674922600619196,0.7063847429519071,0.9628482972136223,0.5913312693498453,0.9503546099290779,0.27906976744186046,0.7656746031746031,0.5301917989417989,0.5,0.20000000000000004,57.74647887323944,43.956043956043956,94.11764705882352,89.41176470588236,50.0,96.51162790697676,40.69767441860465,100.0,54.02298850574713,77.27272727272727,29.268292682926827,29.069767441860467,19.767441860465116,38.84455731449492,74.14774281805747,54.02298850574713,67.2341742764278,0.9
Germany,Jamal Musiala,Bayern Munich,AM,C,23,49.689991912757016,52.469101821495634,Attacking Midfielder,FIFA World Cup,1.0,1.0,1.0,0.5935429187856371,0.6497849507558245,0.8656834078660703,0.9956933677863911,0.786164815864419,0.8639146886824906,0.7016468868249054,0.8447442450176315,0.3409721477988545,0.7732142857142856,0.81566163502438,0.7336653077603583,0.2764197834870083,53.125,52.63157894736842,74.35897435897436,100.0,62.5,52.63157894736842,34.21052631578947,73.52941176470588,33.33333333333333,59.25925925925925,60.0,48.717948717948715,30.76923076923077,49.686609686609685,64.74021592442645,33.33333333333333,59.76199690402476,0.9
Germany,Niclas Füllkrug,West Ham United,FW,C,33,48.10734046155656,48.10734046155656,Forward / Striker,UEFA Euro,1.0,0.95,0.93,0.861694015646859,0.6374684030717318,0.415371088142406,0.7575150732127477,,0.7731051167772249,0.5831023182697623,0.5949152542372882,0.11086333801225348,,,0.5782539604867849,0.23537028493135365,89.69072164948454,28.695652173913043,57.798165137614674,61.81818181818181,,60.550458715596335,33.33333333333333,77.64705882352942,33.92857142857143,,,47.32142857142857,48.214285714285715,47.76785714285714,53.37503475118153,33.92857142857143,65.34447754897566,0.9
Germany,Antonio Rüdiger,Real Madrid,CB,C,33,46.78275957446808,46.78275957446808,Centre-Back,FIFA World Cup,0.8,1.0,0.93,0.174757281553398,0.4223300970873786,0.986842105263158,0.49845201238390097,0.42388059701492536,0.975232198142415,0.7461300309597524,0.9964539007092199,0.9098837209302325,,,0.06129032258064516,0.635483870967742,11.428571428571429,42.22222222222222,95.55555555555556,73.80952380952381,33.33333333333333,100.0,89.36170212765957,100.0,80.85106382978722,,,17.77777777777778,23.404255319148938,20.591016548463358,78.41202296521445,80.85106382978722,51.216931216931215,0.9
