player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Nandhakumar Sekar,-0.51,1.51,1.71,4.26,0.2525,31.88416666666667,0.11530000000000001,10.536666666666665,18.0,2.0,12.790833333333333,21.80916666666667,22.32142857142857,59.523809523809526,31.129032258064516,83.38709677419355,75.67567567567568,38.13813813813814,48.30769230769231,33.63095238095238,22.10031347962382,49.686520376175544,29.126213592233015,31.3915857605178,40.23307057856773,60.438709677419354,29.96964821964822,68.41011842886843,Odisha,Left Wing,32.34587637198185,0.65
Nordi Mukiele Mulere,-0.81,0.81,1.37,1.16,1.345076923076923,33.07461538461539,1.338153846153846,9.141333333333334,19.6,1.8,14.73846153846154,26.140769230769234,10.714285714285714,33.63095238095238,16.451612903225808,23.548387096774192,98.7987987987988,40.24024024024024,100.0,24.70238095238095,41.37931034482759,40.43887147335423,41.747572815533985,50.809061488673144,34.05111797587525,22.483870967741932,26.53669294294294,44.11790138352639,Paris Saint-Germain,Right Wing Back,41.33661456277812,1.3
Princeton Rebello,-0.29,0.29,3.49,1.28,0.15753333333333333,35.324666666666666,0.1726,15.258823529411764,18.666666666666664,2.1666666666666665,15.828235294117647,36.96941176470588,36.01190476190476,6.547619047619047,75.48387096774194,25.806451612903224,55.55555555555556,48.048048048048045,75.07692307692308,61.60714285714285,29.15360501567398,57.993730407523515,52.75080906148868,93.85113268608414,83.22698866806667,54.42580645161291,53.61595077220076,19.662973901098898,Goa,Left Defensive Midfield,52.73292994824481,1.0
Harry Kane,-0.11481306062027508,2.8833378441192927,1.060096138846322,1.5096290810398063,0.13151562047213652,45.85049832142493,0.06143437882309832,5.195921144603426,21.666666666666664,1.0,12.078489394474774,15.940629996740618,45.535714285714285,84.82142857142857,8.064516129032258,30.32258064516129,44.14414414414414,74.77477477477478,5.538461538461538,9.821428571428571,61.75548589341693,17.55485893416928,25.24271844660194,7.766990291262137,15.495853242840184,13.491935483870966,39.019063706563706,72.87798114048113,Bayern Munich,Center Forward,45.7875709114707,1.3
Linda Dallmann,-0.20490483876540275,0.9734296222644203,,,12.988712255451402,23.068707533492642,0.16733787310125608,5.807500427723652,15.0,13.0,,,39.88095238095238,39.285714285714285,,,100.0,12.312312312312311,72.61538461538461,11.904761904761903,1.4106583072100312,100.0,,,68.1692789968652,,12.251179751179748,62.21855769230769,Germany Women's,Left Center Midfield,47.54633881345088,1.0
Marcus Rashford,1.62,1.38,,,0.44120000000000004,21.063999999999997,,4.238,,,,,92.41071428571428,56.398809523809526,,,92.1921921921922,8.108108108108109,,5.952380952380952,,,,,,,6.227799227799228,88.78767160017158,England,Left Wing,47.5077354139854,1.0
Alexander Romario Jesuraj,-0.8200000000000001,2.82,1.67,2.71,0.9644444444444447,37.18333333333334,0.247375,6.223333333333334,17.000000000000004,1.0,19.652222222222225,28.478888888888893,10.267857142857142,84.22619047619048,28.70967741935484,57.90322580645161,97.8978978978979,52.25225225225225,88.61538461538461,13.988095238095239,12.852664576802509,17.55485893416928,74.4336569579288,63.75404530744336,58.273381623398365,42.81935483870967,37.21010296010296,89.60407828845328,Goa,Right Wing,56.976729427666065,1.0
Aniket Anil Jadhav,-0.4,2.4,1.51,3.98,0.10472222222222224,23.14388888888889,0.07281818181818182,7.6205,17.333333333333332,1.3333333333333333,13.687000000000001,27.408,28.869047619047617,79.46428571428571,20.32258064516129,78.38709677419354,23.423423423423422,13.513513513513514,11.692307692307692,19.047619047619047,15.203761755485893,26.018808777429463,33.980582524271846,57.28155339805826,50.03344036278419,69.67741935483869,18.217503217503214,66.38367983367982,Hyderabad,Left Midfield,33.20070694993096,0.65
Gurjinder Kumar,-0.75,0.75,1.87,1.2,0.07793749999999999,29.256249999999998,0.067125,19.679375,15.0,2.0,8.004375,31.858124999999998,13.095238095238093,29.910714285714285,34.516129032258064,24.677419354838708,3.903903903903904,28.82882882882883,7.6923076923076925,82.73809523809523,1.4106583072100312,49.686520376175544,8.414239482200648,80.90614886731392,47.01593521421107,33.04032258064516,52.256193693693675,12.516331149143648,NorthEast United,Left Back,36.20719565942339,1.0
Akash Mishra,1.25,0.75,2.33,2.54,0.06847826086956521,28.404347826086955,0.05959090909090908,21.555217391304346,22.333333333333332,1.9333333333333331,14.028260869565218,31.352173913043476,86.60714285714285,29.910714285714285,50.0,52.903225806451616,1.8018018018018018,26.426426426426424,5.230769230769231,89.58333333333333,69.74921630094043,44.827586206896555,38.18770226537217,77.99352750809062,50.33162517373264,52.46774193548387,56.0768581081081,34.94564105657855,Hyderabad,Left Back,31.496053269509265,0.65
Mislav Oršić,0.94,1.06,,,1.8414000000000001,26.831999999999997,,3.4333333333333336,26.0,2.0,,,80.20833333333333,43.45238095238095,,,99.09909909909909,21.92192192192192,,3.2738095238095233,90.75235109717869,49.686520376175544,,,76.1332288401254,,15.299764049764049,91.6453507078507,Croatia,Left Wing,61.026114532580046,1.0
Seriton Fernandes,-0.38000000000000006,0.38000000000000006,2.37,3.2299999999999995,0.10794117647058825,34.06235294117647,0.1093529411764706,16.232352941176472,15.799999999999999,1.4000000000000001,9.557058823529411,29.56058823529412,29.761904761904763,10.714285714285714,50.967741935483865,67.58064516129032,24.924924924924923,42.64264264264264,41.84615384615385,64.28571428571428,4.075235109717868,27.27272727272727,15.533980582524274,69.25566343042071,40.03249941666412,65.08870967741935,42.72747747747747,18.667926442926444,Goa,Right Back,41.629153253621844,1.0
Lalengmawia Ralte,-0.51,0.51,3.83,0.75,0.10347368421052631,36.815263157894734,0.10915789473684209,22.8285,21.11764705882353,1.9411764705882355,16.563499999999998,35.029,22.32142857142857,17.559523809523807,80.3225806451613,13.225806451612904,21.17117117117117,51.95195195195195,41.53846153846154,93.1547619047619,57.68025078369906,45.45454545454545,57.28155339805826,89.32038834951457,81.2545271935965,56.20645161290324,78.27690637065636,11.031365087615086,Mumbai City,Right Defensive Midfield,36.85000316802532,0.65
Julián Álvarez,0.9910095595964048,2.2404656569045773,1.240091778145128,1.965455507636169,0.3063811527441552,22.323469872238906,0.06818688784424508,5.266961817125217,28.037049566998036,0.789344020626228,23.91190072991248,10.451863573183592,81.25,76.78571428571428,13.548387096774196,40.32258064516129,82.58258258258259,10.81081081081081,8.307692307692308,10.119047619047619,96.23824451410657,11.28526645768025,91.90938511326861,0.9708737864077671,24.719116170070297,18.153225806451612,6.424227799227798,76.47725699600699,Argentina,Left Center Forward,31.443456692939172,1.0
Bruno Miguel Borges Fernandes,0.21684571217096274,1.783154287829037,5.930832769485089,3.5894560973081724,0.11736573760825049,52.7067775306563,0.11123623327823083,17.893909765981604,21.83539274619526,2.019662636775144,18.120440066368833,24.85743719548009,57.738095238095234,66.36904761904762,95.48387096774194,73.54838709677419,32.732732732732735,87.38738738738738,44.0,74.4047619047619,63.94984326018809,54.23197492163009,66.66666666666667,44.01294498381878,25.532509561635777,82.97419354838709,85.43999356499356,61.521324002574,Portugal,Center Attacking Midfield,63.86700516939761,1.0
Alexandre Monteiro de Lima,0.21,0.7899999999999999,3.1100000000000003,2.73,0.3915,29.5515,0.10953846153846154,13.677727272727271,19.75,3.4166666666666665,21.654,26.594,57.14285714285714,32.44047619047619,69.19354838709677,58.70967741935483,90.39039039039038,30.33033033033033,42.15384615384615,53.86904761904761,43.41692789968652,90.59561128526646,83.49514563106797,54.36893203883495,33.52306966552028,60.85887096774193,50.33824002574002,79.932841014091,Jamshedpur,Center Attacking Midfield,36.50611602187765,0.65
Ivan Perišić,0.24000000000000002,0.7600000000000001,1.9254622738151081,4.766767466383714,0.09156572411646749,39.16559740555125,0.11020532206284435,8.731638377028945,26.333333333333332,1.6666666666666667,17.917005722096555,19.050054313491348,58.63095238095237,30.357142857142854,37.096774193548384,89.35483870967742,13.213213213213212,59.75975975975976,43.38461538461538,23.809523809523807,92.1630094043887,34.639498432601876,65.37216828478964,16.50485436893204,72.14856423288796,65.21290322580646,43.4937794937795,51.960610954360945,Croatia,Right Wing,58.20396447670872,1.0
Pritam Kotal,-0.39,1.39,1.4,0.45000000000000007,0.12785,37.2385,0.12236842105263157,20.257272727272724,17.000000000000004,0.5,6.345,26.097727272727273,29.315476190476186,56.845238095238095,17.096774193548388,7.419354838709677,42.64264264264264,53.45345345345345,52.61538461538462,85.41666666666666,12.852664576802509,7.210031347962382,4.207119741100324,50.161812297734635,28.48694849397896,15.64516129032258,56.435529279279265,26.69903614122364,ATK Mohun Bagan,Right Back,20.680834720780723,0.65
Brandon Fernandes,-0.6,0.6,4.38,3.47,0.08800000000000001,36.766666666666666,0.08866666666666666,16.32142857142857,16.0,2.0,11.605714285714283,30.457142857142852,18.154761904761905,23.660714285714285,86.7741935483871,71.93548387096774,9.60960960960961,51.651651651651655,24.923076923076923,64.58333333333333,5.642633228840125,49.686520376175544,22.653721682847898,73.46278317152104,56.50413534406672,67.63870967741936,50.11486486486486,23.17226605039105,Goa,Left Wing,49.357493984185496,1.0
Lalkhawpuimawia Lalkhawpuimawia,-2.33,2.33,1.31,1.88,0.179125,34.18625,0.16016666666666668,5.964166666666667,21.4,2.2,26.189000000000004,12.799,0.5952380952380952,77.97619047619048,14.677419354838708,38.54838709677419,60.66066066066066,43.54354354354354,71.07692307692308,13.095238095238093,58.93416927899686,59.09090909090909,96.11650485436894,2.26537216828479,25.053622515750067,17.483870967741932,23.38577863577863,70.35650925650926,NorthEast United,Center Forward,34.06994534394497,1.0
Selma Bacha,-0.47967913768867076,0.47967913768867076,2.655338871278167,4.750694420663338,0.1389233485602511,28.538936699235315,0.14430022883034452,18.210376443539502,19.803420530801585,3.6744475424404492,12.578415663724654,35.4463976831714,23.511904761904763,16.666666666666664,59.67741935483871,89.03225806451613,48.048048048048045,27.32732732732733,64.3076923076923,75.89285714285714,44.5141065830721,93.41692789968651,27.831715210355988,90.93851132686085,59.251110874395096,84.62903225806451,48.02561936936936,28.227728999603997,France Women's,Left Back,55.03337287535824,1.0
Enzo Fernandez,-0.31129842638966604,0.5427736428906483,1.9165636115566405,1.5809313138091552,0.19065685230476115,31.656519582677845,0.27098001769893465,18.478804874530145,22.37965793707711,0.9699144842692775,13.86259960186592,23.572979430965155,33.92857142857142,18.75,36.774193548387096,32.903225806451616,63.66366366366366,36.33633633633633,91.07692307692308,77.38095238095238,71.15987460815046,13.793103448275861,36.24595469255664,37.2168284789644,61.693094317801375,28.954838709677418,64.10183397683397,23.793084904959905,Argentina,Left Defensive Midfield,44.635712977318164,1.0
Victoria Pelova,1.2126953971033987,0.5558293863956189,3.309709132227676,3.0505530054354235,0.15415336582219918,55.19455865626885,0.13889657268524283,14.710451876371375,26.568487789197764,2.94046016511738,15.943342878275057,28.85233512354298,85.11904761904762,19.94047619047619,72.90322580645162,65.16129032258064,53.753753753753756,90.990990990991,61.53846153846154,58.33333333333333,93.73040752351098,79.31034482758619,54.0453074433657,65.37216828478964,78.79108713516146,57.39354838709677,68.87387387387388,76.10971376596376,Netherlands Women's,Left Wing,70.29205579052397,1.0
Bruno Edgar Silva Almeida,-1.12,1.12,3.73,0.77,0.09285,25.022499999999997,0.09194736842105264,20.563499999999998,20.71428571428571,1.7142857142857142,14.874,33.045,5.952380952380952,47.32142857142857,79.6774193548387,14.032258064516128,13.813813813813812,17.71771771771772,27.692307692307693,87.20238095238095,52.35109717868338,36.05015673981191,44.01294498381878,83.81877022653723,59.91248947459192,69.8306451612903,76.77968146718146,28.163446379071377,Bengaluru,Right Center Midfield,38.13651765334695,0.65
Ariday Cabrera Suárez,2.35,2.65,1.28,3.9400000000000004,0.20068750000000002,37.230624999999996,0.0944,9.236470588235294,18.0,2.0,11.669375,23.018125,97.61904761904762,81.84523809523809,13.870967741935484,77.90322580645162,66.96696696696696,53.153153153153156,29.538461538461537,25.595238095238095,22.10031347962382,49.686520376175544,23.624595469255667,35.59870550161812,17.842529750129348,61.468548387096774,49.01946589446589,89.03106189981189,Odisha,Center Attacking Midfield,35.321260963869385,0.65
Juan Bernat Velasco,0.42999999999999994,0.57,1.7684324685135546,2.140953711766459,0.36567313239522903,29.315259092091782,0.3236637689565623,10.606306524165932,19.240202928209715,1.8543436937742046,13.094436192042615,28.77340797371125,63.988095238095234,21.428571428571427,32.25806451612903,45.806451612903224,89.1891891891892,29.429429429429426,94.46153846153847,34.523809523809526,38.55799373040752,41.692789968652036,29.773462783171524,64.40129449838187,40.713975205689295,43.774193548387096,23.631756756756758,43.151565748440746,Bayern Munich,Left Back,49.16323465926401,1.3
Jerry Lalrinzuala,-0.17,0.17,1.6400000000000001,2.09,0.10064705882352941,33.46411764705883,0.0711875,19.297222222222224,21.833333333333332,1.25,16.149444444444445,33.15555555555556,42.857142857142854,1.7857142857142856,27.419354838709676,44.193548387096776,19.51951951951952,41.14114114114114,10.76923076923077,80.35714285714285,63.4796238244514,24.608150470219435,54.69255663430421,84.46601941747574,53.318782907751775,41.677419354838705,52.132319819819806,17.809935278685277,Chennaiyin,Right Back,26.802499321178033,0.65
Bartholomew Owogbalor Ogbeche,9.56,8.44,2.09,2.09,0.12444999999999999,48.3335,0.05249999999999999,14.8595,18.25,2.5,10.819,24.017000000000003,100.0,98.8095238095238,40.96774193548387,44.193548387096776,40.24024024024024,81.08108108108108,3.076923076923077,60.11904761904761,24.45141065830721,69.43573667711598,20.711974110032365,38.83495145631068,18.033771342484094,21.854838709677416,46.76206563706563,88.15950153450153,Hyderabad,Left Center Forward,28.406653798855906,0.65
Ismaïla Sarr,-0.31410526583258974,1.31410526583259,2.0,2.9744451578790625,0.1704672476273457,48.2909873868633,0.07004623975760399,10.558861456344955,22.813840219104314,1.8314449041418608,15.478549447870115,19.28578634681265,33.63095238095238,53.57142857142857,40.0,63.2258064516129,58.85885885885885,80.78078078078079,9.230769230769232,33.92857142857142,74.92163009404389,41.37931034482759,48.86731391585761,18.12297734627832,59.57278509906565,47.79354838709677,59.0023595023595,52.84810187935187,Senegal,Right Wing,54.80419871696845,1.0
Christian Pulisic,0.45176408329424356,0.5482359167057564,2.7079605822703736,4.093042211147092,0.10035773842262942,62.62828808388276,0.10330885729350504,16.423623448616915,15.694425649502948,2.4629504330019647,11.908964989648954,20.53250140954475,66.07142857142857,19.047619047619047,61.61290322580645,80.64516129032258,19.21921921921922,96.69669669669669,38.46153846153847,65.47619047619048,3.761755485893417,67.0846394984326,24.919093851132686,24.271844660194176,50.3658428949691,62.232258064516124,73.61089661089662,56.95998539748539,United States,Right Wing,60.7922457419668,1.0
Leicy Maria Santos Herrera,0.33,0.67,3.15,2.25,0.0876,61.574,0.08174999999999999,25.098,32.0,4.0,30.806,30.6,61.75595238095237,25.89285714285714,70.0,49.03225806451613,9.30930930930931,95.4954954954955,18.76923076923077,97.02380952380952,98.43260188087774,95.29780564263322,98.70550161812298,74.11003236245955,38.63391869819724,60.16935483870968,96.79456241956241,51.90871788684288,Colombia Women's,Center Attacking Midfield,61.876638460828055,1.0
Philip Foden,-0.6419476395844991,0.8734228560854814,1.7018490952604322,2.714163847425442,0.13160051398430092,43.49112396037501,0.17100324671908687,7.89874457631648,34.5,1.0,15.205443324501797,15.655397045584593,16.666666666666664,35.71428571428571,30.64516129032258,58.387096774193544,44.44444444444444,70.57057057057057,74.15384615384616,19.94047619047619,99.05956112852664,17.55485893416928,45.954692556634306,7.119741100323624,73.86152113704843,43.38064516129032,50.38084513084513,64.73113553113554,England,Left Wing,58.088536740079846,1.0
Alexia Putellas Segura,0.21069879273160452,1.7262701259457818,5.635146468156087,3.9899670178135205,0.16096455415730132,40.269608295762005,0.14420750406315178,14.32332165108115,18.408922341537185,1.7182155316925631,13.661911425012535,27.743188581059325,57.44047619047619,64.28571428571428,94.19354838709677,79.03225806451613,57.35735735735735,61.86186186186187,64.0,56.845238095238095,26.018808777429463,36.36363636363637,33.65695792880259,58.57605177993528,42.07951628775197,91.91935483870967,61.1093682968683,44.26188626126125,Spain Women's,Left Center Midfield,59.8425314211478,1.0
Bethany Mead,-0.2125253731710212,2.369901455675933,2.2955540519602358,3.0183209286719452,0.6617724717212135,28.247153491566962,0.489082696286247,6.800372895972777,21.342623917495086,0.2314752165009824,23.082960783844076,40.37135721151695,38.98809523809524,78.86904761904762,48.38709677419355,63.87096774193548,95.4954954954955,24.924924924924923,98.46153846153847,16.07142857142857,58.620689655172406,4.70219435736677,89.32038834951457,97.73462783171522,34.87703279869333,55.393548387096764,23.59690047190047,92.30914018414018,England Women's,Center Attacking Midfield,51.54415546045769,1.0
Marcos Aoás Corrêa,-0.06696891867738626,2.13,3.951420795700017,0.7559829340721687,0.15865155493740823,37.97259301969053,0.13290190746141492,20.441580747465864,18.051599423813727,0.7601087242450996,7.8537854604920305,28.428776586173836,48.21428571428571,73.51190476190476,82.25806451612904,13.548387096774196,56.15615615615616,54.95495495495496,59.38461538461538,86.60714285714285,23.824451410658305,10.658307210031348,7.443365695792881,63.10679611650486,46.84700368262471,43.170967741935485,40.92965733590733,13.850671096921097,Paris Saint-Germain,Left Center Back,47.05944745365131,1.3
Cássio Gabriel Vilela Ferreira,-1.83,2.83,4.27,4.43,0.10294736842105263,55.22684210526316,0.12221052631578948,18.297,21.07692307692308,3.230769230769231,15.747499999999999,24.646,2.6785714285714284,84.52380952380952,84.83870967741936,85.16129032258064,20.42042042042042,91.29129129129129,52.307692307692314,76.78571428571428,57.36677115987461,88.08777429467084,51.779935275080916,43.042071197411005,31.872873360318955,76.6016129032258,89.11545474045474,71.16145369270369,Mumbai City,Center Attacking Midfield,43.67210163821427,0.65
Riko Ueki,-0.58,2.58,,,0.37479999999999997,39.978,,8.161999999999999,32.5,1.0,,,19.19642857142857,81.10119047619048,,,89.4894894894895,60.96096096096096,,21.726190476190474,98.74608150470219,17.55485893416928,,,25.970219435736677,,33.045447232947225,81.6213534963535,Japan Women's,Center Forward,46.87900672167914,1.0
Joel Joseph Chianese,1.41,2.59,1.95,2.59,0.2478125,37.926249999999996,0.25133333333333335,12.01157894736842,25.299999999999997,2.3000000000000003,23.37473684210526,19.153157894736843,88.69047619047619,81.54761904761905,38.54838709677419,53.87096774193548,74.47447447447448,54.65465465465466,89.23076923076924,45.535714285714285,87.77429467084639,61.442006269592476,90.29126213592234,17.15210355987055,24.736007547858904,25.78629032258064,31.97208815958816,87.50728888228889,Hyderabad,Right Center Forward,27.625272173251446,0.65
Hugo Adnan Boumous,2.23,2.77,5.67,6.31,0.11270588235294118,51.728235294117646,0.1050625,19.293529411764705,19.88888888888889,4.555555555555556,14.453750000000001,25.731875000000002,97.02380952380952,83.33333333333333,94.51612903225806,97.09677419354838,27.32732732732733,86.48648648648648,39.38461538461539,80.0595238095238,45.141065830721,97.4921630094044,40.77669902912622,48.2200647249191,77.05508719603128,58.02580645161289,42.761221042471036,17.289369616869617,ATK Mohun Bagan,Left Center Back,31.70886619988503,0.65
Kadidiatou Diani,-0.2875610830838163,2.4741770858072383,2.722154856736981,4.117774514247282,0.2464979051571102,38.68455210058983,0.15379908016066912,8.714321213949273,21.476839724730397,2.1220546796544597,20.963942465932764,31.563837560999616,36.607142857142854,80.0595238095238,62.25806451612903,81.29032258064515,74.17417417417418,57.05705705705706,68.3076923076923,23.511904761904763,59.87460815047022,56.739811912225704,80.90614886731392,80.2588996763754,69.72098791733877,62.74838709677419,41.620227370227376,75.47780665280663,France Women's,Right Wing,62.39185225928674,1.0
Robert Andrich,1.0099999999999998,0.99,4.335,0.9749999999999999,0.1452857142857143,32.09285714285714,0.1432857142857143,14.772121212121212,18.09090909090909,1.7272727272727275,16.700967741935482,24.81290322580645,81.54761904761905,40.773809523809526,85.80645161290322,18.70967741935484,50.45045045045045,38.43843843843844,63.38461538461539,59.226190476190474,24.137931034482758,36.990595611285265,58.25242718446603,43.689320388349515,53.00696959551999,60.593548387096774,50.497224903474894,22.438521124146124,Bayer Leverkusen,Right Defensive Midfield,53.62917590294335,1.15
Granit Xhaka,1.0295478754533003,1.2760264750437524,7.6456697337856445,2.071101279214558,0.13127964177105128,54.84071186869529,0.14572823314367653,28.735360307769014,19.06464601230189,2.3006867239366042,10.088478810368718,22.03123843917472,82.14285714285714,51.488095238095234,99.67741935483872,43.225806451612904,43.84384384384384,90.69069069069069,64.92307692307693,99.4047619047619,36.990595611285265,61.75548589341693,16.828478964401295,32.038834951456316,54.299844781933835,72.96774193548389,88.28788610038609,22.703952145827145,Sunderland,Left Defensive Midfield,59.56485624090774,1.0
Katrina Gorry,-0.17,1.17,3.17,1.65,0.07928571428571428,29.458571428571425,0.07785714285714286,21.572857142857142,25.714285714285715,5.0,22.262857142857143,38.55285714285715,42.857142857142854,48.21428571428571,70.3225806451613,33.87096774193548,4.204204204204204,29.72972972972973,15.692307692307692,89.88095238095238,89.0282131661442,99.21630094043887,85.11326860841424,95.46925566343043,97.11343853668929,51.88387096774194,72.77244208494207,12.621778660528658,Australia Women's,Right Defensive Midfield,58.59788256247549,1.0
Hakim Ziyech,0.7773253018170988,0.5770183919571057,3.754617621447718,2.0048890315758126,0.13368726115013566,59.05675180950235,0.12807297795390454,19.393419093139453,25.166666666666668,1.3333333333333333,15.146501426632874,24.219218274446916,76.48809523809523,22.023809523809522,80.0,41.935483870967744,45.945945945945944,93.993993993994,56.00000000000001,81.25,86.52037617554859,26.018808777429463,45.63106796116505,41.10032362459547,75.50955656328941,74.29032258064515,92.08239489489489,68.57600546975546,Morocco,Right Midfield,77.61456987714622,1.0
Aurélien Djani Tchouaméni,-0.3490754523697839,0.5805506688707663,5.48844592187958,0.8104581506968912,0.10364842286528818,46.93305209013052,0.12180988419249807,26.065514820778354,17.759329808806864,1.2447830822729489,11.060409388589191,30.330491680517028,32.14285714285714,23.21428571428571,92.58064516129032,15.161290322580644,21.92192192192192,76.57657657657657,52.0,97.32142857142857,19.122257053291534,24.137931034482758,21.359223300970875,72.81553398058253,61.27849468910734,64.77419354838709,84.7887306949807,13.828778957528955,Real Madrid,Center Defensive Midfield,73.01781431425132,1.3
Francisco Javier Hernández González,1.43,4.57,2.46,3.01,0.14652631578947367,62.15631578947367,0.1365,16.39578947368421,18.857142857142858,2.4285714285714284,14.26578947368421,20.651052631578946,89.58333333333333,93.45238095238095,53.5483870967742,63.54838709677419,51.051051051051054,96.09609609609609,61.23076923076923,64.88095238095238,31.34796238244514,66.14420062695925,39.48220064724919,24.59546925566343,23.3674711629181,55.84354838709677,91.41382453882453,87.56548175923174,Odisha,Center Attacking Midfield,41.955927950311555,0.65
Seko Fofana,0.5429980991361341,0.4570019008638659,2.8422148616505227,3.200134862211226,0.08747158642741008,41.275966850243876,0.0861110846788187,19.339376907550527,21.0,1.5,10.44062980057256,13.304308670306675,69.34523809523809,15.773809523809524,65.48387096774194,65.80645161290323,8.708708708708707,64.86486486486487,22.76923076923077,80.6547619047619,55.64263322884012,30.56426332288401,19.093851132686083,3.2362459546925573,37.67209422649663,65.75806451612902,78.28627734877733,40.10050848925848,Al Ettifaq,Left Center Midfield,55.45423614516537,1.0
Simon Adingra,0.59,0.41,,,0.2644,40.843999999999994,0.1982,8.154,16.0,2.0,,,70.98214285714285,12.202380952380953,,,77.47747747747748,63.36336336336337,81.84615384615384,21.428571428571427,5.642633228840125,49.686520376175544,,,38.771943573667706,,45.65851565851566,75.48041932729431,Côte d'Ivoire,Left Wing,53.30362618649256,1.0
Khassa Camara,0.45000000000000007,0.55,3.475,0.52,0.2773333333333334,42.74,0.1297142857142857,18.223571428571425,21.857142857142854,2.571428571428571,18.171428571428567,29.610714285714288,65.47619047619048,19.49404761904762,75.16129032258064,9.516129032258064,79.27927927927928,68.46846846846847,57.230769230769226,76.19047619047619,64.57680250783699,71.63009404388715,66.99029126213593,69.57928802588998,63.539371366832036,39.188709677419354,37.51608751608752,14.421303398178399,Hyderabad,Left Center Back,25.13313919325906,0.65
Raphael Dias Belloli,-0.089993233821061,0.8585180173200786,1.99156699464611,2.785730842071552,0.2034475108562196,35.30411479482369,0.1965278187835042,9.292341552614142,16.694425649502946,1.4629504330019647,13.927881040632617,19.895683318737092,47.32142857142857,34.82142857142857,39.67741935483871,60.0,68.46846846846847,47.74774774774775,80.92307692307692,26.190476190476186,9.40438871473354,28.213166144200624,37.540453074433664,22.653721682847898,30.252777185987767,45.561290322580646,35.61132561132561,74.01123403623403,Brazil,Right Wing,46.35915678903201,1.0
Marco Verratti,-0.45000000000000007,0.45000000000000007,6.268722887280309,2.447410274828717,0.257790505777251,48.40588211902719,0.2592944938886106,26.219283499059213,25.18117820217504,1.8213792614797544,23.186044735759054,26.099341519758873,25.0,15.32738095238095,96.45161290322581,50.32258064516129,76.57657657657657,81.38138138138137,89.84615384615384,97.91666666666666,86.83385579937304,40.75235109717868,89.96763754045308,50.48543689320388,66.46423390246626,89.53225806451613,95.43637387387386,54.87899623180872,Paris Saint-Germain,Right Center Midfield,99.55135517361612,1.3
Suhair Vadakkepeedika,-0.43,3.4300000000000006,2.64,2.81,0.11463157894736842,49.44842105263158,0.0913529411764706,16.65315789473684,25.866666666666664,2.4,20.83473684210526,26.38,26.339285714285715,88.69047619047619,59.03225806451613,60.806451612903224,30.03003003003003,82.88288288288288,27.076923076923077,67.26190476190476,90.282131661442,65.51724137931035,80.2588996763754,52.75080906148868,76.37235596676507,48.432258064516134,64.43178893178893,74.99358695921195,NorthEast United,Left Wing,66.05749748057052,1.0
Hira Mondal,-0.18,0.18,1.15,0.7,0.06646666666666666,36.60933333333333,0.0696,18.2725,19.0,0.6,10.675625,36.861875,41.81547619047619,2.380952380952381,10.806451612903226,12.580645161290322,1.5015015015015014,51.051051051051054,8.923076923076923,76.48809523809523,34.95297805642633,8.620689655172413,20.38834951456311,93.52750809061489,54.09667904353207,12.314516129032256,50.87077702702702,16.683704429016927,East Bengal,Right Back,33.491419157152066,1.0
Silas Katompa Mvumpa,0.15,1.85,,,2.158240438465024,14.56596844453863,1.0920584957501094,3.902609958194343,22.0,0.0,,,55.0595238095238,68.45238095238095,,,99.3993993993994,1.5015015015015014,99.6923076923077,4.761904761904762,65.8307210031348,2.351097178683385,,,50.67789968652038,,3.4182754182754183,93.97988627363627,Red Star Belgrade,Left Wing,49.35868712614402,1.0
Wendie Renard,-0.556336090318741,1.8476487027703319,4.423968301995833,0.06378186487935682,0.1222277042807291,44.28277395543997,0.08627736371783014,24.980234174472923,15.354343693774204,0.7086873875484091,5.748959051293406,35.105385837813415,20.833333333333332,68.1547619047619,87.41935483870968,1.6129032258064515,37.83783783783784,71.77177177177178,23.076923076923077,96.72619047619047,2.8213166144200623,10.344827586206897,1.9417475728155342,89.96763754045308,63.77220987917339,44.729032258064514,46.49151383526383,11.790209508959508,France Women's,Left Center Back,41.69574137036532,1.0
Exequiel Alejandro Palacios,1.31,2.69,3.8303113718710096,0.7412531392613896,0.23434109596254518,49.06926204592636,0.14246906163725054,22.647769872247384,20.27777777777778,2.611111111111111,19.873993679930507,27.896312374591933,87.5,82.14285714285714,80.64516129032258,12.903225806451612,72.37237237237237,82.28228228228228,63.07692307692307,92.85714285714285,49.21630094043887,72.41379310344827,75.72815533980582,60.517799352750814,72.35041239309736,56.38709677419354,82.14382239382238,25.239573433323432,Bayer Leverkusen,Left Defensive Midfield,67.88476018590056,1.15
