player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,recency_factor,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Arda Güler,0.67,0.33,,,0.0912,45.598,0.125,17.188,22.5,2.5,,,1.0,70.58823529411764,10.11029411764706,,,13.703703703703704,74.07407407407408,55.13307984790875,69.48529411764706,78.87596899224806,76.16279069767442,,,70.62209302325581,,58.70860566448802,60.626913178135624,Turkey,Right Wing,63.319203955293155,1.0
Amarjit Singh Kiyam Singh,-0.16,0.16,0.53,0.27,0.07625000000000001,15.190000000000001,0.07592307692307693,13.556875,18.666666666666668,0.9166666666666667,20.60875,28.051875000000003,0.55,44.11764705882353,1.4705882352941175,1.5873015873015872,5.753968253968254,3.3333333333333335,1.8518518518518516,16.920152091254753,54.04411764705882,33.13953488372093,15.503875968992247,83.66533864541833,63.745019920318725,73.2697697581766,4.103174603174604,41.59374999999999,10.746144598523818,East Bengal,Right Defensive Midfield,17.835515356982814,1.0
Luis Fernando Díaz Marulanda,0.57,1.43,1.43,4.63,0.11000000000000001,32.730000000000004,0.0542,12.238333333333333,19.0,1.0,12.911666666666667,17.97166666666667,1.0,67.64705882352942,58.08823529411765,18.849206349206348,89.28571428571428,28.14814814814815,40.74074074074075,4.182509505703422,47.79411764705882,38.565891472868216,20.348837209302324,34.26294820717131,13.147410358565736,10.491151672380246,39.360119047619044,28.041666666666664,59.20788755933299,Colombia,Left Center Forward,34.275206236499734,1.0
Nandhakumar Sekar,-0.51,1.51,1.71,4.26,0.2525,31.88416666666667,0.11530000000000001,10.536666666666665,18.0,2.0,12.790833333333333,21.80916666666667,0.55,23.161764705882355,60.29411764705882,33.53174603174603,85.9126984126984,75.18518518518519,39.25925925925926,49.80988593155893,33.088235294117645,24.612403100775193,56.395348837209305,33.86454183266932,31.47410358565737,45.40745158899286,62.444444444444436,30.666884531590416,68.26345113985603,Odisha,Left Wing,18.48116195862399,0.65
Samuel Moutoussamy,-0.28,2.28,3.7030124841228607,1.804762633243999,0.12520251802619628,37.21466114315357,0.07040584089928859,20.29892785896598,29.241050494837584,1.6490740318416106,24.20066360520438,17.36027542667171,0.55,38.23529411764706,76.47058823529412,80.15873015873015,40.476190476190474,42.22222222222222,54.44444444444445,11.02661596958175,86.02941176470587,98.83720930232558,39.53488372093023,94.0239043824701,11.155378486055776,87.45239970351152,59.36507936507935,73.16249999999998,19.837804741668528,Nantes,Left Defensive Midfield,34.6236925376062,1.05
Mohammed Kudus,1.501414076556449,0.4985859234435511,1.565809761155792,3.772351297229668,0.08094424720336874,40.05819657641716,0.12833333333333333,18.56890429974331,19.0,4.0,13.09676096961302,30.004704793987678,0.55,88.97058823529412,19.11764705882353,23.809523809523807,79.36507936507937,4.814814814814815,63.33333333333333,57.414448669201526,76.83823529411764,38.565891472868216,98.25581395348837,35.0597609561753,72.50996015936255,34.843370703233575,63.92857142857144,74.81249999999999,75.05322417306593,Ghana,Center Attacking Midfield,34.18767911691976,1.0
Virgil van Dijk,-0.35,0.35,2.9626886309244593,0.04166553897017683,0.09583130120596182,50.65305950121149,0.0985425724524786,24.2368434127141,,,6.090808410364822,29.909241004170966,1.0,32.536764705882355,11.029411764705882,69.84126984126983,1.1904761904761905,16.296296296296298,85.92592592592592,32.69961977186312,95.58823529411764,,,2.3904382470119523,70.91633466135458,54.57370517928287,35.72619047619047,47.06944444444444,5.966378156142052,Netherlands,Left Center Back,35.83392956401496,1.0
Ángel Fabián Di María Hernández,-0.378951127725983,1.318780096264538,3.86,5.319834462907299,0.2714021475995026,41.31274380911971,0.2098394414747357,12.077111125253733,20.136609839781926,2.0464393591277013,14.739440145059206,18.6856876208593,1.0,31.25,54.04411764705882,82.53968253968253,94.44444444444444,78.14814814814815,66.66666666666667,81.74904942965779,45.955882352941174,53.875968992248055,62.4031007751938,47.808764940239044,15.139442231075698,57.1242163130424,92.65873015873015,63.560049019607845,75.61368324262531,Benfica,Right Midfield,83.07504513602663,1.15
Harmanjot Singh Khabra,0.44,0.56,1.37,0.69,0.1086842105263158,28.255263157894735,0.09257894736842104,17.661052631578947,20.0,2.0,6.318421052631579,39.23894736842105,0.55,62.68382352941176,23.161764705882355,17.063492063492063,13.88888888888889,27.77777777777778,25.55555555555556,29.277566539923956,71.32352941176471,51.356589147286826,56.395348837209305,3.5856573705179278,98.00796812749005,59.01454646530157,16.587301587301585,45.12083333333334,27.298123206031462,Kerala Blasters,Right Back,13.229359410407138,0.65
Mohammed Rafique,-0.67,0.67,1.62,1.3,0.14553333333333332,23.47733333333333,0.1855,15.091875,20.222222222222225,2.111111111111111,15.659375,22.805625,0.55,16.544117647058822,27.38970588235294,27.77777777777778,28.174603174603174,52.59259259259259,15.555555555555555,76.80608365019012,59.92647058823529,54.65116279069767,64.34108527131784,56.57370517928286,35.85657370517929,60.89544921090831,22.492063492063494,47.943749999999994,20.0292588114143,East Bengal,Left Defensive Midfield,20.812071708228093,1.0
Moirangthem Thoiba Singh,-0.08,0.08,1.6,0.49,0.10676923076923077,24.50692307692308,0.10425,12.356111111111112,24.357142857142858,0.9285714285714284,20.631111111111114,23.400555555555556,0.55,47.97794117647059,0.3676470588235294,26.785714285714285,9.126984126984127,26.666666666666668,17.77777777777778,40.3041825095057,48.529411764705884,88.75968992248062,15.891472868217054,84.06374501992032,37.45019920318725,79.09416597177182,19.30952380952381,39.525,12.669987488816817,Odisha,Left Defensive Midfield,13.459756781016301,0.65
Romelu Lukaku Menama,-1.733796734844931,1.733796734844931,0.5917640832942436,1.967423445757485,0.14381131581418444,61.4579415844519,0.09966666666666668,4.878313402365359,,,,,1.0,3.6764705882352944,65.80882352941177,1.984126984126984,44.44444444444444,51.48148148148148,95.55555555555556,34.22053231939163,8.823529411764705,,,,,,19.03769841269841,49.52745098039215,57.70522456447724,Belgium,Right Center Forward,42.090124652522604,1.0
Ivan Perišić,0.24000000000000002,0.7600000000000001,1.9254622738151081,4.766767466383714,0.09156572411646749,39.16559740555125,0.11020532206284435,8.731638377028945,26.333333333333332,1.6666666666666667,17.917005722096555,19.050054313491348,1.0,56.98529411764706,31.985294117647058,38.49206349206349,90.87301587301587,14.444444444444446,61.48148148148148,45.247148288973385,23.52941176470588,94.57364341085271,40.50387596899225,69.7211155378486,16.334661354581673,74.50789284721579,66.41269841269842,44.63093681917211,51.03936945500633,Croatia,Right Wing,59.14772438352316,1.0
Joshua Kimmich,-0.3146295043300196,0.3146295043300196,5.415961976213286,3.680686116719878,0.09814778994954945,48.21030408070703,0.1114449922180219,22.03303754600043,18.268524783499014,2.9629504330019643,12.445173447903345,31.428784878280723,1.0,34.55882352941176,8.823529411764705,92.06349206349206,77.38095238095238,17.77777777777778,81.11111111111111,46.00760456273764,91.17647058823529,27.906976744186046,86.43410852713178,31.872509960159363,79.6812749003984,54.212193860218036,89.86111111111111,62.76666666666666,20.12145167002162,Bayern Munich,Right Back,73.76246257510567,1.3
Patrik Schick,0.68,3.32,0.89,3.2099999999999995,0.3444,33.9465,0.3923684210526316,4.41909090909091,16.625,0.875,16.871904761904762,10.212380952380952,1.0,71.13970588235294,86.39705882352942,4.365079365079365,70.63492063492063,87.03703703703704,43.333333333333336,96.57794676806084,7.352941176470589,10.077519379844961,15.11627906976744,64.14342629482071,0.796812749003984,15.498135365514685,30.34722222222222,22.761764705882353,93.1909438759661,Bayer Leverkusen,Center Forward,46.516944023755784,1.15
Joel Joseph Chianese,1.41,2.59,1.95,2.59,0.2478125,37.926249999999996,0.25133333333333335,12.01157894736842,25.299999999999997,2.3000000000000003,23.37473684210526,19.153157894736843,0.55,86.39705882352942,79.77941176470587,40.27777777777777,57.93650793650793,74.44444444444444,55.925925925925924,88.59315589353612,45.588235294117645,90.69767441860465,68.6046511627907,91.23505976095618,17.131474103585656,25.18191188733438,27.643849206349202,32.625163398692806,86.70626444494147,Hyderabad,Right Center Forward,15.386548761272786,0.65
Naorem Mahesh Singh,0.27,1.73,2.32,1.94,0.121625,35.049375,0.0866923076923077,12.845,28.428571428571423,3.7142857142857135,28.018823529411765,32.6064705882353,0.55,58.08823529411765,65.25735294117648,51.19047619047619,43.25396825396825,38.148148148148145,47.40740740740741,23.954372623574145,50.36764705882353,98.44961240310077,96.89922480620154,97.21115537848605,83.66533864541833,87.41846567219494,40.0,39.9388888888889,59.58875523434976,East Bengal,Left Wing,31.20509009687212,1.0
Georginio Wijnaldum,-0.32,1.32,1.5509177814512771,0.2036981905208645,0.7438823529411766,15.974117647058824,0.17214285714285713,4.357082938634746,24.0,4.0,15.643121703720656,22.528551177172602,1.0,34.00735294117647,54.595588235294116,23.015873015873016,3.571428571428571,96.66666666666667,4.074074074074074,73.38403041825094,6.61764705882353,87.20930232558139,98.25581395348837,56.17529880478087,34.6613545816733,35.80068099694246,18.089285714285715,6.236111111111112,87.06568953627078,Al Ettifaq,Center Attacking Midfield,36.797941839652516,1.0
Jitendra Singh,-0.69,0.69,1.99,0.59,0.1228888888888889,23.07166666666667,0.09666666666666668,14.849473684210526,25.0,2.5,19.701052631578946,28.009999999999998,0.55,15.441176470588236,29.22794117647059,41.269841269841265,11.904761904761903,40.370370370370374,13.703703703703704,31.1787072243346,58.82352941176471,89.14728682170544,76.16279069767442,78.88446215139442,63.34661354581673,85.46868726643812,29.49206349206349,46.85,11.092687170717463,Jamshedpur,Right Defensive Midfield,15.453244764923957,0.65
Jonathan Tah,2.19,1.81,5.465000000000001,1.375,0.13447058823529412,38.73500000000001,0.1313529411764706,19.88457142857143,16.5,0.5,7.3740000000000006,35.027142857142856,1.0,95.22058823529412,67.64705882352942,93.25396825396824,29.36507936507936,48.14814814814815,58.88888888888889,58.935361216730044,82.72058823529412,8.720930232558139,8.527131782945736,5.9760956175298805,90.0398406374502,64.37041948485128,50.202380952380935,39.572916666666664,17.380149699296705,Bayern Munich,Left Center Back,55.745906711038565,1.3
Harry Kane,-0.11481306062027508,2.8833378441192927,1.060096138846322,1.5096290810398063,0.13151562047213652,45.85049832142493,0.06143437882309832,5.195921144603426,21.666666666666664,1.0,12.078489394474774,15.940629996740618,1.0,45.220588235294116,81.98529411764706,7.936507936507936,32.93650793650794,45.925925925925924,75.55555555555556,6.4638783269961975,10.294117647058822,67.82945736434108,20.348837209302324,29.482071713147413,8.366533864541832,17.07979129991661,14.593253968253967,39.45980392156862,70.85938237779268,Bayern Munich,Center Forward,46.147475259447866,1.3
Javier Siverio Toro,1.59,5.41,1.16,1.25,0.4838421052631579,33.508421052631576,0.15776923076923077,7.151739130434782,19.5,1.5,15.803181818181818,22.37818181818182,0.55,90.44117647058823,93.01470588235294,11.904761904761903,27.38095238095238,92.22222222222223,42.592592592592595,69.58174904942965,16.911764705882355,45.93023255813954,35.85271317829457,58.56573705179283,34.26294820717131,16.22756647827295,12.529761904761903,23.244281045751634,91.00478313949154,Hyderabad,Right Center Forward,12.78119633578985,0.65
Germanpreet Singh,-0.18,1.18,2.63,1.5799999999999998,0.3150909090909091,36.231818181818184,0.2004285714285714,10.961333333333332,20.125,1.875,23.009999999999998,26.266666666666666,0.55,42.463235294117645,48.529411764705884,61.11111111111111,35.71428571428571,83.7037037037037,51.48148148148148,80.6083650190114,36.764705882352935,53.48837209302325,48.643410852713174,89.64143426294821,54.980079681274894,32.502200500324285,51.57142857142856,49.273965141612194,77.74044627620798,Chennaiyin,Right Attacking Midfield,18.865993618755592,0.65
Hugo Ekitike,-0.44,2.44,1.4091568371733485,4.251667471270842,0.32320368073750466,26.625534662480483,0.2422419481276643,4.089204585853182,16.889346538112928,2.7976885666554097,28.030769795395173,13.161328661387552,1.0,26.286764705882355,78.30882352941177,18.253968253968253,85.31746031746032,85.18518518518519,22.962962962962962,86.31178707224333,5.514705882352941,11.627906976744185,83.33333333333334,97.60956175298804,3.5856573705179278,24.911528305383115,37.62896825396825,12.207434640522875,81.12519298752453,Eintracht Frankfurt,Right Center Forward,44.813523203877146,1.15
Nerijus Valskis,-0.05500000000000001,2.0549999999999997,1.95,1.4749999999999999,0.15573333333333333,43.34666666666667,0.08461538461538462,13.168235294117649,,,8.911249999999999,21.816875,0.55,49.264705882352935,71.69117647058823,40.27777777777777,31.746031746031743,55.925925925925924,71.11111111111111,22.433460076045627,51.83823529411765,,,13.94422310756972,31.872509960159363,8.754980079681275,19.499007936507933,40.93210784313725,65.13246865603021,Chennaiyin,Center Forward,12.004721703560005,0.65
Rahul Bheke,0.31,1.6900000000000002,2.17,0.38000000000000006,0.10372222222222223,34.59444444444445,0.09429411764705883,21.71888888888889,16.0,0.0,6.796111111111111,34.15055555555556,0.55,59.74264705882353,64.33823529411765,46.42857142857142,7.738095238095238,24.444444444444446,46.2962962962963,30.038022813688215,90.80882352941177,6.2015503875969,2.9069767441860463,4.382470119521913,87.64940239043824,48.258078152506236,40.62499999999999,58.89236111111111,29.214507963356446,Mumbai City,Right Back,15.818476533410784,0.65
Adam Hložek,-1.01,3.01,1.0850000000000002,1.8849999999999998,1.0894,24.191333333333333,0.6433076923076924,2.760869565217391,17.0,2.0,45.83681818181818,22.095454545454544,1.0,8.823529411764705,83.82352941176471,9.126984126984127,42.857142857142854,98.88888888888889,17.40740740740741,98.85931558935361,1.102941176470588,12.984496124031008,56.395348837209305,100.0,32.669322709163346,34.06147503011211,34.01785714285714,14.961737472766885,91.00186696985512,Hoffenheim,Left Attacking Midfield,45.68627086159271,1.05
Renato Júnior Luz Sanches,0.83,1.17,5.78316804515937,2.554771076377715,0.7056427056266871,26.293994218943578,0.4126680592660575,9.86274294835477,19.659512910184173,2.3404870898158268,19.202310110358017,17.249540699236974,0.55,75.36764705882352,47.97794117647059,96.42857142857142,57.14285714285714,96.2962962962963,22.222222222222225,97.33840304182509,29.044117647058826,47.674418604651166,72.09302325581395,76.49402390438247,10.756972111553784,69.07219957379783,72.42857142857142,25.218750000000004,27.573121109185113,Paris Saint-Germain,Left Defensive Midfield,34.729809777440344,1.3
Udanta Kumam Singh,0.88,2.12,2.12,4.72,0.2824375,32.62625,0.24392307692307694,11.16529411764706,20.75,3.25,13.334375,26.323125,0.55,76.10294117647058,72.79411764705883,44.047619047619044,90.47619047619047,78.8888888888889,40.0,86.69201520912547,38.970588235294116,59.68992248062015,93.02325581395348,36.65338645418327,55.37848605577689,75.12494209209672,66.8095238095238,31.876470588235293,84.27025786550361,Bengaluru,Right Wing,23.066006745510247,0.65
Ritwik Kumar Das,1.02,2.98,1.6499999999999997,3.9400000000000004,0.12669230769230772,25.24615384615385,0.10316666666666666,11.73764705882353,23.444444444444446,2.666666666666667,22.311764705882354,35.96705882352941,0.55,79.77941176470587,83.45588235294117,29.36507936507936,81.15079365079364,43.7037037037037,19.62962962962963,38.78326996197718,42.64705882352941,85.27131782945736,80.62015503875969,87.64940239043824,93.62549800796812,82.41779394051699,58.70634920634921,31.355555555555554,76.84828773080841,Jamshedpur,Left Wing,22.28368878746995,0.65
Maximiliano Javier Araújo Vilches,1.1,0.9,2.43,4.65,0.0868,22.79,0.055,9.415000000000001,19.0,2.666666666666667,18.518333333333334,15.351666666666668,1.0,81.25,37.13235294117647,54.563492063492056,89.68253968253967,8.148148148148149,12.592592592592593,4.562737642585551,26.838235294117645,38.565891472868216,80.62015503875969,72.90836653386454,6.772908366533864,64.21424186973039,67.53174603174601,19.76111111111111,66.70699290489326,Uruguay,Left Wing,54.553522979370186,1.0
Seminlen Doungel,-0.35,2.35,2.25,4.01,0.16825,26.189999999999998,0.09758333333333334,10.83578947368421,21.666666666666668,2.0833333333333335,22.593684210526312,32.04,0.55,32.536764705882355,77.57352941176471,49.2063492063492,82.14285714285714,59.25925925925925,21.85185185185185,32.31939163498099,35.661764705882355,68.4108527131783,63.17829457364341,88.44621513944223,82.47011952191234,76.14023556935051,61.76190476190475,26.872222222222224,69.42814146412684,Jamshedpur,Right Wing,20.931848796573387,0.65
Marcelo Leite Pereira,-0.64,1.6400000000000001,2.47,4.57,0.317,50.768750000000004,0.33628571428571424,10.64375,16.0,3.0,7.21625,10.53625,0.55,17.830882352941178,63.23529411764706,55.75396825396825,88.09523809523809,84.44444444444444,86.2962962962963,95.05703422053232,34.92647058823529,6.2015503875969,89.14728682170544,5.179282868525896,1.593625498007968,63.05600852404337,49.94642857142856,39.295411220043576,17.216499617907996,NorthEast United,Right Center Back,23.308222840845737,1.0
Bukayo Saka,1.0981373723816896,1.1333378441192927,1.1418558614393712,4.02037387875945,0.11794717248968618,40.40366317454934,0.10968931034666375,12.172777131013024,17.779251135970792,2.083609587994524,10.078019106250578,19.865365735410382,1.0,80.88235294117648,47.42647058823529,10.714285714285714,82.93650793650794,35.18518518518518,64.07407407407408,44.866920152091254,47.42647058823529,21.31782945736434,63.565891472868216,19.12350597609562,22.31075697211155,48.57297553970165,57.68253968253968,49.2615468409586,72.24471672382515,England,Right Wing,56.94044469675627,1.0
Alphonso Davies,-0.95,1.9499999999999997,2.538487384179435,3.207482243811198,0.13751085531284055,39.15072172727023,0.1119244085343619,16.70420419575316,17.361092316169618,1.5925675326705961,10.045175818924376,34.213770325496235,1.0,9.926470588235293,70.95588235294117,58.33333333333333,70.23809523809523,48.88888888888889,61.111111111111114,46.38783269961977,66.91176470588235,17.441860465116278,38.759689922480625,18.326693227091635,88.44621513944223,51.894804502918554,68.45238095238093,46.22916666666666,31.440524118392602,Bayern Munich,Left Back,64.3554847781166,1.3
Florian Wirtz,1.975,4.525,5.185,6.865,0.18708333333333335,52.95194444444445,0.1645,15.974054054054054,25.857142857142858,3.4285714285714284,25.33783783783784,20.05918918918919,1.0,94.48529411764706,91.54411764705883,90.47619047619047,98.8095238095238,63.33333333333333,89.25925925925927,71.48288973384031,62.86764705882353,92.24806201550388,95.15503875968993,95.61752988047809,23.904382470119522,80.95648221069212,78.04761904761904,68.24041394335512,90.20312849474391,Liverpool,Right Wing,100.0,1.3
Yoane Wissa,-1.24,4.24,1.58,4.26,0.2864285714285715,48.80428571428572,0.30342857142857144,10.888571428571428,21.0,2.0,9.18,22.181428571428572,0.55,4.779411764705882,91.17647058823529,25.396825396825395,85.9126984126984,80.0,82.5925925925926,93.15589353612167,36.029411764705884,62.5968992248062,56.395348837209305,15.936254980079681,33.067729083665334,22.567018746718553,69.1517857142857,75.60811546840958,85.39250866696487,Congo DR,Center Attacking Midfield,34.74892143200207,1.0
Greg Stewart,4.9,6.1,3.6000000000000005,4.71,0.11455000000000001,70.094,0.0905,29.774285714285714,19.285714285714285,2.571428571428571,13.784761904761904,24.04571428571429,0.55,99.26470588235294,94.48529411764706,78.96825396825396,90.07936507936508,31.11111111111111,99.62962962962963,26.23574144486692,99.63235294117648,43.798449612403104,78.87596899224806,40.23904382470119,40.23904382470119,28.179846505451067,79.57142857142857,99.63194444444446,88.31755805934542,Jamshedpur,Center Attacking Midfield,26.428256996272342,0.65
Josip Stanišić,2.21,0.79,3.248387419444439,2.5270228377820314,0.31629807557419876,42.6796075533975,0.28539301909593745,14.748335681810028,18.77777777777778,1.1111111111111112,15.695316432405347,36.480629274278044,1.0,95.95588235294117,33.82352941176471,74.2063492063492,55.952380952380956,84.07407407407408,68.88888888888889,91.63498098859316,57.720588235294116,34.10852713178294,25.387596899224807,56.972111553784856,94.0239043824701,57.12255049569165,71.46825396825396,47.04955065359476,45.0403763295559,Bayern Munich,Right Back,71.72123772030629,1.3
Mauro Emanuel Icardi Rivero,-0.58,2.58,,,0.6273333333333334,19.89888888888889,0.21383333333333335,1.2891666666666666,20.000000000000004,2.0,,,0.55,20.22058823529412,79.41176470588235,,,95.18518518518519,7.777777777777778,82.12927756653993,0.3676470588235294,52.32558139534884,56.395348837209305,,,16.73546511627907,,3.9997549019607836,87.40064080659725,Inter Milan,Center Forward,25.772380163252844,1.3
Daniel Olmo Carvajal,1.22649213194833,1.3105574350497051,2.363303837643675,4.199421499792465,0.12213107734062356,54.20605865474938,0.10150665709114953,11.264282613573593,20.980658341552218,2.82150470043322,17.243065403472208,17.142730905301487,1.0,82.35294117647058,53.30882352941176,52.77777777777778,84.92063492063492,38.88888888888889,90.74074074074075,35.741444866920155,39.338235294117645,60.85271317829457,84.88372093023256,66.13545816733067,9.9601593625498,30.422403409617345,72.08928571428572,83.03036492374727,73.41896620815625,Barcelona,Center Attacking Midfield,84.16233158313715,1.3
Kevin De Bruyne,0.06592793071968564,0.7025968527793319,4.846407119982141,4.293069275862848,0.08643726923762332,88.1063195270914,0.08299946136650325,18.337845074099192,20.333333333333332,2.0,13.805466590155795,19.43364364114488,1.0,52.20588235294118,29.77941176470588,89.28571428571428,86.9047619047619,7.037037037037037,100.0,21.673003802281368,75.73529411764706,56.201550387596896,56.395348837209305,40.63745019920319,19.52191235059761,52.433463819142034,71.14285714285714,86.72426470588235,13.45388033064937,Belgium,Left Defensive Midfield,55.93861649963273,1.0
Serigne Mourtada Fall,1.74,1.26,1.8599999999999999,0.16,0.10347368421052631,32.84842105263158,0.10566666666666667,20.403684210526315,,,4.581111111111111,35.52166666666667,0.55,92.64705882352942,51.10294117647059,35.71428571428571,2.380952380952381,23.14814814814815,41.111111111111114,41.44486692015209,86.39705882352942,,,0.398406374501992,92.43027888446214,70.76294820717129,18.428571428571423,39.802083333333336,16.095733461318623,Mumbai City,Right Center Back,12.967359443466526,0.65
Deshorn Brown,2.09,4.91,1.06,3.8,0.24241666666666667,50.52833333333333,0.20658333333333334,11.957500000000001,18.0,1.5,8.106363636363636,24.09090909090909,0.55,94.85294117647058,92.27941176470587,7.142857142857142,80.15873015873015,74.07407407407408,85.55555555555556,81.36882129277566,45.220588235294116,24.612403100775193,35.85271317829457,10.358565737051793,40.63745019920319,11.041740016677474,34.603174603174594,47.703186274509804,92.09020244663137,NorthEast United,Center Forward,25.49776670938657,1.0
Ygor de Oliveira Ferreira,1.56,1.44,,,0.29736363636363633,22.016363636363632,0.15625,5.900909090909091,21.0,5.0,,,0.55,89.88970588235294,58.45588235294118,,,81.11111111111111,11.111111111111112,69.20152091254754,12.132352941176471,62.5968992248062,100.0,,,28.316860465116278,,7.187499999999999,85.3221606370685,Mumbai City,Center Forward,14.398493764677022,0.65
Ariday Cabrera Suárez,2.35,2.65,1.28,3.9400000000000004,0.20068750000000002,37.230624999999996,0.0944,9.236470588235294,18.0,2.0,11.669375,23.018125,0.55,97.05882352941177,80.14705882352942,14.68253968253968,81.15079365079364,67.77777777777779,54.81481481481482,30.418250950570343,25.36764705882353,24.612403100775193,56.395348837209305,27.490039840637447,36.65338645418327,20.14523302140276,64.06249999999999,50.39773965141612,88.59631980168493,Odisha,Center Attacking Midfield,19.948660202408778,0.65
Jorge Ortiz Mendoza,2.33,5.67,4.12,7.940000000000001,0.11846666666666666,62.826,0.07400000000000001,19.169999999999998,15.0,2.0,7.993333333333333,26.507333333333335,0.55,96.69117647058823,93.75,84.12698412698411,99.2063492063492,35.92592592592593,97.77777777777779,14.44866920152091,78.67647058823529,1.550387596899225,56.395348837209305,8.764940239043826,56.57370517928286,43.963130037987575,58.166666666666664,47.4562908496732,17.14900127985288,Goa,Right Center Back,22.926074714699794,1.0
Bartholomew Owogbalor Ogbeche,9.56,8.44,2.09,2.09,0.12444999999999999,48.3335,0.05249999999999999,14.8595,18.25,2.5,10.819,24.017000000000003,0.55,100.0,98.52941176470587,43.25396825396825,48.80952380952381,41.85185185185185,81.85185185185185,3.4220532319391634,59.19117647058824,27.51937984496124,76.16279069767442,24.302788844621514,39.8406374501992,19.770261975354398,23.988095238095237,47.07165032679738,88.28524876363727,Hyderabad,Left Center Forward,16.008426032159658,0.65
Akash Mishra,1.25,0.75,2.33,2.54,0.06847826086956521,28.404347826086955,0.05959090909090908,21.555217391304346,22.333333333333332,1.9333333333333331,14.028260869565218,31.352173913043476,0.55,83.82352941176471,31.433823529411764,51.98412698412697,56.74603174603175,2.2222222222222223,27.037037037037038,6.083650190114068,89.70588235294117,76.93798449612403,50.3875968992248,43.82470119521912,78.48605577689243,51.564075094968956,56.031746031746025,56.213888888888874,33.971856244874374,Hyderabad,Left Back,17.676727484530243,0.65
Fabián Ruiz Peña,0.6586544053619295,1.3413455946380706,5.635094477330948,2.2646341125409584,0.13965228689621775,47.574892224225486,0.13535092503858784,20.501925030564315,21.76583361623661,1.854513567875137,19.943851496059345,28.794796647237316,1.0,70.22058823529412,55.14705882352941,95.23809523809523,52.77777777777778,50.0,79.25925925925927,61.21673003802282,87.5,68.9922480620155,48.06201550387597,80.87649402390437,66.53386454183267,76.44839247660519,71.09523809523809,77.6375,20.069472014090803,Paris Saint-Germain,Left Defensive Midfield,79.70644584042857,1.3
Aurélien Djani Tchouaméni,-0.3490754523697839,0.5805506688707663,5.48844592187958,0.8104581506968912,0.10364842286528818,46.93305209013052,0.12180988419249807,26.065514820778354,17.759329808806864,1.2447830822729489,11.060409388589191,30.330491680517028,1.0,33.088235294117645,25.735294117647058,93.65079365079364,17.46031746031746,23.703703703703706,77.03703703703704,53.2319391634981,96.69117647058823,20.930232558139533,27.906976744186046,25.099601593625497,73.30677290836654,62.358009821180396,65.77777777777776,84.36874999999999,14.233288600611345,Real Madrid,Center Defensive Midfield,73.68979351486009,1.3
Jayesh Dilip Rane,0.31,0.69,1.63,2.77,0.22899999999999995,25.93428571428571,0.18616666666666667,10.412222222222223,24.0,2.75,21.746666666666666,27.852222222222224,0.55,59.74264705882353,29.22794117647059,28.174603174603174,63.49206349206349,72.22222222222221,21.11111111111111,77.18631178707224,32.35294117647059,87.20930232558139,82.55813953488372,86.85258964143426,62.15139442231076,67.96349485777817,58.194444444444436,30.666666666666664,50.33619669350629,Bengaluru,Right Center Midfield,18.514996737951606,0.65
Rodrygo Silva de Goes,-0.9810163257753438,0.9810163257753438,2.030360346401572,5.22230798598607,0.13041063888161633,36.02038589792783,0.1517589340780583,10.146878325868968,17.627454993920857,2.0,17.80744885170794,21.336842245365656,1.0,9.558823529411764,39.338235294117645,42.46031746031746,92.85714285714285,45.18518518518519,51.11111111111112,67.30038022813687,31.61764705882353,19.379844961240313,56.395348837209305,68.92430278884461,27.88844621513944,55.071996896136376,68.23809523809523,38.549673202614386,59.21396297745967,Brazil,Left Wing,55.268432078576424,1.0
Devendra Dhaku Murgaokar,-0.92,2.92,1.22,2.86,0.18411111111111114,23.159444444444446,0.146625,5.140000000000001,18.428571428571427,1.5714285714285714,18.959444444444443,25.709444444444447,0.55,10.294117647058822,83.08823529411764,13.88888888888889,65.47619047619048,62.96296296296296,15.185185185185185,65.39923954372624,9.558823529411764,29.651162790697672,37.98449612403101,75.2988047808765,49.800796812749006,26.865723153896045,51.964285714285715,14.341230936819173,74.79260636447226,Goa,Center Attacking Midfield,23.095028848302565,1.0
Neymar da Silva Santos Junior,2.441511362975664,6.680503787658554,5.584981735330571,6.7068049449332126,0.19096636684491664,67.69553561192085,0.15947496688011656,18.517790692551205,20.620107617511405,2.945856570111925,14.519612646032074,18.807331271158176,0.55,97.42647058823529,96.69117647058823,94.04761904761905,98.01587301587301,64.81481481481481,98.88888888888889,70.34220532319392,76.47058823529412,58.52713178294574,86.04651162790698,46.613545816733065,15.936254980079681,30.30672658204392,87.67857142857142,95.52614379084966,92.89412945152712,Al Hilal,Center Attacking Midfield,35.81115114019345,0.85
