team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Germany,Niklas Süle,282.0,21.0,8.0,2.0,6.7,2.55,0.64,9.89,Progressive Passer
Spain,Pablo Martín Páez Gavira,292.0,10.0,9.0,13.0,3.08,2.77,4.01,9.86,Complete Progressor
Cameroon,André-Frank Zambo Anguissa,265.0,16.0,7.0,6.0,5.43,2.38,2.04,9.85,Progressive Passer
Japan,Ritsu Doan,220.0,5.0,10.0,9.0,2.05,4.09,3.68,9.82,Ball Carrier
Croatia,Ivan Perišić,670.0,15.0,28.0,30.0,2.01,3.76,4.03,9.8,Ball Carrier
United States,Timothy Weah,314.0,6.0,8.0,20.0,1.72,2.29,5.73,9.74,Progression Outlet
Brazil,Alex Sandro Lobo Silva,194.0,15.0,3.0,3.0,6.96,1.39,1.39,9.74,Progressive Passer
Canada,Alphonso Davies,277.0,4.0,13.0,13.0,1.3,4.22,4.22,9.739999999999998,Ball Carrier
Chennaiyin,Rahim Ali,954.0,23.0,36.0,44.0,2.17,3.4,4.15,9.72,Ball Carrier
Jamshedpur,Seminlen Doungel,1122.0,28.0,50.0,43.0,2.25,4.01,3.45,9.71,Ball Carrier
Odisha,Liridon Krasniqi,753.0,37.0,23.0,21.0,4.42,2.75,2.51,9.68,Complete Progressor
Belgium,Thomas Meunier,214.0,4.0,5.0,14.0,1.68,2.1,5.89,9.67,Progression Outlet
England,Callum Wilson,56.0,2.0,2.0,2.0,3.21,3.21,3.21,9.629999999999999,Complete Progressor
Odisha,Ariday Cabrera Suárez,981.0,14.0,43.0,48.0,1.28,3.94,4.4,9.620000000000001,Ball Carrier
NorthEast United,Deshorn Brown,853.0,10.0,36.0,45.0,1.06,3.8,4.75,9.61,Ball Carrier
Lille,Renato Júnior Luz Sanches,94.0,7.0,1.0,2.0,6.7,0.96,1.91,9.57,Progressive Passer
Serbia,Sergej Milinković-Savić,235.0,13.0,4.0,8.0,4.98,1.53,3.06,9.57,Progressive Passer
Saudi Arabia,Salem Mohammed Al Dawsari,292.0,9.0,12.0,10.0,2.77,3.7,3.08,9.55,Ball Carrier
Ecuador,Romario Andrés Ibarra Mina,66.0,1.0,4.0,2.0,1.36,5.45,2.73,9.540000000000001,Ball Carrier
Lyon,Lucas Tolentino Coelho de Lima,85.0,4.0,5.0,0.0,4.24,5.29,0.0,9.530000000000001,Complete Progressor
Cameroon,Karl Brillant Toko Ekambi,170.0,1.0,9.0,8.0,0.53,4.76,4.24,9.530000000000001,Ball Carrier
Spain,Sergio Busquets i Burgos,369.0,29.0,4.0,6.0,7.07,0.98,1.46,9.510000000000002,Progressive Passer
NorthEast United,Marco Sahanek,502.0,14.0,18.0,21.0,2.51,3.23,3.76,9.5,Ball Carrier
Costa Rica,Jewison Bennette,114.0,1.0,7.0,4.0,0.79,5.53,3.16,9.48,Ball Carrier
Germany,Jonas Hofmann,38.0,1.0,2.0,1.0,2.37,4.74,2.37,9.48,Ball Carrier
Costa Rica,Joel Nathaniel Campbell Samuels,285.0,12.0,8.0,10.0,3.79,2.53,3.16,9.48,Progressive Passer
NorthEast United,Imran Khan,1213.0,40.0,37.0,50.0,2.97,2.75,3.71,9.43,Ball Carrier
Morocco,Sofiane Boufal,468.0,15.0,22.0,12.0,2.88,4.23,2.31,9.42,Ball Carrier
Odisha,Isak Vanlalruatfela,153.0,6.0,5.0,5.0,3.53,2.94,2.94,9.41,Complete Progressor
United States,Antonee Robinson,373.0,9.0,14.0,16.0,2.17,3.38,3.86,9.41,Ball Carrier
Bordeaux,Alberth Josué Elis Martínez,67.0,0.0,3.0,4.0,0.0,4.03,5.37,9.4,Ball Carrier
Serbia,Saša Lukić,259.0,11.0,12.0,4.0,3.82,4.17,1.39,9.38,Complete Progressor
Canada,Stephen Antunes Eustáquio,125.0,10.0,1.0,2.0,7.2,0.72,1.44,9.36,Progressive Passer
Chennaiyin,Vladimir Koman Jr.,1341.0,81.0,32.0,26.0,5.44,2.15,1.74,9.33,Progressive Passer
Kerala Blasters,Álvaro Vázquez García,1850.0,35.0,54.0,102.0,1.7,2.63,4.96,9.29,Progression Outlet
Paris Saint-Germain,Leandro Daniel Paredes,610.0,51.0,9.0,3.0,7.52,1.33,0.44,9.29,Progressive Passer
United States,Joshua Sargent,155.0,1.0,6.0,9.0,0.58,3.48,5.23,9.29,Ball Carrier
Kerala Blasters,Prasanth Karuthadathkuni,350.0,4.0,15.0,17.0,1.03,3.86,4.37,9.26,Ball Carrier
Senegal,Youssouf Sabaly,379.0,14.0,6.0,19.0,3.32,1.42,4.51,9.25,Progressive Passer
England,Jude Bellingham,429.0,18.0,12.0,14.0,3.78,2.52,2.94,9.24,Progressive Passer
Cameroon,Nicolas Moumi Ngamaleu,88.0,2.0,1.0,6.0,2.05,1.02,6.14,9.209999999999999,Progression Outlet
Goa,Seriton Fernandes,1366.0,36.0,49.0,54.0,2.37,3.23,3.56,9.16,Ball Carrier
France,Jordan Veretout,59.0,4.0,0.0,2.0,6.1,0.0,3.05,9.149999999999999,Progressive Passer
Paris Saint-Germain,Sergio Ramos García,701.0,62.0,6.0,3.0,7.96,0.77,0.39,9.120000000000001,Progressive Passer
Jamshedpur,Nerijus Valskis,474.0,14.0,9.0,25.0,2.66,1.71,4.75,9.120000000000001,Progression Outlet
ATK Mohun Bagan,Prabir Das,831.0,22.0,25.0,37.0,2.38,2.71,4.01,9.1,Progression Outlet
Lens,Florian Sotoca,119.0,4.0,4.0,4.0,3.03,3.03,3.03,9.09,Complete Progressor
Goa,Leander D''Cunha,436.0,11.0,13.0,20.0,2.27,2.68,4.13,9.08,Progression Outlet
Ecuador,Enner Remberto Valencia Lastra,258.0,3.0,7.0,16.0,1.05,2.44,5.58,9.07,Progression Outlet
Mexico,Jorge Eduardo Sánchez Ramos,179.0,7.0,4.0,7.0,3.52,2.01,3.52,9.049999999999999,Progressive Passer
Serbia,Strahinja Pavlović,249.0,17.0,7.0,1.0,6.14,2.53,0.36,9.03,Progressive Passer
Croatia,Borna Sosa,439.0,10.0,16.0,18.0,2.05,3.28,3.69,9.02,Ball Carrier
Kerala Blasters,Adrián Nicolás Luna Retamar,2028.0,79.0,50.0,74.0,3.51,2.22,3.28,9.01,Progressive Passer
Montpellier,Nicholas Gioacchini,30.0,1.0,0.0,2.0,3.0,0.0,6.0,9.0,Progressive Passer
Germany,Thomas Müller,200.0,4.0,3.0,13.0,1.8,1.35,5.85,9.0,Progression Outlet
Japan,Takefusa Kubo,90.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,Complete Progressor
Lens,Massadio Haïdara,40.0,2.0,1.0,1.0,4.5,2.25,2.25,9.0,Progressive Passer
Morocco,Anass Zaroury,30.0,1.0,1.0,1.0,3.0,3.0,3.0,9.0,Complete Progressor
Kerala Blasters,Chencho Gyeltshen,432.0,5.0,18.0,20.0,1.04,3.75,4.17,8.96,Ball Carrier
Japan,Takuma Asano,181.0,1.0,6.0,11.0,0.5,2.98,5.47,8.95,Ball Carrier
Belgium,Eden Hazard,121.0,5.0,3.0,4.0,3.72,2.23,2.98,8.93,Progressive Passer
Cameroon,Martin Hongla Yma II,121.0,5.0,3.0,4.0,3.72,2.23,2.98,8.93,Progressive Passer
England,Mason Mount,192.0,4.0,6.0,9.0,1.88,2.81,4.22,8.91,Ball Carrier
England,Kieran Trippier,212.0,7.0,3.0,11.0,2.97,1.27,4.67,8.91,Progression Outlet
Argentina,Alexis Mac Allister,546.0,18.0,15.0,21.0,2.97,2.47,3.46,8.9,Supporting Progressor
Switzerland,Ruben Vargas,284.0,2.0,12.0,14.0,0.63,3.8,4.44,8.870000000000001,Ball Carrier
Belgium,Leandro Trossard,102.0,2.0,3.0,5.0,1.76,2.65,4.41,8.82,Progression Outlet
Wales,Brennan Johnson,102.0,2.0,5.0,3.0,1.76,4.41,2.65,8.82,Ball Carrier
Japan,Kaoru Mitoma,174.0,5.0,8.0,4.0,2.59,4.14,2.07,8.799999999999999,Ball Carrier
Goa,Muhammed Nemil Valiyattil,379.0,9.0,12.0,16.0,2.14,2.85,3.8,8.79,Ball Carrier
Portugal,Nuno Mendes,41.0,2.0,1.0,1.0,4.39,2.2,2.2,8.79,Progressive Passer
Australia,Garang Kuol,41.0,1.0,1.0,2.0,2.2,2.2,4.39,8.79,Progression Outlet
Bengaluru,Prince Vinny Ibara Doniama,1066.0,19.0,29.0,56.0,1.6,2.45,4.73,8.780000000000001,Progression Outlet
Saint-Étienne,Denis Bouanga,164.0,0.0,7.0,9.0,0.0,3.84,4.94,8.780000000000001,Ball Carrier
Goa,Devendra Dhaku Murgaokar,1037.0,14.0,33.0,54.0,1.22,2.86,4.69,8.77,Ball Carrier
Ghana,Osman Bukari,72.0,1.0,2.0,4.0,1.25,2.5,5.0,8.75,Progression Outlet
Spain,Álvaro Borja Morata Martín,175.0,3.0,3.0,11.0,1.54,1.54,5.66,8.74,Progression Outlet
Odisha,Redeem Tlang,309.0,2.0,13.0,15.0,0.58,3.79,4.37,8.74,Ball Carrier
Japan,Hidemasa Morita,289.0,13.0,10.0,5.0,4.05,3.11,1.56,8.72,Complete Progressor
Paris Saint-Germain,Xavi Simons,93.0,0.0,4.0,5.0,0.0,3.87,4.84,8.71,Ball Carrier
Tunisia,Wajdi Kechrida,124.0,1.0,4.0,7.0,0.73,2.9,5.08,8.71,Ball Carrier
Hyderabad,Aaren D''Silva,124.0,3.0,6.0,3.0,2.18,4.35,2.18,8.709999999999999,Ball Carrier
Netherlands,Luuk de Jong,62.0,1.0,2.0,3.0,1.45,2.9,4.35,8.7,Ball Carrier
Netherlands,Steven Berghuis,207.0,6.0,8.0,6.0,2.61,3.48,2.61,8.7,Ball Carrier
France,Kingsley Coman,176.0,1.0,5.0,11.0,0.51,2.56,5.62,8.690000000000001,Progression Outlet
France,Youssouf Fofana,228.0,13.0,4.0,5.0,5.13,1.58,1.97,8.68,Progressive Passer
OGC Nice,Kasper Dolberg,156.0,2.0,4.0,9.0,1.15,2.31,5.19,8.65,Progression Outlet
Costa Rica,Johan Alberto Venegas Ulloa,73.0,1.0,2.0,4.0,1.23,2.47,4.93,8.629999999999999,Progression Outlet
Hyderabad,Rohit Danu,804.0,14.0,25.0,38.0,1.57,2.8,4.25,8.620000000000001,Ball Carrier
ATK Mohun Bagan,Joni Ensio Kauko,1500.0,64.0,41.0,38.0,3.84,2.46,2.28,8.58,Progressive Passer
Switzerland,Xherdan Shaqiri,232.0,8.0,5.0,9.0,3.1,1.94,3.49,8.530000000000001,Progressive Passer
Portugal,José Diogo Dalot Teixeira,264.0,8.0,9.0,8.0,2.73,3.07,2.73,8.53,Ball Carrier
Bengaluru,Leon Augustine Asokan,95.0,0.0,3.0,6.0,0.0,2.84,5.68,8.52,Ball Carrier
Hyderabad,Joel Joseph Chianese,1110.0,24.0,32.0,49.0,1.95,2.59,3.97,8.51,Progression Outlet
Australia,Craig Goodwin,233.0,7.0,6.0,9.0,2.7,2.32,3.48,8.5,Supporting Progressor
Saudi Arabia,Sami Khalil Al Naji,53.0,1.0,3.0,1.0,1.7,5.09,1.7,8.49,Ball Carrier
Croatia,Bruno Petković,244.0,5.0,8.0,10.0,1.84,2.95,3.69,8.48,Ball Carrier
Serbia,Aleksandar Mitrović,266.0,2.0,6.0,17.0,0.68,2.03,5.75,8.46,Progression Outlet
Senegal,Iliman Ndiaye,139.0,0.0,5.0,8.0,0.0,3.24,5.18,8.42,Ball Carrier
Odisha,Francisco Javier Hernández González,1497.0,41.0,50.0,49.0,2.46,3.01,2.95,8.42,Ball Carrier
Jamshedpur,Daniel Chima Chukwu,781.0,7.0,28.0,38.0,0.81,3.23,4.38,8.42,Ball Carrier
Troyes,Yasser Larouci,75.0,1.0,5.0,1.0,1.2,6.0,1.2,8.4,Ball Carrier
Saudi Arabia,Saud Abdullah Abdul Hamid,290.0,10.0,9.0,8.0,3.1,2.79,2.48,8.370000000000001,Complete Progressor
Denmark,Andreas Evald Cornelius,97.0,1.0,2.0,6.0,0.93,1.86,5.57,8.36,Progression Outlet
Uruguay,Federico Santiago Valverde Dipetta,291.0,13.0,6.0,8.0,4.02,1.86,2.47,8.35,Progressive Passer
AS Monaco,Wissam Ben Yedder,54.0,2.0,1.0,2.0,3.33,1.67,3.33,8.33,Progressive Passer
Lille,Jonathan David,173.0,4.0,6.0,6.0,2.08,3.12,3.12,8.32,Ball Carrier
Lens,Przemysław Frankowski,173.0,3.0,5.0,8.0,1.56,2.6,4.16,8.32,Progression Outlet
Belgium,Yannick Ferreira Carrasco,119.0,0.0,2.0,9.0,0.0,1.51,6.81,8.32,Progression Outlet
Saint-Étienne,Arnaud Nordin,65.0,2.0,2.0,2.0,2.77,2.77,2.77,8.31,Ball Carrier
Australia,Jamie MacLaren,65.0,0.0,2.0,4.0,0.0,2.77,5.54,8.31,Ball Carrier
England,Harry Kane,401.0,13.0,11.0,13.0,2.92,2.47,2.92,8.31,Supporting Progressor
Clermont Foot,Jodel Dossou,65.0,3.0,1.0,2.0,4.15,1.38,2.77,8.3,Progressive Passer
Clermont Foot,Jason Berthomier,65.0,2.0,1.0,3.0,2.77,1.38,4.15,8.3,Progression Outlet
Strasbourg,Sanjin Prcić,76.0,6.0,1.0,0.0,7.11,1.18,0.0,8.290000000000001,Progressive Passer
Portugal,Gonçalo Matias Ramos,163.0,3.0,4.0,8.0,1.66,2.21,4.42,8.29,Progression Outlet
Portugal,João Mário Naval da Costa Eduardo,87.0,1.0,2.0,5.0,1.03,2.07,5.17,8.27,Progression Outlet
Cameroon,Bryan Mbeumo,218.0,5.0,5.0,10.0,2.06,2.06,4.13,8.25,Progression Outlet
Netherlands,Jurriën David Norman Timber,404.0,22.0,9.0,6.0,4.9,2.0,1.34,8.24,Progressive Passer
Japan,Wataru Endo,317.0,16.0,7.0,6.0,4.54,1.99,1.7,8.23,Progressive Passer
South Korea,Chul Hong,44.0,1.0,1.0,2.0,2.05,2.05,4.09,8.19,Progression Outlet
ATK Mohun Bagan,Abhishek Dhananjay Suryavanshi,44.0,3.0,0.0,1.0,6.14,0.0,2.05,8.19,Progressive Passer
Marseille,Pol Mikel Lirola Kosok,110.0,0.0,2.0,8.0,0.0,1.64,6.55,8.19,Progression Outlet
Portugal,Danilo Luís Hélio Pereira,99.0,8.0,1.0,0.0,7.27,0.91,0.0,8.18,Progressive Passer
Germany,Antonio Rüdiger,287.0,22.0,4.0,0.0,6.9,1.25,0.0,8.15,Progressive Passer
Mumbai City,Vignesh Dakshinamurthy,599.0,21.0,16.0,17.0,3.16,2.4,2.55,8.11,Progressive Passer
Japan,Junya Ito,333.0,4.0,13.0,13.0,1.08,3.51,3.51,8.1,Ball Carrier
Lille,Mehmet Zeki Çelik,178.0,5.0,6.0,5.0,2.53,3.03,2.53,8.09,Ball Carrier
Bengaluru,Namgyal Bhutia,280.0,8.0,5.0,12.0,2.57,1.61,3.86,8.04,Supporting Progressor
Uruguay,Rodrigo Bentancur Colmán,224.0,10.0,4.0,6.0,4.02,1.61,2.41,8.04,Progressive Passer
Netherlands,Steven Bergwijn,269.0,3.0,9.0,12.0,1.0,3.01,4.01,8.02,Ball Carrier
Senegal,Krépin Diatta,180.0,2.0,5.0,9.0,1.0,2.5,4.5,8.0,Progression Outlet
AS Monaco,Djibril Sidibé,90.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,Complete Progressor
Bengaluru,Jayesh Dilip Rane,552.0,10.0,17.0,22.0,1.63,2.77,3.59,7.99,Ball Carrier
Paris Saint-Germain,Mauro Emanuel Icardi Rivero,383.0,5.0,9.0,20.0,1.17,2.11,4.7,7.98,Progression Outlet
Belgium,Dries Mertens,79.0,0.0,2.0,5.0,0.0,2.28,5.7,7.98,Progression Outlet
Lille,Nanitamo Jonathan Ikoné,79.0,2.0,3.0,2.0,2.28,3.42,2.28,7.979999999999999,Ball Carrier
Odisha,Jerry Mawihmingthanga,1480.0,25.0,44.0,62.0,1.52,2.68,3.77,7.970000000000001,Supporting Progressor
Uruguay,Guillermo Varela Olivera,204.0,6.0,6.0,6.0,2.65,2.65,2.65,7.949999999999999,Supporting Progressor
Tunisia,Taha Yassine Khenissi,34.0,1.0,1.0,1.0,2.65,2.65,2.65,7.949999999999999,Supporting Progressor
Troyes,Issa Kabore,91.0,2.0,2.0,4.0,1.98,1.98,3.96,7.92,Supporting Progressor
Lille,Gabriel Gudmundsson,91.0,1.0,5.0,2.0,0.99,4.95,1.98,7.92,Ball Carrier
Chennaiyin,Syed Suhail Pasha,206.0,3.0,4.0,11.0,1.31,1.75,4.81,7.869999999999999,Progression Outlet
Argentina,Julián Álvarez,469.0,7.0,15.0,19.0,1.34,2.88,3.65,7.869999999999999,Ball Carrier
Ghana,Abdul Rahman Baba,206.0,6.0,6.0,6.0,2.62,2.62,2.62,7.86,Supporting Progressor
Portugal,João Pedro Cavaco Cancelo,332.0,12.0,5.0,12.0,3.25,1.36,3.25,7.86,Progressive Passer
Hyderabad,Bartholomew Owogbalor Ogbeche,1764.0,41.0,41.0,72.0,2.09,2.09,3.67,7.85,Supporting Progressor
Belgium,Kevin De Bruyne,276.0,8.0,8.0,8.0,2.61,2.61,2.61,7.83,Supporting Progressor
Morocco,Ilias Chair,46.0,0.0,3.0,1.0,0.0,5.87,1.96,7.83,Ball Carrier
Belgium,Leander Dendoncker,161.0,11.0,2.0,1.0,6.15,1.12,0.56,7.83,Progressive Passer
Poland,Robert Lewandowski,380.0,8.0,11.0,14.0,1.89,2.61,3.32,7.82,Supporting Progressor
Bengaluru,Sivasakthi Narayanan,69.0,1.0,1.0,4.0,1.3,1.3,5.22,7.82,Progression Outlet
Paris Saint-Germain,Idrissa Gana Gueye,1360.0,76.0,18.0,24.0,5.03,1.19,1.59,7.8100000000000005,Progressive Passer
East Bengal,Marcelo Ribeiro dos Santos,369.0,6.0,8.0,18.0,1.46,1.95,4.39,7.8,Progression Outlet
Canada,Sam Adekugbe,104.0,3.0,2.0,4.0,2.6,1.73,3.46,7.79,Supporting Progressor
Japan,Yuki Soma,81.0,1.0,3.0,3.0,1.11,3.33,3.33,7.7700000000000005,Ball Carrier
Morocco,Hakim Ziyech,649.0,17.0,17.0,22.0,2.36,2.36,3.05,7.77,Supporting Progressor
Brazil,Richarlison de Andrade,325.0,4.0,7.0,17.0,1.11,1.94,4.71,7.76,Progression Outlet
Bordeaux,Anel Ahmedhodžić,93.0,3.0,4.0,1.0,2.9,3.87,0.97,7.739999999999999,Ball Carrier
Wales,Harry Wilson,163.0,5.0,4.0,5.0,2.76,2.21,2.76,7.7299999999999995,Supporting Progressor
Croatia,Josip Juranović,606.0,15.0,10.0,27.0,2.23,1.49,4.01,7.7299999999999995,Progression Outlet
Rennes,Gaëtan Laborde,175.0,2.0,7.0,6.0,1.03,3.6,3.09,7.72,Ball Carrier
Wales,Neco Williams,210.0,5.0,7.0,6.0,2.14,3.0,2.57,7.710000000000001,Ball Carrier
Chennaiyin,Edwin Sydney Vanspaul,924.0,33.0,19.0,27.0,3.21,1.85,2.63,7.69,Progressive Passer
NorthEast United,Lalkhawpuimawia Lalkhawpuimawia,480.0,7.0,10.0,24.0,1.31,1.88,4.5,7.6899999999999995,Progression Outlet
Odisha,Jonathas Cristian de Jesus,1079.0,13.0,26.0,53.0,1.08,2.17,4.42,7.67,Progression Outlet
Switzerland,Noah Okafor,47.0,0.0,2.0,2.0,0.0,3.83,3.83,7.66,Ball Carrier
Bengaluru,Sunil Chhetri,1422.0,34.0,28.0,59.0,2.15,1.77,3.73,7.65,Supporting Progressor
South Korea,Woo-Yeong Jeong,47.0,0.0,1.0,3.0,0.0,1.91,5.74,7.65,Progression Outlet
Bengaluru,Yroundu Musavu-King,119.0,8.0,2.0,0.0,6.05,1.51,0.0,7.56,Progressive Passer
Hyderabad,Asish Rai,1393.0,33.0,41.0,43.0,2.13,2.65,2.78,7.559999999999999,Supporting Progressor
Lorient,Terem Igobor Moffi,167.0,4.0,4.0,6.0,2.16,2.16,3.23,7.550000000000001,Supporting Progressor
Ghana,Mohammed Kudus,251.0,2.0,9.0,10.0,0.72,3.23,3.59,7.54,Ball Carrier
Marseille,Valentin Rongier,144.0,4.0,2.0,6.0,2.5,1.25,3.75,7.5,Supporting Progressor
Rennes,Baptiste Santamaría,108.0,5.0,1.0,3.0,4.17,0.83,2.5,7.5,Progressive Passer
Cameroon,Georges-Kévin Nkoudou Mbida,36.0,1.0,1.0,1.0,2.5,2.5,2.5,7.5,Supporting Progressor
Portugal,João Félix Sequeira,336.0,4.0,9.0,15.0,1.07,2.41,4.02,7.5,Progression Outlet
Lens,Seko Fofana,181.0,8.0,5.0,2.0,3.98,2.49,0.99,7.460000000000001,Progressive Passer
Netherlands,Daley Blind,447.0,18.0,4.0,15.0,3.62,0.81,3.02,7.449999999999999,Progressive Passer
United States,Cameron Carter-Vickers,97.0,6.0,2.0,0.0,5.57,1.86,0.0,7.430000000000001,Progressive Passer
Australia,Mathew Leckie,339.0,2.0,9.0,17.0,0.53,2.39,4.51,7.43,Progression Outlet
Denmark,Jesper Lindstrøm,206.0,2.0,10.0,5.0,0.87,4.37,2.18,7.42,Ball Carrier
Mexico,Ernesto Alexis Vega Rojas,194.0,5.0,5.0,6.0,2.32,2.32,2.78,7.42,Supporting Progressor
Bengaluru,Ajay Chhetri,219.0,16.0,1.0,1.0,6.58,0.41,0.41,7.4,Progressive Passer
Saudi Arabia,Sultan Abdullah Salim Al Ghannam,134.0,5.0,3.0,3.0,3.36,2.01,2.01,7.379999999999999,Progressive Passer
Netherlands,Frenkie de Jong,489.0,27.0,9.0,4.0,4.97,1.66,0.74,7.37,Progressive Passer
Jamshedpur,Alexandre Monteiro de Lima,1187.0,41.0,36.0,20.0,3.11,2.73,1.52,7.359999999999999,Complete Progressor
United States,Tim Ream,380.0,26.0,5.0,0.0,6.16,1.18,0.0,7.34,Progressive Passer
Bengaluru,Edmund Lalrindika,111.0,0.0,2.0,7.0,0.0,1.62,5.68,7.3,Progression Outlet
South Korea,Moon-Hwan Kim,383.0,7.0,9.0,15.0,1.64,2.11,3.52,7.27,Supporting Progressor
Denmark,Pierre-Emile Højbjerg,273.0,15.0,3.0,4.0,4.95,0.99,1.32,7.260000000000001,Progressive Passer
Hyderabad,Sahil Tavora,607.0,32.0,8.0,9.0,4.74,1.19,1.33,7.26,Progressive Passer
Denmark,Simon Thorup Kjær,62.0,4.0,1.0,0.0,5.81,1.45,0.0,7.26,Progressive Passer
Qatar,Ismaeel Mohammad Mohammad,174.0,0.0,4.0,10.0,0.0,2.07,5.17,7.24,Progression Outlet
Senegal,Idrissa Gana Gueye,286.0,11.0,6.0,6.0,3.46,1.89,1.89,7.239999999999999,Progressive Passer
Bengaluru,Cleiton Augusto Oliveira Silva,1572.0,27.0,30.0,69.0,1.55,1.72,3.95,7.220000000000001,Supporting Progressor
Senegal,Ismail Jakobs,287.0,8.0,9.0,6.0,2.51,2.82,1.88,7.21,Ball Carrier
Marseille,Amine Harit,50.0,3.0,1.0,0.0,5.4,1.8,0.0,7.2,Progressive Passer
Mexico,Kevin Nahin Álvarez Campos,75.0,3.0,0.0,3.0,3.6,0.0,3.6,7.2,Progressive Passer
Stade de Reims,Valon Berisha,50.0,2.0,2.0,0.0,3.6,3.6,0.0,7.2,Complete Progressor
Mumbai City,Ahmed Jahouh,1304.0,79.0,12.0,13.0,5.45,0.83,0.9,7.180000000000001,Progressive Passer
Bengaluru,Ajith Kumar,302.0,8.0,9.0,7.0,2.38,2.68,2.09,7.15,Supporting Progressor
Mumbai City,Ygor de Oliveira Ferreira,390.0,4.0,9.0,18.0,0.92,2.08,4.15,7.15,Progression Outlet
Belgium,Michy Batshuayi Tunga,151.0,0.0,4.0,8.0,0.0,2.38,4.77,7.1499999999999995,Progression Outlet
Tunisia,Issam Jebali,190.0,2.0,5.0,8.0,0.95,2.37,3.79,7.11,Supporting Progressor
Rennes,Hamari Traoré,190.0,5.0,3.0,7.0,2.37,1.42,3.32,7.109999999999999,Supporting Progressor
Iran,Ali Karimi,127.0,4.0,1.0,5.0,2.83,0.71,3.54,7.08,Supporting Progressor
OGC Nice,Melvin Bard,178.0,3.0,4.0,7.0,1.52,2.02,3.54,7.08,Supporting Progressor
Spain,Anssumane Fati,51.0,0.0,1.0,3.0,0.0,1.76,5.29,7.05,Progression Outlet
Portugal,Vitor Machado Ferreira,128.0,6.0,1.0,3.0,4.22,0.7,2.11,7.029999999999999,Progressive Passer
South Korea,Sang-Ho Na,128.0,0.0,3.0,7.0,0.0,2.11,4.92,7.029999999999999,Progression Outlet
Iran,Sardar Azmoun,128.0,2.0,4.0,4.0,1.41,2.81,2.81,7.029999999999999,Ball Carrier
Wales,Gareth Frank Bale,231.0,3.0,5.0,10.0,1.17,1.95,3.9,7.02,Supporting Progressor
United States,Haji Wright,154.0,3.0,3.0,6.0,1.75,1.75,3.51,7.01,Supporting Progressor
Croatia,Marcelo Brozović,565.0,25.0,9.0,10.0,3.98,1.43,1.59,7.0,Progressive Passer
Paris Saint-Germain,Nuno Mendes,1298.0,29.0,24.0,48.0,2.01,1.66,3.33,7.0,Supporting Progressor
AS Monaco,Axel Disasi,90.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,Progressive Passer
Chennaiyin,Anirudh Thapa,1598.0,46.0,31.0,47.0,2.59,1.75,2.65,6.99,Supporting Progressor
Rennes,Birger Meling,181.0,5.0,5.0,4.0,2.49,2.49,1.99,6.970000000000001,Supporting Progressor
Mumbai City,Bradden Inman,531.0,16.0,8.0,17.0,2.71,1.36,2.88,6.95,Supporting Progressor
East Bengal,Naorem Mahesh Singh,1204.0,31.0,26.0,36.0,2.32,1.94,2.69,6.949999999999999,Supporting Progressor
Switzerland,Djibril Sow,260.0,8.0,9.0,3.0,2.77,3.12,1.04,6.930000000000001,Ball Carrier
AS Monaco,Aleksandr Golovin,91.0,1.0,3.0,3.0,0.99,2.97,2.97,6.93,Ball Carrier
Ecuador,Jeremy Leonel Sarmiento Morante,91.0,2.0,2.0,3.0,1.98,1.98,2.97,6.93,Supporting Progressor
Mumbai City,Gurkirat Singh,78.0,2.0,0.0,4.0,2.31,0.0,4.62,6.93,Progression Outlet
OGC Nice,Andy Delort,117.0,4.0,2.0,3.0,3.08,1.54,2.31,6.93,Progressive Passer
Chennaiyin,Łukasz Gikiewicz,860.0,14.0,14.0,38.0,1.47,1.47,3.98,6.92,Progression Outlet
Germany,Lukas Klostermann,78.0,2.0,3.0,1.0,2.31,3.46,1.15,6.92,Ball Carrier
Japan,Hiroki Sakai,118.0,5.0,1.0,3.0,3.81,0.76,2.29,6.86,Progressive Passer
Switzerland,Breel-Donald Embolo,328.0,1.0,11.0,13.0,0.27,3.02,3.57,6.859999999999999,Ball Carrier
Canada,Ismael Koné,118.0,5.0,3.0,1.0,3.81,2.29,0.76,6.859999999999999,Progressive Passer
Qatar,Homam Alamin Ahmed,263.0,4.0,7.0,9.0,1.37,2.4,3.08,6.85,Supporting Progressor
Croatia,Mario Pašalić,276.0,8.0,6.0,7.0,2.61,1.96,2.28,6.85,Supporting Progressor
Uruguay,José Martín Cáceres Silva,92.0,6.0,1.0,0.0,5.87,0.98,0.0,6.85,Progressive Passer
Stade de Reims,Dion Lopy,105.0,3.0,3.0,2.0,2.57,2.57,1.71,6.85,Supporting Progressor
Mexico,Néstor Alejandro Araújo Razo,92.0,6.0,0.0,1.0,5.87,0.0,0.98,6.85,Progressive Passer
Ecuador,José Adoni Cifuentes Charcopa,66.0,2.0,0.0,3.0,2.73,0.0,4.09,6.82,Progression Outlet
Cameroon,Christian Mougang Bassogog,66.0,0.0,3.0,2.0,0.0,4.09,2.73,6.82,Ball Carrier
