team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Switzerland,Renato Steffen,33.0,1.0,1.0,2.0,2.73,2.73,5.45,10.91,Progression Outlet
Spain Women's,Irene Paredes Hernandez,396.0,39.0,9.0,0.0,8.86,2.05,0.0,10.91,Progressive Passer
South Korea,Hee-Chan Hwang,124.0,2.0,6.0,7.0,1.45,4.35,5.08,10.879999999999999,Ball Carrier
Spain,Jorge Resurrección Merodio,58.0,4.0,0.0,3.0,6.21,0.0,4.66,10.870000000000001,Progressive Passer
ATK Mohun Bagan,Manvir Singh,1873.0,43.0,80.0,103.0,2.07,3.84,4.95,10.86,Ball Carrier
Odisha,Nandhakumar Sekar,739.0,14.0,35.0,40.0,1.71,4.26,4.87,10.84,Ball Carrier
Chennaiyin,Khumanthem Ninthoinganba Meetei,541.0,10.0,30.0,25.0,1.66,4.99,4.16,10.81,Ball Carrier
Brazil,Danilo Luiz da Silva,284.0,15.0,9.0,10.0,4.75,2.85,3.17,10.77,Complete Progressor
Hyderabad,Nikhil Poojary,1356.0,31.0,56.0,75.0,2.06,3.72,4.98,10.760000000000002,Ball Carrier
England,Bukayo Saka,276.0,2.0,11.0,20.0,0.65,3.59,6.52,10.76,Ball Carrier
Germany Women's,Nicole Anyomi,92.0,2.0,4.0,5.0,1.96,3.91,4.89,10.76,Ball Carrier
Hyderabad,Aniket Anil Jadhav,1132.0,19.0,50.0,66.0,1.51,3.98,5.25,10.74,Ball Carrier
England Women's,Georgia Stanway,511.0,20.0,20.0,21.0,3.52,3.52,3.7,10.74,Complete Progressor
Uruguay,Edinson Roberto Cavani Gómez,134.0,3.0,4.0,9.0,2.01,2.69,6.04,10.739999999999998,Progression Outlet
Denmark,Joakim Mæhle,260.0,7.0,8.0,16.0,2.42,2.77,5.54,10.73,Progression Outlet
Brazil,Frederico Rodrigues Santos,143.0,4.0,4.0,9.0,2.52,2.52,5.66,10.7,Progression Outlet
Rennes,Martin Terrier,160.0,2.0,7.0,10.0,1.12,3.94,5.62,10.68,Ball Carrier
ATK Mohun Bagan,David Joel Williams,692.0,26.0,26.0,30.0,3.38,3.38,3.9,10.66,Complete Progressor
Spain Women's,Patricia Guijarro Gutiérrez,397.0,24.0,10.0,13.0,5.44,2.27,2.95,10.66,Progressive Passer
Lille,Jonathan Bamba,169.0,4.0,8.0,8.0,2.13,4.26,4.26,10.649999999999999,Ball Carrier
Montpellier,Florent Mollet,76.0,1.0,3.0,5.0,1.18,3.55,5.92,10.649999999999999,Ball Carrier
Jamshedpur,Ritwik Kumar Das,981.0,18.0,43.0,55.0,1.65,3.94,5.05,10.64,Ball Carrier
Belgium Women's,Elena Dhont,237.0,6.0,10.0,12.0,2.28,3.8,4.56,10.64,Ball Carrier
Goa,Alexander Romario Jesuraj,431.0,8.0,13.0,30.0,1.67,2.71,6.26,10.64,Progression Outlet
Goa,Eduardo Bedia Peláez,1415.0,108.0,32.0,27.0,6.87,2.04,1.72,10.63,Progressive Passer
France,Marcus Thuram,161.0,3.0,11.0,5.0,1.68,6.15,2.8,10.629999999999999,Ball Carrier
Saint-Étienne,Ryad Boudebouz,161.0,9.0,6.0,4.0,5.03,3.35,2.24,10.620000000000001,Complete Progressor
Mumbai City,Vikram Pratap Singh,645.0,8.0,37.0,31.0,1.12,5.16,4.33,10.61,Ball Carrier
Marseille,Mattéo Guendouzi Olié,187.0,7.0,8.0,7.0,3.37,3.85,3.37,10.59,Complete Progressor
Rennes,Flavien Tait,85.0,6.0,4.0,0.0,6.35,4.24,0.0,10.59,Complete Progressor
Mexico,Raúl Alonso Jiménez Rodríguez,68.0,3.0,2.0,3.0,3.97,2.65,3.97,10.59,Progressive Passer
Montpellier,Stephy Alvaro Mavididi,51.0,1.0,2.0,3.0,1.76,3.53,5.29,10.58,Ball Carrier
East Bengal,Francisco José Sota Bernard,324.0,15.0,8.0,15.0,4.17,2.22,4.17,10.56,Progressive Passer
OGC Nice,Flavius Daniliuc,77.0,6.0,2.0,1.0,7.01,2.34,1.17,10.52,Progressive Passer
Kerala Blasters,Jorge Rolando Pereyra Díaz,1570.0,38.0,65.0,80.0,2.18,3.73,4.59,10.5,Ball Carrier
Mumbai City,Bipin Singh Thounajam,1711.0,26.0,67.0,106.0,1.37,3.52,5.58,10.47,Ball Carrier
Canada,David Junior Hoilett,164.0,6.0,5.0,8.0,3.29,2.74,4.39,10.42,Progressive Passer
Paris Saint-Germain,Marco Verratti,1530.0,92.0,49.0,36.0,5.41,2.88,2.12,10.41,Complete Progressor
Nantes,Fábio Pereira da Silva,52.0,1.0,2.0,3.0,1.73,3.46,5.19,10.379999999999999,Ball Carrier
Croatia,Mateo Kovačić,642.0,34.0,22.0,18.0,4.77,3.08,2.52,10.37,Complete Progressor
ATK Mohun Bagan,Roy Krishna,1233.0,35.0,43.0,64.0,2.55,3.14,4.67,10.36,Ball Carrier
Cameroon,Vincent Paté Aboubakar,149.0,2.0,5.0,10.0,1.21,3.02,6.04,10.27,Ball Carrier
England,Marcus Rashford,158.0,1.0,5.0,12.0,0.57,2.85,6.84,10.26,Ball Carrier
Nantes,Marcus Coco,79.0,2.0,4.0,3.0,2.28,4.56,3.42,10.26,Ball Carrier
Germany Women's,Sara Däbritz,422.0,25.0,14.0,9.0,5.33,2.99,1.92,10.24,Complete Progressor
Netherlands Women's,Lieke Martens,246.0,5.0,7.0,16.0,1.83,2.56,5.85,10.24,Progression Outlet
Italy Women's,Cristiana Girelli,176.0,3.0,5.0,12.0,1.53,2.56,6.14,10.23,Progression Outlet
Argentina,Rodrigo Javier De Paul,625.0,28.0,24.0,19.0,4.03,3.46,2.74,10.23,Complete Progressor
Denmark,Thomas Delaney,44.0,3.0,0.0,2.0,6.14,0.0,4.09,10.23,Progressive Passer
Montpellier,Jordan Ferri,88.0,5.0,4.0,1.0,5.11,4.09,1.02,10.219999999999999,Complete Progressor
Kerala Blasters,Vincy Barretto,432.0,8.0,17.0,24.0,1.67,3.54,5.0,10.21,Ball Carrier
Italy Women's,Lisa Boattin,283.0,15.0,10.0,7.0,4.77,3.18,2.23,10.18,Complete Progressor
Spain,Rodrigo Hernández Cascante,409.0,31.0,15.0,0.0,6.82,3.3,0.0,10.120000000000001,Complete Progressor
Croatia,Marko Livaja,250.0,5.0,8.0,15.0,1.8,2.88,5.4,10.08,Ball Carrier
Belgium Women's,Tessa Wullaert,366.0,11.0,13.0,17.0,2.7,3.2,4.18,10.08,Ball Carrier
Spain,César Azpilicueta Tanco,143.0,9.0,2.0,5.0,5.66,1.26,3.15,10.07,Progressive Passer
Netherlands,Cody Mathès Gakpo,456.0,11.0,21.0,19.0,2.17,4.14,3.75,10.059999999999999,Ball Carrier
Japan,Daichi Kamada,323.0,10.0,8.0,18.0,2.79,2.23,5.02,10.04,Progression Outlet
Netherlands,Denzel Dumfries,502.0,11.0,9.0,36.0,1.97,1.61,6.45,10.030000000000001,Progression Outlet
NorthEast United,Suhair Vadakkepeedika,1634.0,48.0,51.0,83.0,2.64,2.81,4.57,10.02,Ball Carrier
Strasbourg,Dimitri Liénard,90.0,2.0,1.0,7.0,2.0,1.0,7.0,10.0,Progression Outlet
Denmark Women's,Pernille Mosegaard Harder,270.0,9.0,13.0,8.0,3.0,4.33,2.67,10.0,Ball Carrier
Iceland Women's,Áslaug Munda Gunnlaugsdóttir,36.0,1.0,3.0,0.0,2.5,7.5,0.0,10.0,Ball Carrier
Lille,Timothy Weah,81.0,2.0,3.0,4.0,2.22,3.33,4.44,9.990000000000002,Ball Carrier
Rennes,Benjamin Bourigeaud,153.0,3.0,4.0,10.0,1.76,2.35,5.88,9.99,Progression Outlet
Croatia,Luka Modrić,659.0,42.0,18.0,13.0,5.74,2.46,1.78,9.979999999999999,Progressive Passer
Goa,Airam López Cabrera,759.0,24.0,15.0,45.0,2.85,1.78,5.34,9.969999999999999,Progression Outlet
Uruguay,Darwin Gabriel Núñez Ribeiro,244.0,2.0,10.0,15.0,0.74,3.69,5.53,9.96,Ball Carrier
Japan,Yuto Nagatomo,208.0,4.0,8.0,11.0,1.73,3.46,4.76,9.95,Ball Carrier
France Women's,Eve Perisset,389.0,18.0,10.0,15.0,4.16,2.31,3.47,9.940000000000001,Progressive Passer
East Bengal,Antonio Perošević,1134.0,21.0,52.0,52.0,1.67,4.13,4.13,9.93,Ball Carrier
France,Theo Bernard François Hernández,526.0,19.0,12.0,27.0,3.25,2.05,4.62,9.92,Progressive Passer
Hyderabad,Halicharan Narzary,127.0,3.0,4.0,7.0,2.13,2.83,4.96,9.92,Ball Carrier
Austria Women's,Julia Hickelsberger Füller,245.0,4.0,11.0,12.0,1.47,4.04,4.41,9.92,Ball Carrier
Saudi Arabia,Nawaf Shaker Al Abid,91.0,1.0,4.0,5.0,0.99,3.96,4.95,9.9,Ball Carrier
OGC Nice,Pablo Paulino Rosario,91.0,5.0,2.0,3.0,4.95,1.98,2.97,9.9,Progressive Passer
Germany,Niklas Süle,282.0,21.0,8.0,2.0,6.7,2.55,0.64,9.89,Progressive Passer
Spain,Pablo Martín Páez Gavira,292.0,10.0,9.0,13.0,3.08,2.77,4.01,9.86,Progressive Passer
Cameroon,André-Frank Zambo Anguissa,265.0,16.0,7.0,6.0,5.43,2.38,2.04,9.85,Progressive Passer
Japan,Ritsu Doan,220.0,5.0,10.0,9.0,2.05,4.09,3.68,9.82,Ball Carrier
Croatia,Ivan Perišić,670.0,15.0,28.0,30.0,2.01,3.76,4.03,9.8,Ball Carrier
Germany Women's,Tabea Waßmuth,120.0,3.0,3.0,7.0,2.25,2.25,5.25,9.75,Progression Outlet
Brazil,Alex Sandro Lobo Silva,194.0,15.0,3.0,3.0,6.96,1.39,1.39,9.74,Progressive Passer
United States,Timothy Weah,314.0,6.0,8.0,20.0,1.72,2.29,5.73,9.74,Progression Outlet
Canada,Alphonso Davies,277.0,4.0,13.0,13.0,1.3,4.22,4.22,9.739999999999998,Ball Carrier
Chennaiyin,Rahim Ali,954.0,23.0,36.0,44.0,2.17,3.4,4.15,9.72,Ball Carrier
England Women's,Francesca Kirby,398.0,12.0,10.0,21.0,2.71,2.26,4.75,9.719999999999999,Progression Outlet
Jamshedpur,Seminlen Doungel,1122.0,28.0,50.0,43.0,2.25,4.01,3.45,9.71,Ball Carrier
Italy Women's,Flaminia Simonetti,204.0,5.0,9.0,8.0,2.21,3.97,3.53,9.709999999999999,Ball Carrier
Odisha,Liridon Krasniqi,753.0,37.0,23.0,21.0,4.42,2.75,2.51,9.68,Progressive Passer
Germany Women's,Lina Magull,335.0,13.0,7.0,16.0,3.49,1.88,4.3,9.67,Progressive Passer
Belgium,Thomas Meunier,214.0,4.0,5.0,14.0,1.68,2.1,5.89,9.67,Progression Outlet
England Women's,Jill Scott,56.0,1.0,2.0,3.0,1.61,3.21,4.82,9.64,Ball Carrier
England,Callum Wilson,56.0,2.0,2.0,2.0,3.21,3.21,3.21,9.629999999999999,Complete Progressor
Odisha,Ariday Cabrera Suárez,981.0,14.0,43.0,48.0,1.28,3.94,4.4,9.620000000000001,Ball Carrier
NorthEast United,Deshorn Brown,853.0,10.0,36.0,45.0,1.06,3.8,4.75,9.61,Ball Carrier
Italy Women's,Valentina Bergamaschi,263.0,7.0,6.0,15.0,2.4,2.05,5.13,9.579999999999998,Progression Outlet
Lille,Renato Júnior Luz Sanches,94.0,7.0,1.0,2.0,6.7,0.96,1.91,9.57,Progressive Passer
Serbia,Sergej Milinković-Savić,235.0,13.0,4.0,8.0,4.98,1.53,3.06,9.57,Progressive Passer
Saudi Arabia,Salem Mohammed Al Dawsari,292.0,9.0,12.0,10.0,2.77,3.7,3.08,9.55,Ball Carrier
Ecuador,Romario Andrés Ibarra Mina,66.0,1.0,4.0,2.0,1.36,5.45,2.73,9.540000000000001,Ball Carrier
Lyon,Lucas Tolentino Coelho de Lima,85.0,4.0,5.0,0.0,4.24,5.29,0.0,9.530000000000001,Complete Progressor
Cameroon,Karl Brillant Toko Ekambi,170.0,1.0,9.0,8.0,0.53,4.76,4.24,9.530000000000001,Ball Carrier
Spain,Sergio Busquets i Burgos,369.0,29.0,4.0,6.0,7.07,0.98,1.46,9.510000000000002,Progressive Passer
NorthEast United,Marco Sahanek,502.0,14.0,18.0,21.0,2.51,3.23,3.76,9.5,Ball Carrier
Costa Rica,Jewison Bennette,114.0,1.0,7.0,4.0,0.79,5.53,3.16,9.48,Ball Carrier
Germany,Jonas Hofmann,38.0,1.0,2.0,1.0,2.37,4.74,2.37,9.48,Ball Carrier
Costa Rica,Joel Nathaniel Campbell Samuels,285.0,12.0,8.0,10.0,3.79,2.53,3.16,9.48,Progressive Passer
Netherlands Women's,Damaris Berta Egurrola Wienke,76.0,5.0,1.0,2.0,5.92,1.18,2.37,9.469999999999999,Progressive Passer
NorthEast United,Imran Khan,1213.0,40.0,37.0,50.0,2.97,2.75,3.71,9.43,Supporting Progressor
Morocco,Sofiane Boufal,468.0,15.0,22.0,12.0,2.88,4.23,2.31,9.42,Ball Carrier
Spain Women's,Lucía García Córdoba,191.0,1.0,7.0,12.0,0.47,3.3,5.65,9.42,Ball Carrier
Odisha,Isak Vanlalruatfela,153.0,6.0,5.0,5.0,3.53,2.94,2.94,9.41,Complete Progressor
United States,Antonee Robinson,373.0,9.0,14.0,16.0,2.17,3.38,3.86,9.41,Ball Carrier
Bordeaux,Alberth Josué Elis Martínez,67.0,0.0,3.0,4.0,0.0,4.03,5.37,9.4,Ball Carrier
Netherlands Women's,Vivianne Miedema,211.0,3.0,7.0,12.0,1.28,2.99,5.12,9.39,Ball Carrier
Serbia,Saša Lukić,259.0,11.0,12.0,4.0,3.82,4.17,1.39,9.38,Complete Progressor
Norway Women's,Amalie Vevle Eikeland,144.0,3.0,4.0,8.0,1.88,2.5,5.0,9.379999999999999,Progression Outlet
Canada,Stephen Antunes Eustáquio,125.0,10.0,1.0,2.0,7.2,0.72,1.44,9.36,Progressive Passer
Sweden Women's,Hanna Erica Maria Glas,366.0,10.0,8.0,20.0,2.46,1.97,4.92,9.35,Progression Outlet
Chennaiyin,Vladimir Koman Jr.,1341.0,81.0,32.0,26.0,5.44,2.15,1.74,9.33,Progressive Passer
Paris Saint-Germain,Leandro Daniel Paredes,610.0,51.0,9.0,3.0,7.52,1.33,0.44,9.29,Progressive Passer
Germany Women's,Alexandra Popp,368.0,7.0,8.0,23.0,1.71,1.96,5.62,9.29,Progression Outlet
United States,Joshua Sargent,155.0,1.0,6.0,9.0,0.58,3.48,5.23,9.29,Ball Carrier
Kerala Blasters,Álvaro Vázquez García,1850.0,35.0,54.0,102.0,1.7,2.63,4.96,9.29,Progression Outlet
Kerala Blasters,Prasanth Karuthadathkuni,350.0,4.0,15.0,17.0,1.03,3.86,4.37,9.26,Ball Carrier
Senegal,Youssouf Sabaly,379.0,14.0,6.0,19.0,3.32,1.42,4.51,9.25,Progressive Passer
England,Jude Bellingham,429.0,18.0,12.0,14.0,3.78,2.52,2.94,9.24,Progressive Passer
Norway Women's,Celin Bizet Ildhusøy,39.0,0.0,1.0,3.0,0.0,2.31,6.92,9.23,Progression Outlet
Cameroon,Nicolas Moumi Ngamaleu,88.0,2.0,1.0,6.0,2.05,1.02,6.14,9.209999999999999,Progression Outlet
Goa,Seriton Fernandes,1366.0,36.0,49.0,54.0,2.37,3.23,3.56,9.16,Ball Carrier
France,Jordan Veretout,59.0,4.0,0.0,2.0,6.1,0.0,3.05,9.149999999999999,Progressive Passer
Paris Saint-Germain,Sergio Ramos García,701.0,62.0,6.0,3.0,7.96,0.77,0.39,9.120000000000001,Progressive Passer
Jamshedpur,Nerijus Valskis,474.0,14.0,9.0,25.0,2.66,1.71,4.75,9.120000000000001,Progression Outlet
ATK Mohun Bagan,Prabir Das,831.0,22.0,25.0,37.0,2.38,2.71,4.01,9.1,Supporting Progressor
Lens,Florian Sotoca,119.0,4.0,4.0,4.0,3.03,3.03,3.03,9.09,Complete Progressor
Goa,Leander D''Cunha,436.0,11.0,13.0,20.0,2.27,2.68,4.13,9.08,Progression Outlet
Ecuador,Enner Remberto Valencia Lastra,258.0,3.0,7.0,16.0,1.05,2.44,5.58,9.07,Progression Outlet
Mexico,Jorge Eduardo Sánchez Ramos,179.0,7.0,4.0,7.0,3.52,2.01,3.52,9.049999999999999,Progressive Passer
Serbia,Strahinja Pavlović,249.0,17.0,7.0,1.0,6.14,2.53,0.36,9.03,Progressive Passer
Croatia,Borna Sosa,439.0,10.0,16.0,18.0,2.05,3.28,3.69,9.02,Ball Carrier
Kerala Blasters,Adrián Nicolás Luna Retamar,2028.0,79.0,50.0,74.0,3.51,2.22,3.28,9.01,Progressive Passer
Denmark Women's,Sanne Troelsgaard-Nielsen,150.0,10.0,5.0,0.0,6.0,3.0,0.0,9.0,Complete Progressor
Germany,Thomas Müller,200.0,4.0,3.0,13.0,1.8,1.35,5.85,9.0,Progression Outlet
Morocco,Anass Zaroury,30.0,1.0,1.0,1.0,3.0,3.0,3.0,9.0,Ball Carrier
Japan,Takefusa Kubo,90.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,Ball Carrier
Montpellier,Nicholas Gioacchini,30.0,1.0,0.0,2.0,3.0,0.0,6.0,9.0,Progression Outlet
Lens,Massadio Haïdara,40.0,2.0,1.0,1.0,4.5,2.25,2.25,9.0,Progressive Passer
Kerala Blasters,Chencho Gyeltshen,432.0,5.0,18.0,20.0,1.04,3.75,4.17,8.96,Ball Carrier
Japan,Takuma Asano,181.0,1.0,6.0,11.0,0.5,2.98,5.47,8.95,Ball Carrier
Belgium,Eden Hazard,121.0,5.0,3.0,4.0,3.72,2.23,2.98,8.93,Progressive Passer
Cameroon,Martin Hongla Yma II,121.0,5.0,3.0,4.0,3.72,2.23,2.98,8.93,Progressive Passer
England,Mason Mount,192.0,4.0,6.0,9.0,1.88,2.81,4.22,8.91,Ball Carrier
England,Kieran Trippier,212.0,7.0,3.0,11.0,2.97,1.27,4.67,8.91,Progression Outlet
Sweden Women's,Linda Brigitta Sembrant,202.0,16.0,4.0,0.0,7.13,1.78,0.0,8.91,Progressive Passer
Argentina,Alexis Mac Allister,546.0,18.0,15.0,21.0,2.97,2.47,3.46,8.9,Supporting Progressor
Switzerland,Ruben Vargas,284.0,2.0,12.0,14.0,0.63,3.8,4.44,8.870000000000001,Ball Carrier
Belgium,Leandro Trossard,102.0,2.0,3.0,5.0,1.76,2.65,4.41,8.82,Progression Outlet
Wales,Brennan Johnson,102.0,2.0,5.0,3.0,1.76,4.41,2.65,8.82,Ball Carrier
Japan,Kaoru Mitoma,174.0,5.0,8.0,4.0,2.59,4.14,2.07,8.799999999999999,Ball Carrier
Australia,Garang Kuol,41.0,1.0,1.0,2.0,2.2,2.2,4.39,8.79,Progression Outlet
Goa,Muhammed Nemil Valiyattil,379.0,9.0,12.0,16.0,2.14,2.85,3.8,8.79,Ball Carrier
Portugal,Nuno Mendes,41.0,2.0,1.0,1.0,4.39,2.2,2.2,8.79,Progressive Passer
Bengaluru,Prince Vinny Ibara Doniama,1066.0,19.0,29.0,56.0,1.6,2.45,4.73,8.780000000000001,Progression Outlet
Saint-Étienne,Denis Bouanga,164.0,0.0,7.0,9.0,0.0,3.84,4.94,8.780000000000001,Ball Carrier
Goa,Devendra Dhaku Murgaokar,1037.0,14.0,33.0,54.0,1.22,2.86,4.69,8.77,Ball Carrier
Ghana,Osman Bukari,72.0,1.0,2.0,4.0,1.25,2.5,5.0,8.75,Progression Outlet
Spain,Álvaro Borja Morata Martín,175.0,3.0,3.0,11.0,1.54,1.54,5.66,8.74,Progression Outlet
Odisha,Redeem Tlang,309.0,2.0,13.0,15.0,0.58,3.79,4.37,8.74,Ball Carrier
Japan,Hidemasa Morita,289.0,13.0,10.0,5.0,4.05,3.11,1.56,8.72,Complete Progressor
Tunisia,Wajdi Kechrida,124.0,1.0,4.0,7.0,0.73,2.9,5.08,8.71,Ball Carrier
Paris Saint-Germain,Xavi Simons,93.0,0.0,4.0,5.0,0.0,3.87,4.84,8.71,Ball Carrier
Hyderabad,Aaren D''Silva,124.0,3.0,6.0,3.0,2.18,4.35,2.18,8.709999999999999,Ball Carrier
Netherlands,Luuk de Jong,62.0,1.0,2.0,3.0,1.45,2.9,4.35,8.7,Ball Carrier
Germany Women's,Giulia Gwinn,528.0,12.0,15.0,24.0,2.05,2.56,4.09,8.7,Progression Outlet
Netherlands,Steven Berghuis,207.0,6.0,8.0,6.0,2.61,3.48,2.61,8.7,Ball Carrier
France,Kingsley Coman,176.0,1.0,5.0,11.0,0.51,2.56,5.62,8.690000000000001,Progression Outlet
France,Youssouf Fofana,228.0,13.0,4.0,5.0,5.13,1.58,1.97,8.68,Progressive Passer
OGC Nice,Kasper Dolberg,156.0,2.0,4.0,9.0,1.15,2.31,5.19,8.65,Progression Outlet
Switzerland Women's,Ramona Bachmann,260.0,6.0,12.0,7.0,2.08,4.15,2.42,8.65,Ball Carrier
Sweden Women's,Gun Nathalie Björn,438.0,35.0,5.0,2.0,7.19,1.03,0.41,8.63,Progressive Passer
Norway Women's,Karina Sævik,73.0,1.0,3.0,3.0,1.23,3.7,3.7,8.629999999999999,Ball Carrier
Costa Rica,Johan Alberto Venegas Ulloa,73.0,1.0,2.0,4.0,1.23,2.47,4.93,8.629999999999999,Progression Outlet
Hyderabad,Rohit Danu,804.0,14.0,25.0,38.0,1.57,2.8,4.25,8.620000000000001,Progression Outlet
Iceland Women's,Agla María Albertsdóttir,115.0,3.0,1.0,7.0,2.35,0.78,5.48,8.61,Progression Outlet
Denmark Women's,Karen Holmgaard,115.0,4.0,3.0,4.0,3.13,2.35,3.13,8.61,Progressive Passer
ATK Mohun Bagan,Joni Ensio Kauko,1500.0,64.0,41.0,38.0,3.84,2.46,2.28,8.58,Progressive Passer
Switzerland,Xherdan Shaqiri,232.0,8.0,5.0,9.0,3.1,1.94,3.49,8.530000000000001,Progressive Passer
Portugal,José Diogo Dalot Teixeira,264.0,8.0,9.0,8.0,2.73,3.07,2.73,8.53,Ball Carrier
Bengaluru,Leon Augustine Asokan,95.0,0.0,3.0,6.0,0.0,2.84,5.68,8.52,Ball Carrier
Hyderabad,Joel Joseph Chianese,1110.0,24.0,32.0,49.0,1.95,2.59,3.97,8.51,Supporting Progressor
Australia,Craig Goodwin,233.0,7.0,6.0,9.0,2.7,2.32,3.48,8.5,Supporting Progressor
Saudi Arabia,Sami Khalil Al Naji,53.0,1.0,3.0,1.0,1.7,5.09,1.7,8.49,Ball Carrier
Croatia,Bruno Petković,244.0,5.0,8.0,10.0,1.84,2.95,3.69,8.48,Ball Carrier
Serbia,Aleksandar Mitrović,266.0,2.0,6.0,17.0,0.68,2.03,5.75,8.46,Progression Outlet
Odisha,Francisco Javier Hernández González,1497.0,41.0,50.0,49.0,2.46,3.01,2.95,8.42,Ball Carrier
Senegal,Iliman Ndiaye,139.0,0.0,5.0,8.0,0.0,3.24,5.18,8.42,Ball Carrier
Jamshedpur,Daniel Chima Chukwu,781.0,7.0,28.0,38.0,0.81,3.23,4.38,8.42,Ball Carrier
Troyes,Yasser Larouci,75.0,1.0,5.0,1.0,1.2,6.0,1.2,8.4,Ball Carrier
Denmark Women's,Katrine Veje,258.0,11.0,10.0,3.0,3.84,3.49,1.05,8.38,Complete Progressor
Saudi Arabia,Saud Abdullah Abdul Hamid,290.0,10.0,9.0,8.0,3.1,2.79,2.48,8.370000000000001,Progressive Passer
Portugal Women's,Diana Micaela Abreu de Sousa e Silva,269.0,6.0,6.0,13.0,2.01,2.01,4.35,8.37,Progression Outlet
Denmark,Andreas Evald Cornelius,97.0,1.0,2.0,6.0,0.93,1.86,5.57,8.36,Progression Outlet
Uruguay,Federico Santiago Valverde Dipetta,291.0,13.0,6.0,8.0,4.02,1.86,2.47,8.35,Progressive Passer
AS Monaco,Wissam Ben Yedder,54.0,2.0,1.0,2.0,3.33,1.67,3.33,8.33,Progressive Passer
Lens,Przemysław Frankowski,173.0,3.0,5.0,8.0,1.56,2.6,4.16,8.32,Progression Outlet
Lille,Jonathan David,173.0,4.0,6.0,6.0,2.08,3.12,3.12,8.32,Ball Carrier
Belgium,Yannick Ferreira Carrasco,119.0,0.0,2.0,9.0,0.0,1.51,6.81,8.32,Progression Outlet
England,Harry Kane,401.0,13.0,11.0,13.0,2.92,2.47,2.92,8.31,Supporting Progressor
Australia,Jamie MacLaren,65.0,0.0,2.0,4.0,0.0,2.77,5.54,8.31,Progression Outlet
Saint-Étienne,Arnaud Nordin,65.0,2.0,2.0,2.0,2.77,2.77,2.77,8.31,Supporting Progressor
Clermont Foot,Jodel Dossou,65.0,3.0,1.0,2.0,4.15,1.38,2.77,8.3,Progressive Passer
Clermont Foot,Jason Berthomier,65.0,2.0,1.0,3.0,2.77,1.38,4.15,8.3,Progression Outlet
Strasbourg,Sanjin Prcić,76.0,6.0,1.0,0.0,7.11,1.18,0.0,8.290000000000001,Progressive Passer
Portugal,Gonçalo Matias Ramos,163.0,3.0,4.0,8.0,1.66,2.21,4.42,8.29,Progression Outlet
Portugal,João Mário Naval da Costa Eduardo,87.0,1.0,2.0,5.0,1.03,2.07,5.17,8.27,Progression Outlet
Cameroon,Bryan Mbeumo,218.0,5.0,5.0,10.0,2.06,2.06,4.13,8.25,Progression Outlet
Netherlands,Jurriën David Norman Timber,404.0,22.0,9.0,6.0,4.9,2.0,1.34,8.24,Progressive Passer
Japan,Wataru Endo,317.0,16.0,7.0,6.0,4.54,1.99,1.7,8.23,Progressive Passer
Austria Women's,Laura Feiersinger,318.0,9.0,14.0,6.0,2.55,3.96,1.7,8.209999999999999,Ball Carrier
ATK Mohun Bagan,Abhishek Dhananjay Suryavanshi,44.0,3.0,0.0,1.0,6.14,0.0,2.05,8.19,Progressive Passer
South Korea,Chul Hong,44.0,1.0,1.0,2.0,2.05,2.05,4.09,8.19,Progression Outlet
Marseille,Pol Mikel Lirola Kosok,110.0,0.0,2.0,8.0,0.0,1.64,6.55,8.19,Progression Outlet
Portugal,Danilo Luís Hélio Pereira,99.0,8.0,1.0,0.0,7.27,0.91,0.0,8.18,Progressive Passer
Belgium Women's,Janice Cayman,364.0,8.0,9.0,16.0,1.98,2.23,3.96,8.17,Supporting Progressor
Germany,Antonio Rüdiger,287.0,22.0,4.0,0.0,6.9,1.25,0.0,8.15,Progressive Passer
Mumbai City,Vignesh Dakshinamurthy,599.0,21.0,16.0,17.0,3.16,2.4,2.55,8.11,Progressive Passer
Japan,Junya Ito,333.0,4.0,13.0,13.0,1.08,3.51,3.51,8.1,Ball Carrier
Lille,Mehmet Zeki Çelik,178.0,5.0,6.0,5.0,2.53,3.03,2.53,8.09,Ball Carrier
Uruguay,Rodrigo Bentancur Colmán,224.0,10.0,4.0,6.0,4.02,1.61,2.41,8.04,Progressive Passer
Bengaluru,Namgyal Bhutia,280.0,8.0,5.0,12.0,2.57,1.61,3.86,8.04,Supporting Progressor
Netherlands,Steven Bergwijn,269.0,3.0,9.0,12.0,1.0,3.01,4.01,8.02,Ball Carrier
AS Monaco,Djibril Sidibé,90.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,Ball Carrier
Senegal,Krépin Diatta,180.0,2.0,5.0,9.0,1.0,2.5,4.5,8.0,Progression Outlet
Bengaluru,Jayesh Dilip Rane,552.0,10.0,17.0,22.0,1.63,2.77,3.59,7.99,Supporting Progressor
Belgium,Dries Mertens,79.0,0.0,2.0,5.0,0.0,2.28,5.7,7.98,Progression Outlet
Paris Saint-Germain,Mauro Emanuel Icardi Rivero,383.0,5.0,9.0,20.0,1.17,2.11,4.7,7.98,Progression Outlet
Lille,Nanitamo Jonathan Ikoné,79.0,2.0,3.0,2.0,2.28,3.42,2.28,7.979999999999999,Ball Carrier
