season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2022/2023,3837680,Mohamed Camara,AS Monaco,2,0.309,0.154,6.0,144.0,0.193
2022/2023,3837876,Presnel Kimpembe,Paris Saint-Germain,2,0.578,0.193,20.0,270.0,0.193
2023,3893793,Risa Shimizu,Japan Women's,11,2.237,0.203,22.0,1045.0,0.193
2023,3920407,Mihlali Samson Mayambela,South Africa,1,0.026,0.026,3.0,12.0,0.193
2023,3902239,Magdalena Lilly Eriksson,Sweden Women's,2,0.833,0.208,4.0,388.0,0.193
2023,3920407,Percy Tau,South Africa,2,0.402,0.201,5.0,188.0,0.193
2023,3920403,Jacinto Muondo Dala,Angola,2,0.539,0.18,4.0,252.0,0.192
2022/2023,3837659,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.531,0.177,8.0,249.0,0.192
2022/2023,3837876,Kylian Mbappé Lottin,Paris Saint-Germain,2,0.405,0.203,8.0,190.0,0.192
2023,3893812,Hildah Tholakele Magaia,South Africa Women's,2,0.597,0.199,8.0,279.0,0.192
2022/2023,3837839,Neymar da Silva Santos Junior,Paris Saint-Germain,5,1.035,0.173,13.0,486.0,0.192
2023,3920390,Adilson Cipriano da Cruz,Angola,1,0.194,0.194,1.0,91.0,0.192
2023,3902968,Hayley Emma Raso,Australia Women's,3,0.656,0.219,4.0,309.0,0.191
2023,3920392,Djibril Cheick Ouattara,Burkina Faso,1,0.028,0.028,2.0,13.0,0.191
2022/2023,3837683,Neymar da Silva Santos Junior,Paris Saint-Germain,8,1.283,0.143,23.0,603.0,0.191
2023,3893807,Sophie Schmidt,Canada Women's,4,0.433,0.108,16.0,204.0,0.191
2023,3920401,Ibrahim Diakité,Guinea,7,1.627,0.181,29.0,765.0,0.191
2023,3920417,Deon Hotto Kavendji,Namibia,2,0.386,0.193,6.0,182.0,0.191
2022/2023,3837902,Pierre Lees Melou,Stade Brestois,2,0.394,0.197,3.0,186.0,0.191
2023,3893806,Siomala Mapepa,Zambia Women's,1,0.078,0.078,2.0,37.0,0.191
2023,3893825,Pernille Mosegaard Harder,Denmark Women's,1,0.192,0.192,2.0,91.0,0.19
2023,3920391,Fousseni Diabaté,Mali,1,0.036,0.036,1.0,17.0,0.19
2023,3920393,Kennedy Amutenya,Namibia,2,0.406,0.203,2.0,192.0,0.19
2022/2023,3837928,Warren Zaire Emery,Paris Saint-Germain,3,0.127,0.042,11.0,60.0,0.19
2023,3920392,Oumar Ngom,Mauritania,1,0.063,0.063,2.0,30.0,0.19
2023,3922238,Victor James Osimhen,Nigeria,1,0.207,0.207,2.0,98.0,0.19
2022/2023,3837695,Presnel Kimpembe,Paris Saint-Germain,8,1.9,0.19,18.0,900.0,0.19
2023,3877072,Dax McCarty,Nashville SC,1,0.13,0.13,2.0,62.0,0.189
2023,3920408,José Ndong Machín Dicombo,Equatorial Guinea,1,0.172,0.172,2.0,82.0,0.189
2023,3893795,Nicoline Sørensen,Denmark Women's,2,0.298,0.149,7.0,142.0,0.189
2023,3893794,Kethna Louis,Haiti Women's,1,0.189,0.189,1.0,90.0,0.189
2023,3893794,Sherly Jeudy,Haiti Women's,2,0.39,0.195,5.0,186.0,0.189
2022/2023,3837662,Achraf Hakimi Mouh,Paris Saint-Germain,6,0.995,0.166,19.0,474.0,0.189
2023,3893793,Yui Hasegawa,Japan Women's,7,1.406,0.201,19.0,672.0,0.188
2023,3920390,Houssem Aouar,Algeria,2,0.058,0.029,6.0,28.0,0.188
2023,3920393,Peter Shalulile,Namibia,1,0.4,0.2,2.0,192.0,0.188
2023,3920387,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,3,0.694,0.174,5.0,332.0,0.188
2023,3893825,Nicoline Sørensen,Denmark Women's,2,0.259,0.129,4.0,124.0,0.188
2023,3920417,Ivan Kamberipa,Namibia,2,0.386,0.193,4.0,186.0,0.187
2023,3920386,William Troost-Ekong,Nigeria,6,1.754,0.195,17.0,846.0,0.187
2023,3893806,Alexia Putellas Segura,Spain Women's,4,0.508,0.102,9.0,245.0,0.187
2023,3920387,Logan Costa,Cape Verde Islands,3,0.815,0.204,9.0,392.0,0.187
2023,3902240,Alexia Putellas Segura,Spain Women's,2,0.087,0.043,3.0,42.0,0.186
2022/2023,3837954,Danilo Luís Hélio Pereira,Paris Saint-Germain,3,0.736,0.184,36.0,356.0,0.186
2022/2023,3837727,Youcef Atal,OGC Nice,2,0.306,0.153,4.0,148.0,0.186
2023,3923881,Odilon Kossonou,Côte d'Ivoire,2,0.375,0.188,8.0,182.0,0.186
2023,3893793,Saki Kumagai,Japan Women's,7,1.315,0.188,25.0,637.0,0.186
2023,3893789,Isabella Victoria Sola Flanigan,Philippines Women's,1,0.048,0.048,1.0,23.0,0.186
2023,3893795,Mengyu Shen,China PR Women's,1,0.041,0.041,2.0,20.0,0.186
2022/2023,3837954,Sergio Ramos García,Paris Saint-Germain,3,0.736,0.184,40.0,356.0,0.186
2022/2023,3837918,Fabián Ruiz Peña,Paris Saint-Germain,4,0.451,0.113,13.0,220.0,0.185
2023,3920414,Eddie Marcos Melo Afonso,Angola,3,0.774,0.193,10.0,376.0,0.185
2023,3893790,Allysha Lyn Chapman,Canada Women's,1,0.055,0.055,1.0,27.0,0.185
2022/2023,3837987,Achraf Hakimi Mouh,Paris Saint-Germain,9,1.714,0.156,38.0,836.0,0.185
2023,3922838,Chancel Mbemba Mangulu,Congo DR,4,0.766,0.192,6.0,372.0,0.185
2023,3893813,Roseline Éloissaint,Haiti Women's,2,0.148,0.074,4.0,72.0,0.185
2022/2023,3837876,Alan Virginius,Lille,1,0.018,0.018,1.0,9.0,0.184
2023,3920405,Yassine Bounou,Morocco,4,0.745,0.186,7.0,364.0,0.184
2023,3901736,Mary Boio Fowler,Australia Women's,2,0.352,0.176,5.0,172.0,0.184
2023,3893806,María Francesca Caldentey Oliver,Spain Women's,10,1.846,0.168,43.0,902.0,0.184
2022/2023,3837662,José Miguel da Rocha Fonte,Lille,7,1.427,0.178,18.0,696.0,0.184
2023,3893830,Hanna Ulrika Bennison,Sweden Women's,2,0.578,0.193,5.0,282.0,0.184
2022/2023,3838004,Vitor Machado Ferreira,Paris Saint-Germain,1,0.168,0.168,4.0,83.0,0.183
2023,3920401,Julian Jeanvier,Guinea,5,1.282,0.183,11.0,630.0,0.183
2023,3922238,Alex Iwobi,Nigeria,1,0.197,0.197,2.0,97.0,0.183
2023,3920404,Yassine Meriah,Tunisia,2,0.388,0.194,8.0,192.0,0.182
2023,3922838,Ibrahim Sangaré,Côte d'Ivoire,2,0.13,0.065,6.0,64.0,0.182
2023,3920407,Ronwen Williams,South Africa,1,0.186,0.186,2.0,92.0,0.182
2023,3893828,Laura Coombs,England Women's,1,0.109,0.109,1.0,54.0,0.182
2023,3920404,Montassar Omar Talbi,Tunisia,2,0.388,0.194,9.0,192.0,0.182
2023,3920404,Wajdi Kechrida,Tunisia,2,0.388,0.194,6.0,192.0,0.182
2023,3920404,Ellyes Joris Skhiri,Tunisia,2,0.388,0.194,2.0,192.0,0.182
2023,3920419,Nayef Aguerd,Morocco,8,1.875,0.187,29.0,930.0,0.181
2023,3877060,Lucas Lima Linhares,New York Red Bulls,3,0.549,0.183,5.0,273.0,0.181
2023,3920416,Haythem Jouini,Tunisia,1,0.096,0.048,2.0,48.0,0.181
2023,3922238,Frank Onyeka,Nigeria,1,0.197,0.197,1.0,98.0,0.181
2023,3920415,Mohamed El Amine Amoura,Algeria,1,0.137,0.137,2.0,68.0,0.181
2022/2023,3837659,Achraf Hakimi Mouh,Paris Saint-Germain,3,0.513,0.171,8.0,255.0,0.181
2023,3920401,Moriba Kourouma Kourouma,Guinea,3,0.507,0.169,11.0,252.0,0.181
2023,3893792,Megan Anna Rapinoe,United States Women's,1,0.074,0.074,2.0,37.0,0.181
2023,3906390,Alessia Russo,England Women's,1,0.09,0.09,2.0,45.0,0.18
2022/2023,3837963,Vincent Le Goff,Lorient,5,0.929,0.186,11.0,465.0,0.18
2023,3893823,María Paula Salas,Costa Rica Women's,1,0.104,0.052,2.0,52.0,0.18
2023,3877090,Sergi Palencia Hurtado,LAFC,5,0.6,0.12,17.0,300.0,0.18
2023,3893825,Kathrine Møller Kühl,Denmark Women's,3,0.475,0.158,6.0,237.0,0.18
2022/2023,3837706,Pablo Sarabia García,Paris Saint-Germain,2,0.06,0.03,4.0,30.0,0.18
2023,3893789,Luana Bühler,Switzerland Women's,9,2.22,0.185,50.0,1116.0,0.179
2023,3920402,Anthony Louis Mandréa,Algeria,2,0.574,0.191,3.0,288.0,0.179
2023,3893827,Caitlin Dijkstra,Netherlands Women's,2,0.087,0.044,4.0,44.0,0.179
2023,3920407,Gomolemo Grant Kekana,South Africa,2,0.367,0.183,5.0,184.0,0.179
2023,3893827,Jackie Groenen,Netherlands Women's,17,2.304,0.121,55.0,1159.0,0.179
2023,3893793,Moeka Minami,Japan Women's,8,1.476,0.185,20.0,744.0,0.179
2023,3920388,Sadio Mané,Senegal,4,0.745,0.186,9.0,376.0,0.178
2022/2023,3837947,Adrien Thomasson,Lens,2,0.178,0.089,6.0,90.0,0.178
2023,3877060,Andrés Felipe Reyes Ambuila,New York Red Bulls,3,0.545,0.182,5.0,276.0,0.178
2023,3920390,Ramiz Larbi Zerrouki,Algeria,1,0.045,0.045,2.0,23.0,0.178
2023,3893814,Martina Lenzini,Italy Women's,3,0.19,0.063,7.0,96.0,0.178
2023,3920405,Arthur Masuaku,Congo DR,2,0.38,0.19,5.0,192.0,0.178
2023,3904628,Laia Codina Panedas,Spain Women's,4,0.912,0.182,14.0,460.0,0.178
2022/2023,3837818,Danilo Luís Hélio Pereira,Paris Saint-Germain,3,0.551,0.184,15.0,279.0,0.178
2023,3893825,Karen Holmgaard,Denmark Women's,3,0.475,0.158,9.0,240.0,0.178
2022/2023,3837662,Tiago Emanuel Embaló Djaló,Lille,2,0.106,0.035,11.0,54.0,0.177
2023,3893821,Stephanie-Elise Catley,Australia Women's,4,0.923,0.185,14.0,470.0,0.177
2023,3920419,Azzedine Ounahi,Morocco,5,0.981,0.164,28.0,498.0,0.177
2022/2023,3838004,Mouhamadou Diarra,Strasbourg,3,0.708,0.177,8.0,360.0,0.177
2023,3920398,Stanley Bobo Nwabali,Nigeria,1,0.189,0.189,1.0,96.0,0.177
2023,3893801,Maria Eduarda Ferreira Sampaio,Brazil Women's,1,0.045,0.045,2.0,23.0,0.177
2022/2023,3837844,Achraf Hakimi Mouh,Paris Saint-Germain,8,1.647,0.183,37.0,837.0,0.177
2023,3893789,Seraina Piubel,Switzerland Women's,7,1.753,0.175,53.0,890.0,0.177
2022/2023,3837902,Carlos Soler Barragán,Paris Saint-Germain,3,0.62,0.155,7.0,316.0,0.176
2023,3920389,José Kanté Martínez,Guinea,1,0.022,0.022,2.0,11.0,0.176
2023,3893822,Eva Maria Navarro,Spain Women's,1,0.057,0.057,2.0,29.0,0.176
2023,3893810,Ana Borges,Portugal Women's,9,2.002,0.182,27.0,1023.0,0.176
2023,3893794,Lauren James,England Women's,3,0.182,0.061,7.0,93.0,0.176
2023,3877170,Luciano Federico Acosta,Cincinnati,3,0.682,0.17,7.0,348.0,0.176
2022/2023,3837844,Jordan Ferri,Montpellier,2,0.113,0.057,2.0,58.0,0.176
2023,3920411,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,3,0.205,0.068,7.0,105.0,0.176
2023,3877060,Diego Alexander Gómez Amarilla,Inter Miami,1,0.162,0.162,2.0,83.0,0.176
2023,3902968,Samantha May Kerr,Australia Women's,4,0.829,0.138,7.0,426.0,0.175
2023,3923881,Joe Aribo,Nigeria,1,0.016,0.016,1.0,8.0,0.175
2023,3893800,Giada Greggi,Italy Women's,1,0.068,0.068,2.0,35.0,0.175
2023,3893799,Klara Bühl,Germany Women's,2,0.368,0.123,12.0,189.0,0.175
2022/2023,3837771,Juan Bernat Velasco,Paris Saint-Germain,7,1.129,0.161,24.0,581.0,0.175
2023,3893789,Eseosa Aigbogun,Switzerland Women's,9,2.165,0.18,46.0,1116.0,0.175
2023,3893831,Lucia Di Guglielmo,Italy Women's,4,0.721,0.12,12.0,372.0,0.174
2022/2023,3837918,Juan Bernat Velasco,Paris Saint-Germain,5,0.532,0.106,15.0,275.0,0.174
2023,3920409,Stanley Bobo Nwabali,Nigeria,2,0.343,0.172,3.0,178.0,0.174
2023,3893820,Emilie Haavi,Norway Women's,3,0.377,0.126,5.0,195.0,0.174
2022/2023,3838004,Renato Júnior Luz Sanches,Paris Saint-Germain,4,0.695,0.174,16.0,360.0,0.174
2022/2023,3837650,Marcos Aoás Corrêa,Paris Saint-Germain,8,1.358,0.17,26.0,704.0,0.174
2022/2023,3837717,Fabián Ruiz Peña,Paris Saint-Germain,5,0.651,0.109,19.0,336.0,0.174
2022/2023,3837695,Achraf Hakimi Mouh,Paris Saint-Germain,3,0.698,0.174,15.0,364.0,0.173
2022/2023,3837785,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,2,0.28,0.14,6.0,146.0,0.173
2023,3922838,Cédric Bakambu,Congo DR,1,0.131,0.131,1.0,68.0,0.173
2022/2023,3837818,Neymar da Silva Santos Junior,Paris Saint-Germain,3,0.538,0.179,11.0,279.0,0.173
2022/2023,3837844,Sérigné Faye,Montpellier,1,0.058,0.058,3.0,30.0,0.173
2022/2023,3837918,Renato Júnior Luz Sanches,Paris Saint-Germain,4,0.305,0.076,8.0,160.0,0.172
2023,3893793,Hinata Miyazawa,Japan Women's,7,1.39,0.174,20.0,728.0,0.172
2022/2023,3837963,Romain Faivre,Lorient,5,0.89,0.178,15.0,465.0,0.172
2022/2023,3837650,Sergio Ramos García,Paris Saint-Germain,5,0.629,0.126,11.0,330.0,0.172
2023,3922321,Zaidu Sanusi,Nigeria,4,0.725,0.181,5.0,380.0,0.172
2023,3901796,Bambanani Nolufefe Mbane,South Africa Women's,1,0.078,0.078,3.0,41.0,0.172
2023,3893806,Ivana Andrés Sanz,Spain Women's,7,1.531,0.191,23.0,800.0,0.172
2023,3901733,Jennifer Hermoso Fuentes,Spain Women's,4,0.786,0.131,26.0,414.0,0.171
2022/2023,3837662,Neymar da Silva Santos Junior,Paris Saint-Germain,5,0.855,0.171,23.0,450.0,0.171
2023,3893810,Thị Hải Linh Trần,Vietnam Women's,1,0.055,0.055,2.0,29.0,0.171
2023,3893794,Lauren Hemp,England Women's,4,0.455,0.114,8.0,240.0,0.171
2023,3893806,Salma Paralluelo Ayingono,Spain Women's,3,0.372,0.093,10.0,196.0,0.171
2022/2023,3837706,Hugo Magnetti,Stade Brestois,1,0.06,0.06,4.0,32.0,0.17
2023,3920417,Fousseni Diabaté,Mali,3,0.455,0.152,5.0,240.0,0.17
2023,3902239,Amanda Ilestedt,Sweden Women's,2,0.369,0.185,5.0,196.0,0.17
2023,3893830,Eliana Noemí Stábile,Argentina Women's,1,0.178,0.178,2.0,94.0,0.17
2023,3904629,Stephanie-Elise Catley,Australia Women's,4,0.721,0.18,8.0,384.0,0.169
2023,3920399,Infren Da Conceição David Matola,Mozambique,2,0.06,0.03,3.0,32.0,0.169
2022/2023,3837727,Aaron Ramsey,OGC Nice,3,0.338,0.113,17.0,180.0,0.169
2023,3893829,Selma Bacha,France Women's,5,0.442,0.088,24.0,235.0,0.169
2023,3920406,Miguel Changa Chaiwa,Zambia,1,0.019,0.019,6.0,10.0,0.169
2023,3920414,Valdomiro Tualungo Paulo Lameiras,Angola,3,0.705,0.176,10.0,376.0,0.169
2023,3920406,Kelvin Kapumbu,Zambia,2,0.173,0.087,6.0,92.0,0.169
2023,3922241,Garry Mendes Rodrigues,Cape Verde Islands,1,0.104,0.052,2.0,56.0,0.168
2023,3920417,Adama Traoré,Mali,1,0.022,0.022,4.0,12.0,0.168
2022/2023,3837818,Gianluigi Donnarumma,Paris Saint-Germain,2,0.318,0.159,3.0,170.0,0.168
2023,3877090,Carlos Alberto Vela Garrido,LAFC,3,0.511,0.17,6.0,276.0,0.167
2022/2023,3837683,Vitor Machado Ferreira,Paris Saint-Germain,7,1.353,0.169,26.0,728.0,0.167
2023,3920412,Mohamed Bayo,Guinea,1,0.061,0.061,2.0,33.0,0.167
2022/2023,3837844,Nuno Mendes,Paris Saint-Germain,3,0.513,0.128,8.0,276.0,0.167
2023,3893831,Manuela Giugliano,Italy Women's,4,1.496,0.187,18.0,808.0,0.167
2023,3877170,Obinna Nwobodo,Cincinnati,4,0.806,0.161,10.0,435.0,0.167
2023,3877072,Dixon Jair Arroyo Espinoza,Inter Miami,2,0.178,0.089,7.0,96.0,0.167
2022/2023,3837938,Pablo Paulino Rosario,OGC Nice,3,0.128,0.043,8.0,69.0,0.167
2023,3920394,Hakim Ziyech,Morocco,2,0.291,0.146,5.0,158.0,0.166
2022/2023,3837662,Juan Bernat Velasco,Paris Saint-Germain,2,0.092,0.046,3.0,50.0,0.166
2023,3920384,Franculino Gluda Djú,Guinea-Bissau,3,0.133,0.044,4.0,72.0,0.166
2022/2023,3837683,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,3,0.454,0.151,3.0,246.0,0.166
2023,3920417,Moussa Diarra,Mali,4,0.495,0.124,7.0,268.0,0.166
2023,3902240,Alba María Redondo Ferrer,Spain Women's,4,0.773,0.129,9.0,420.0,0.166
2023,3877170,David Ruiz,Inter Miami,3,0.292,0.097,14.0,159.0,0.166
2023,3920401,Ibrahim Kone,Guinea,4,1.023,0.17,12.0,558.0,0.165
2023,3893790,Cloé Zoé Eyja Lacasse,Canada Women's,2,0.291,0.097,5.0,159.0,0.165
2023,3920419,Sofyan Amrabat,Morocco,6,1.364,0.17,30.0,744.0,0.165
2023,3920394,Achraf Hakimi Mouh,Morocco,4,0.704,0.176,13.0,384.0,0.165
2023,3901736,Mille Gejl Jensen,Denmark Women's,2,0.099,0.049,4.0,54.0,0.165
2023,3920386,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,7,1.739,0.174,28.0,950.0,0.165
2022/2023,3837947,Salis Abdul Samed,Lens,1,0.031,0.031,8.0,17.0,0.165
2023,3877194,Justin Meram,Charlotte,1,0.04,0.04,5.0,22.0,0.165
2022/2023,3837717,Kylian Mbappé Lottin,Paris Saint-Germain,6,1.189,0.17,11.0,651.0,0.164
2023,3920387,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,4,1.059,0.176,7.0,582.0,0.164
2023,3902239,Yui Hasegawa,Japan Women's,3,0.545,0.182,7.0,300.0,0.164
2023,3893806,Jennifer Hermoso Fuentes,Spain Women's,5,1.25,0.179,22.0,686.0,0.164
2023,3893803,Angela Beard,Philippines Women's,1,0.168,0.168,1.0,92.0,0.164
2023,3877115,Josef Alexander Martínez Mencia,Inter Miami,2,0.234,0.117,3.0,128.0,0.164
2022/2023,3837998,Hugo Ekitike,Paris Saint-Germain,1,0.093,0.093,3.0,51.0,0.164
2023,3877115,Tomas Lían Romero Keubler,Toronto FC,2,0.324,0.162,2.0,178.0,0.164
2022/2023,3838004,Jean-Ricner Bellegarde,Strasbourg,5,0.931,0.155,13.0,510.0,0.164
2023,3893796,Sara Caroline Seger,Sweden Women's,1,0.027,0.027,2.0,15.0,0.164
2023,3893802,Seon-Joo Lim,Korea Republic Women's,1,0.167,0.167,1.0,92.0,0.163
2023,3893803,Olivia Chance,New Zealand Women's,1,0.085,0.085,5.0,47.0,0.163
2022/2023,3837683,Kylian Mbappé Lottin,Paris Saint-Germain,7,1.454,0.162,25.0,801.0,0.163
2023,3901734,Risa Shimizu,Japan Women's,2,0.336,0.168,3.0,186.0,0.163
2023,3893826,Emily Ann Sonnett,United States Women's,1,0.025,0.025,1.0,14.0,0.163
2023,3877170,Álvaro Martín Barreal,Cincinnati,6,1.011,0.144,14.0,560.0,0.163
2022/2023,3837680,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,5,1.076,0.154,26.0,595.0,0.163
2023,3922240,Arthur Masuaku,Congo DR,5,1.077,0.215,15.0,600.0,0.162
2023,3920416,Anis Ben Slimane,Tunisia,3,0.312,0.104,6.0,174.0,0.162
2023,3901733,Lara Marti,Switzerland Women's,1,0.011,0.011,2.0,6.0,0.162
2023,3893787,Catherine Joan Bott,New Zealand Women's,3,0.523,0.174,5.0,291.0,0.162
2023,3893819,So-Hyun Cho,Korea Republic Women's,3,0.671,0.168,9.0,372.0,0.162
2023,3901733,Teresa Abelleira Dueñas,Spain Women's,6,1.001,0.111,37.0,558.0,0.161
2023,3901833,Selma Bacha,France Women's,6,0.977,0.163,10.0,546.0,0.161
2023,3893808,Dominique Johanna Anna Petrone Janssen,Netherlands Women's,2,0.343,0.172,4.0,192.0,0.161
2022/2023,3837963,Darlin Zidane Yongwa Ngameni,Lorient,3,0.499,0.166,9.0,279.0,0.161
2023,3893805,Hikaru Naomoto,Japan Women's,8,1.304,0.13,27.0,730.0,0.161
2023,3904628,Salma Paralluelo Ayingono,Spain Women's,2,0.143,0.072,6.0,80.0,0.161
2023,3920387,Alexander Djiku,Ghana,1,0.169,0.169,6.0,95.0,0.16
2023,3893807,Niamh Fahey,Republic of Ireland Women's,2,0.511,0.17,4.0,288.0,0.16
2023,3901733,Aitana Bonmati Conca,Spain Women's,5,1.219,0.135,20.0,684.0,0.16
2023,3893818,Sara Doorsoun-Khajeh,Germany Women's,3,0.251,0.084,10.0,141.0,0.16
2023,3893802,Sel-Gi Jang,Korea Republic Women's,1,0.167,0.167,2.0,94.0,0.16
2022/2023,3837885,Presnel Kimpembe,Paris Saint-Germain,1,0.023,0.023,1.0,13.0,0.16
2023,3901734,Aoba Fujino,Japan Women's,1,0.169,0.169,4.0,95.0,0.16
2022/2023,3837706,Jere Juhani Uronen,Stade Brestois,2,0.082,0.041,8.0,46.0,0.16
2022/2023,3837954,Vitor Machado Ferreira,Paris Saint-Germain,4,0.619,0.155,12.0,348.0,0.16
2022/2023,3837902,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,4,0.631,0.158,9.0,356.0,0.159
2023,3893814,Amanda Ilestedt,Sweden Women's,5,0.839,0.168,13.0,475.0,0.159
2023,3893787,Katie Bowen,New Zealand Women's,3,0.502,0.167,7.0,285.0,0.159
2023,3920412,Seydouba Cisse,Guinea,1,0.037,0.037,1.0,21.0,0.159
2023,3901832,Diana Carolina Ospina García Pineda,Colombia Women's,2,0.336,0.168,2.0,190.0,0.159
2023,3893822,Olga  Carmona García,Spain Women's,3,0.244,0.081,14.0,138.0,0.159
2023,3922321,Jérémy Bela,Angola,1,0.03,0.03,2.0,17.0,0.158
2022/2023,3837885,Fabián Ruiz Peña,Paris Saint-Germain,3,0.484,0.161,6.0,276.0,0.158
2023,3901797,Lynn Raenie Williams,United States Women's,2,0.337,0.084,4.0,192.0,0.158
2023,3893803,Annalie Longo,New Zealand Women's,2,0.173,0.086,5.0,98.0,0.158
2022/2023,3837683,Nordi Mukiele Mulere,Paris Saint-Germain,3,0.456,0.152,9.0,261.0,0.157
2023,3904628,Ona Batlle Pascual,Spain Women's,5,1.002,0.167,18.0,576.0,0.157
2023,3893815,Adriana Leal da Silva,Brazil Women's,1,0.272,0.136,6.0,156.0,0.157
2023,3920395,Gedeon Kalulu Kyatengwa,Congo DR,10,1.784,0.162,29.0,1023.0,0.157
2022/2023,3837662,Angel Gomes,Lille,7,1.4,0.156,44.0,801.0,0.157
2023,3893803,Indiah-Paige Janita Riley,New Zealand Women's,2,0.157,0.079,10.0,90.0,0.157
2022/2023,3837844,Marcos Aoás Corrêa,Paris Saint-Germain,8,1.297,0.162,24.0,744.0,0.157
2023,3920387,Josimar José Évora Dias,Cape Verde Islands,2,0.512,0.171,5.0,294.0,0.157
2022/2023,3837876,Sergio Ramos García,Paris Saint-Germain,4,0.83,0.166,33.0,475.0,0.157
2023,3877194,Lionel Andrés Messi Cuccittini,Inter Miami,4,0.936,0.156,14.0,540.0,0.156
2023,3893794,Melchie Daëlle Dumornay,Haiti Women's,2,0.322,0.161,2.0,186.0,0.156
2023,3920400,Ismaïla Sarr,Senegal,1,0.133,0.133,4.0,77.0,0.156
2022/2023,3837998,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,5,0.816,0.163,16.0,470.0,0.156
2022/2023,3837659,Sergio Ramos García,Paris Saint-Germain,4,0.626,0.156,8.0,360.0,0.156
2023,3920405,Hakim Ziyech,Morocco,3,0.37,0.123,14.0,213.0,0.156
2022/2023,3837818,Juan Bernat Velasco,Paris Saint-Germain,3,0.474,0.158,9.0,273.0,0.156
2023,3920401,Mouctar Diakhaby,Guinea,5,0.831,0.166,21.0,480.0,0.156
2023,3901733,Irene Guerrero Sanmartín,Spain Women's,1,0.027,0.027,1.0,16.0,0.155
2023,3922838,Meschak Elia,Congo DR,1,0.131,0.131,2.0,76.0,0.155
2023,3920391,Lassine Sinayoko,Mali,4,0.584,0.146,7.0,340.0,0.155
2023,3920412,Pape Matar Sarr,Senegal,1,0.121,0.121,2.0,70.0,0.155
2023,3920406,Patson Daka,Zambia,2,0.335,0.167,4.0,194.0,0.155
2023,3893815,Andressa Alves da Silva,Brazil Women's,2,0.131,0.066,2.0,76.0,0.155
2022/2023,3837876,Gianluigi Donnarumma,Paris Saint-Germain,4,0.792,0.158,14.0,460.0,0.155
2023,3893831,Kaylin Swart,South Africa Women's,1,0.167,0.167,2.0,97.0,0.155
2023,3920416,Wajdi Kechrida,Tunisia,3,0.48,0.16,4.0,279.0,0.155
2022/2023,3837987,Sergio Ramos García,Paris Saint-Germain,9,1.534,0.153,54.0,890.0,0.155
2023,3877060,Frankie Amaya,New York Red Bulls,3,0.326,0.109,8.0,189.0,0.155
2023,3893834,Mayra Tatiana Ramírez Ramírez,Colombia Women's,1,0.17,0.17,2.0,99.0,0.154
2022/2023,3837827,Désiré Doué,Rennes,2,0.226,0.113,3.0,132.0,0.154
2023,3920388,Musa Barrow,Gambia,3,0.65,0.163,14.0,380.0,0.154
2023,3877115,Federico Bernardeschi,Toronto FC,3,0.463,0.154,6.0,270.0,0.154
2023,3902240,Daphne van Domselaar,Netherlands Women's,2,0.41,0.205,2.0,240.0,0.154
2023,3920399,Gildo Lourenço Vilanculos,Mozambique,1,0.029,0.029,2.0,17.0,0.154
2023,3920408,Ibrahim Sangaré,Côte d'Ivoire,2,0.328,0.164,3.0,192.0,0.154
2023,3923880,Grady Diangana,Congo DR,1,0.114,0.114,3.0,67.0,0.154
2023,3920415,Khadim Diaw,Mauritania,2,0.335,0.167,3.0,196.0,0.154
2023,3893807,Ruesha Littlejohn,Republic of Ireland Women's,2,0.215,0.108,2.0,126.0,0.154
2022/2023,3837717,Marco Verratti,Paris Saint-Germain,6,0.748,0.107,36.0,441.0,0.153
2023,3923880,Silas Katompa Mvumpa,Congo DR,4,0.654,0.131,9.0,385.0,0.153
2023,3920393,Aprocious Petrus,Namibia,2,0.49,0.163,4.0,288.0,0.153
2023,3923880,Dimitry Bertaud,Congo DR,2,0.631,0.21,4.0,372.0,0.153
2023,3901833,Onema Grace Geyoro,France Women's,7,1.107,0.158,19.0,651.0,0.153
2023,3893801,Luana Bertolucci Paixão,Brazil Women's,9,1.209,0.121,25.0,710.0,0.153
2023,3922356,Serhou Guirassy,Guinea,1,0.044,0.044,1.0,26.0,0.153
2022/2023,3837954,Cédric Hountondji,Angers,2,0.434,0.145,4.0,255.0,0.153
2022/2023,3837839,Alexis Flips,Stade de Reims,3,0.378,0.126,10.0,222.0,0.153
2023,3893813,Sherly Jeudy,Haiti Women's,1,0.149,0.149,1.0,88.0,0.153
2023,3920410,Elias Gaspar Pelembe,Mozambique,2,0.112,0.037,5.0,66.0,0.153
2023,3877090,Timothy Tillman,LAFC,4,0.339,0.085,11.0,200.0,0.152
