team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Senegal,Ismaïla Sarr,323.0,7.0,7.0,15.0,1.95,1.95,4.18,8.08,Progression Outlet
Cameroon,Georges-Kévin Nkoudou Mbida,391.0,7.0,11.0,17.0,1.61,2.53,3.91,8.05,Progression Outlet
Namibia,Absalom Iimbondi,235.0,7.0,7.0,7.0,2.68,2.68,2.68,8.040000000000001,Supporting Progressor
Lille,Ismaily Gonçalves dos Santos,90.0,3.0,3.0,2.0,3.0,3.0,2.0,8.0,Complete Progressor
Cincinnati,Sergio Henrique Santos Gomes,45.0,0.0,1.0,3.0,0.0,2.0,6.0,8.0,Progression Outlet
Guinea-Bissau,Carlos Manuel Cardoso Mané,79.0,2.0,3.0,2.0,2.28,3.42,2.28,7.979999999999999,Ball Carrier
Cape Verde Islands,Jovane Eduardo Borges Cabral,328.0,8.0,11.0,10.0,2.2,3.02,2.74,7.960000000000001,Ball Carrier
Toulouse,Mikkel Desler,125.0,3.0,3.0,5.0,2.16,2.16,3.6,7.92,Progression Outlet
Gambia,Alieu Fadera,114.0,3.0,2.0,5.0,2.37,1.58,3.95,7.9,Progression Outlet
Marseille,Ruslan Malinovskiy,80.0,3.0,3.0,1.0,3.38,3.38,1.12,7.88,Complete Progressor
Nigeria,Ademola Lookman,663.0,7.0,20.0,31.0,0.95,2.71,4.21,7.87,Progression Outlet
Ghana,Jordan Ayew,286.0,5.0,9.0,11.0,1.57,2.83,3.46,7.86,Progression Outlet
Côte d'Ivoire,Wilfried Stephane Singo,333.0,15.0,9.0,5.0,4.05,2.43,1.35,7.83,Progressive Passer
Strasbourg,Habibou Mouhamadou Diallo,92.0,0.0,3.0,5.0,0.0,2.93,4.89,7.82,Ball Carrier
LAFC,Ilie Sánchez Farrés,81.0,5.0,1.0,1.0,5.56,1.11,1.11,7.78,Progressive Passer
Auxerre,Paul Joly,58.0,1.0,2.0,2.0,1.55,3.1,3.1,7.75,Ball Carrier
Nigeria,Alex Iwobi,546.0,33.0,10.0,4.0,5.44,1.65,0.66,7.75,Progressive Passer
Charlotte,Ashley Westwood,93.0,6.0,1.0,1.0,5.81,0.97,0.97,7.749999999999999,Progressive Passer
Clermont Foot,Maximiliano Caufriez,93.0,3.0,3.0,2.0,2.9,2.9,1.94,7.74,Complete Progressor
Troyes,Marcos Paulo Mesquita Lopes,93.0,1.0,3.0,4.0,0.97,2.9,3.87,7.74,Ball Carrier
Nantes,Mostafa Mohamed Ahmed Abdallah,105.0,0.0,4.0,5.0,0.0,3.43,4.29,7.720000000000001,Ball Carrier
OGC Nice,Terem Igobor Moffi,82.0,2.0,3.0,2.0,2.2,3.29,2.2,7.69,Ball Carrier
Gambia,Musa Barrow,294.0,10.0,5.0,10.0,3.06,1.53,3.06,7.65,Progressive Passer
Equatorial Guinea,José Ndong Machín Dicombo,365.0,11.0,9.0,11.0,2.71,2.22,2.71,7.64,Supporting Progressor
Algeria,Adam Ounas,118.0,1.0,4.0,5.0,0.76,3.05,3.81,7.619999999999999,Ball Carrier
Stade Brestois,Islam Slimani,95.0,2.0,1.0,5.0,1.89,0.95,4.74,7.58,Progression Outlet
Auxerre,Souleymane Isaak Toure,95.0,8.0,0.0,0.0,7.58,0.0,0.0,7.58,Progressive Passer
Mali,Kamory Doumbia,416.0,12.0,11.0,12.0,2.6,2.38,2.6,7.58,Supporting Progressor
Mali,Mohamed Camara,119.0,9.0,0.0,1.0,6.81,0.0,0.76,7.569999999999999,Progressive Passer
Marseille,Chancel Mbemba Mangulu,95.0,6.0,2.0,0.0,5.68,1.89,0.0,7.569999999999999,Progressive Passer
Auxerre,Han-Noah Massengo,95.0,6.0,2.0,0.0,5.68,1.89,0.0,7.569999999999999,Progressive Passer
Nantes,Fabien Centonze,95.0,3.0,3.0,2.0,2.84,2.84,1.89,7.569999999999999,Complete Progressor
Auxerre,Akim Zedadka,95.0,2.0,3.0,3.0,1.89,2.84,2.84,7.569999999999999,Ball Carrier
Lyon,Maxence Caqueret,107.0,7.0,2.0,0.0,5.89,1.68,0.0,7.569999999999999,Progressive Passer
Paris Saint-Germain,Timothee Pembele,203.0,3.0,5.0,9.0,1.33,2.22,3.99,7.540000000000001,Progression Outlet
Guinea-Bissau,Franculino Gluda Djú,155.0,2.0,4.0,7.0,1.16,2.32,4.06,7.539999999999999,Progression Outlet
New York Red Bulls,Tom Barlow,48.0,1.0,2.0,1.0,1.88,3.75,1.88,7.51,Ball Carrier
Angola,Jacinto Muondo Dala,396.0,7.0,13.0,13.0,1.59,2.95,2.95,7.49,Ball Carrier
Tanzania,Simon Happygod Msuva,241.0,2.0,7.0,11.0,0.75,2.61,4.11,7.470000000000001,Progression Outlet
Tunisia,Mohamed Elias Achouri,229.0,2.0,7.0,10.0,0.79,2.75,3.93,7.470000000000001,Progression Outlet
Côte d'Ivoire,Serge Aurier,436.0,15.0,12.0,9.0,3.1,2.48,1.86,7.44,Progressive Passer
Tunisia,Wajdi Kechrida,290.0,9.0,7.0,8.0,2.79,2.17,2.48,7.4399999999999995,Supporting Progressor
Egypt,Mostafa Fathi,97.0,1.0,3.0,4.0,0.93,2.78,3.71,7.42,Progression Outlet
Toulouse,Warren Kamanzi,61.0,1.0,3.0,1.0,1.48,4.43,1.48,7.390000000000001,Ball Carrier
South Africa,Thapelo James Morena,390.0,4.0,8.0,20.0,0.92,1.85,4.62,7.390000000000001,Progression Outlet
LAFC,Sergi Palencia Hurtado,61.0,2.0,2.0,1.0,2.95,2.95,1.48,7.380000000000001,Complete Progressor
Inter Miami,David Ruiz,207.0,7.0,5.0,5.0,3.04,2.17,2.17,7.38,Progressive Passer
AC Ajaccio,Vincent Marchetti,183.0,7.0,7.0,1.0,3.44,3.44,0.49,7.37,Complete Progressor
Burkina Faso,Adama Guira,135.0,10.0,0.0,1.0,6.67,0.0,0.67,7.34,Progressive Passer
Algeria,Fares Chaïbi,123.0,4.0,3.0,3.0,2.93,2.2,2.2,7.330000000000001,Progressive Passer
Morocco,Bilal El Khannous,74.0,3.0,2.0,1.0,3.65,2.43,1.22,7.3,Progressive Passer
OGC Nice,Hichem Boudaoui,74.0,4.0,2.0,0.0,4.86,2.43,0.0,7.290000000000001,Progressive Passer
Toulouse,Stijn Spierings,185.0,11.0,2.0,2.0,5.35,0.97,0.97,7.289999999999999,Progressive Passer
Mozambique,Pachoio Lau Há King,136.0,1.0,4.0,6.0,0.66,2.65,3.97,7.28,Progression Outlet
Ghana,Ransford Königsdörffer,62.0,0.0,0.0,5.0,0.0,0.0,7.26,7.26,Progression Outlet
Paris Saint-Germain,Danilo Luís Hélio Pereira,2121.0,126.0,39.0,6.0,5.35,1.65,0.25,7.25,Progressive Passer
Guinea,Ibrahim Diakité,348.0,5.0,13.0,10.0,1.29,3.36,2.59,7.24,Ball Carrier
Cincinnati,Brandon Vázquez Toledo,87.0,2.0,1.0,4.0,2.07,1.03,4.14,7.239999999999999,Progression Outlet
Tanzania,Morice Michael Abraham,100.0,3.0,1.0,4.0,2.7,0.9,3.6,7.2,Progression Outlet
Stade de Reims,Marshall Nyasha Munetsi,75.0,3.0,1.0,2.0,3.6,1.2,2.4,7.199999999999999,Progressive Passer
Zambia,Lameck Banda,201.0,2.0,7.0,7.0,0.9,3.13,3.13,7.16,Ball Carrier
Nigeria,Zaidu Sanusi,442.0,8.0,10.0,17.0,1.63,2.04,3.46,7.13,Progression Outlet
Ghana,Ernest Appiah Nuamah,38.0,1.0,2.0,0.0,2.37,4.74,0.0,7.11,Ball Carrier
Guinea-Bissau,Mauro Daniel Rodrigues Teixeira,152.0,3.0,4.0,5.0,1.78,2.37,2.96,7.11,Supporting Progressor
Cameroon,Karl Brillant Toko Ekambi,292.0,4.0,10.0,9.0,1.23,3.08,2.77,7.08,Ball Carrier
Rennes,Arnaud Kalimuendo Muinga,153.0,2.0,4.0,6.0,1.18,2.35,3.53,7.0600000000000005,Progression Outlet
South Africa,Percy Tau,600.0,13.0,13.0,21.0,1.95,1.95,3.15,7.05,Supporting Progressor
Nigeria,Alhassan Yusuf,128.0,6.0,3.0,1.0,4.22,2.11,0.7,7.03,Progressive Passer
Inter Miami,DeAndre Yedlin,487.0,8.0,11.0,19.0,1.48,2.03,3.51,7.02,Progression Outlet
Congo DR,Théo Bongonda Mbul''Ofeko Batombo,449.0,9.0,16.0,10.0,1.8,3.21,2.0,7.01,Ball Carrier
Côte d'Ivoire,Ghislain Konan,683.0,23.0,10.0,20.0,3.03,1.32,2.64,6.99,Progressive Passer
Mali,Lassine Sinayoko,400.0,3.0,8.0,20.0,0.68,1.8,4.5,6.98,Progression Outlet
Gambia,Ablie Jallow,181.0,3.0,5.0,6.0,1.49,2.49,2.98,6.960000000000001,Supporting Progressor
Cape Verde Islands,Laros Duarte,39.0,1.0,0.0,2.0,2.31,0.0,4.62,6.93,Progression Outlet
Congo DR,Joris Kayembe Ditu,143.0,3.0,4.0,4.0,1.89,2.52,2.52,6.93,Supporting Progressor
LAFC,Giorgio Chiellini,52.0,2.0,2.0,0.0,3.46,3.46,0.0,6.92,Complete Progressor
Lyon,Corentin Tolisso,78.0,5.0,0.0,1.0,5.77,0.0,1.15,6.92,Progressive Passer
Montpellier,Sepe Elye Wahi,78.0,1.0,2.0,3.0,1.15,2.31,3.46,6.92,Progression Outlet
Zambia,Kennedy Musonda,92.0,1.0,2.0,4.0,0.98,1.96,3.91,6.85,Progression Outlet
Nantes,Pedro Chirivella Burgos,92.0,7.0,0.0,0.0,6.85,0.0,0.0,6.85,Progressive Passer
Nigeria,Temitayo Olufisayo Olaoluwa Aina,698.0,17.0,14.0,22.0,2.19,1.81,2.84,6.84,Supporting Progressor
Equatorial Guinea,Ibán Salvador Edu,345.0,6.0,9.0,11.0,1.57,2.35,2.87,6.79,Supporting Progressor
Charlotte,Jere Juhani Uronen,93.0,4.0,1.0,2.0,3.87,0.97,1.94,6.779999999999999,Progressive Passer
Lens,Ikoma Loïs Openda,93.0,0.0,2.0,5.0,0.0,1.94,4.84,6.779999999999999,Progression Outlet
Lens,Przemysław Frankowski,93.0,3.0,1.0,3.0,2.9,0.97,2.9,6.77,Progressive Passer
Côte d'Ivoire,Jean Thierry Lazare Amani,40.0,0.0,2.0,1.0,0.0,4.5,2.25,6.75,Ball Carrier
Côte d'Ivoire,Seko Fofana,641.0,14.0,19.0,15.0,1.97,2.67,2.11,6.75,Supporting Progressor
Mauritania,Sidi Bouna Sidi Amar,267.0,7.0,8.0,5.0,2.36,2.7,1.69,6.75,Supporting Progressor
Clermont Foot,Jim Allevinah,120.0,2.0,5.0,2.0,1.5,3.75,1.5,6.75,Ball Carrier
Cape Verde Islands,Ryan Isaac Mendes da Graça,390.0,3.0,11.0,15.0,0.69,2.54,3.46,6.6899999999999995,Progression Outlet
Burkina Faso,Gustavo Fabrice Sangaré,269.0,12.0,6.0,2.0,4.01,2.01,0.67,6.6899999999999995,Progressive Passer
Angola,Deivi Miguel Vieira,269.0,5.0,8.0,7.0,1.67,2.68,2.34,6.6899999999999995,Supporting Progressor
Troyes,Rominigue Kouamé N''Guessan,81.0,3.0,3.0,0.0,3.33,3.33,0.0,6.66,Complete Progressor
Namibia,Prins Menelik Tjiueza,244.0,5.0,5.0,8.0,1.84,1.84,2.95,6.630000000000001,Supporting Progressor
Toulouse,Moussa Diarra,163.0,4.0,2.0,6.0,2.21,1.1,3.31,6.62,Supporting Progressor
Mali,Youssoufou Niakaté,68.0,0.0,3.0,2.0,0.0,3.97,2.65,6.62,Ball Carrier
Burkina Faso,Sacha Jordan Bansé,41.0,2.0,1.0,0.0,4.39,2.2,0.0,6.59,Progressive Passer
Cameroon,Enzo Gianni Tchato Mbiayi,206.0,3.0,4.0,8.0,1.31,1.75,3.5,6.5600000000000005,Progression Outlet
Clermont Foot,Vivaldo Borges dos Santos Neto,179.0,1.0,2.0,10.0,0.5,1.01,5.03,6.54,Progression Outlet
AC Ajaccio,Mounaim El Idrissy,138.0,3.0,4.0,3.0,1.96,2.61,1.96,6.53,Supporting Progressor
Cameroon,Frank Magri,344.0,2.0,9.0,14.0,0.52,2.35,3.66,6.53,Progression Outlet
Inter Miami,Diego Alexander Gómez Amarilla,331.0,5.0,6.0,13.0,1.36,1.63,3.53,6.52,Progression Outlet
Cameroon,Jules Olivier Ntcham,318.0,10.0,5.0,8.0,2.83,1.42,2.26,6.51,Progressive Passer
Tunisia,Ali Maâloul,97.0,5.0,0.0,2.0,4.64,0.0,1.86,6.5,Progressive Passer
Mali,Sekou Koita,181.0,3.0,4.0,6.0,1.49,1.99,2.98,6.46,Supporting Progressor
Clermont Foot,Grejohn Kyei,84.0,0.0,3.0,3.0,0.0,3.21,3.21,6.42,Ball Carrier
Lille,Benjamin André,155.0,9.0,1.0,1.0,5.23,0.58,0.58,6.390000000000001,Progressive Passer
Guinea,Serhou Guirassy,127.0,1.0,2.0,6.0,0.71,1.42,4.25,6.38,Progression Outlet
Guinea-Bissau,Marciano Sanca Tchami,85.0,0.0,4.0,2.0,0.0,4.24,2.12,6.36,Ball Carrier
Gambia,Ali Sowe,156.0,1.0,4.0,6.0,0.58,2.31,3.46,6.35,Progression Outlet
Morocco,Romain Saïss,298.0,16.0,3.0,2.0,4.83,0.91,0.6,6.34,Progressive Passer
Tunisia,Anis Ben Slimane,227.0,5.0,5.0,6.0,1.98,1.98,2.38,6.34,Supporting Progressor
Guinea,Aguibou Camara,483.0,13.0,11.0,10.0,2.42,2.05,1.86,6.33,Supporting Progressor
Mozambique,Infren Da Conceição David Matola,114.0,2.0,2.0,4.0,1.58,1.58,3.16,6.32,Supporting Progressor
Paris Saint-Germain,Sergio Ramos García,2351.0,139.0,22.0,4.0,5.32,0.84,0.15,6.3100000000000005,Progressive Passer
Congo DR,Samuel Moutoussamy,745.0,25.0,15.0,12.0,3.02,1.81,1.45,6.28,Progressive Passer
Cameroon,Nicolas Moumi Ngamaleu,158.0,2.0,5.0,4.0,1.14,2.85,2.28,6.27,Ball Carrier
Namibia,Bethuel Muzeu,216.0,3.0,5.0,7.0,1.25,2.08,2.92,6.25,Supporting Progressor
Guinea,Issiaga Sylla,389.0,10.0,7.0,10.0,2.31,1.62,2.31,6.24,Supporting Progressor
Mauritania,Aboubakary Koita,377.0,8.0,8.0,10.0,1.91,1.91,2.39,6.21,Supporting Progressor
Cameroon,Olivier Michel Kemen,203.0,8.0,2.0,4.0,3.55,0.89,1.77,6.209999999999999,Progressive Passer
Namibia,Ngero Kaanjuka Katua,233.0,8.0,4.0,4.0,3.09,1.55,1.55,6.1899999999999995,Progressive Passer
Angola,Jérémy Bela,73.0,0.0,2.0,3.0,0.0,2.47,3.7,6.17,Progression Outlet
Troyes,Xavier Chavalerin,88.0,2.0,2.0,2.0,2.05,2.05,2.05,6.1499999999999995,Supporting Progressor
Cameroon,André-Frank Zambo Anguissa,396.0,16.0,7.0,4.0,3.64,1.59,0.91,6.140000000000001,Progressive Passer
Lille,Angel Gomes,177.0,7.0,2.0,3.0,3.56,1.02,1.53,6.11,Progressive Passer
Guinea-Bissau,Euciodálcio Gomes,119.0,3.0,3.0,2.0,2.27,2.27,1.51,6.05,Supporting Progressor
Algeria,Rayan Aït Nouri,298.0,11.0,4.0,5.0,3.32,1.21,1.51,6.039999999999999,Progressive Passer
Congo DR,Fiston Kalala Mayele,194.0,3.0,5.0,5.0,1.39,2.32,2.32,6.029999999999999,Supporting Progressor
Guinea,Morgan Guilavogui,284.0,6.0,6.0,7.0,1.9,1.9,2.22,6.02,Supporting Progressor
New York Red Bulls,Elias Manoel Alves de Paula,45.0,0.0,2.0,1.0,0.0,4.0,2.0,6.0,Ball Carrier
Cameroon,Junior Tchamadeu,30.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,Progression Outlet
LAFC,Kellyn Kai Perry-Acosta,45.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,Progressive Passer
Egypt,Mostafa Mohamed Ahmed Abdallah,435.0,3.0,11.0,15.0,0.62,2.28,3.1,6.0,Supporting Progressor
Algeria,Ramiz Larbi Zerrouki,227.0,7.0,5.0,3.0,2.78,1.98,1.19,5.949999999999999,Supporting Progressor
New York Red Bulls,Omir Guadalupe Fernandez Mosso,76.0,0.0,2.0,3.0,0.0,2.37,3.55,5.92,Progression Outlet
Nigeria,Bright Osayi-Samuel,335.0,9.0,5.0,8.0,2.42,1.34,2.15,5.91,Supporting Progressor
Morocco,Yahia Attiyat allah,122.0,5.0,1.0,2.0,3.69,0.74,1.48,5.91,Progressive Passer
Guinea,Mohamed Bayo,397.0,1.0,6.0,19.0,0.23,1.36,4.31,5.8999999999999995,Progression Outlet
Marseille,Eric Bertrand Bailly,107.0,2.0,3.0,2.0,1.68,2.52,1.68,5.88,Supporting Progressor
Strasbourg,Lucas Perrin,92.0,4.0,2.0,0.0,3.91,1.96,0.0,5.87,Progressive Passer
Marseille,Sead Kolašinac,92.0,3.0,1.0,2.0,2.93,0.98,1.96,5.87,Progressive Passer
Paris Saint-Germain,Nordi Mukiele Mulere,890.0,13.0,11.0,34.0,1.31,1.11,3.44,5.859999999999999,Limited Progression
Mozambique,Witiness Chimoio João Quembo,185.0,1.0,6.0,5.0,0.49,2.92,2.43,5.84,Ball Carrier
Mali,Hamari Traoré,510.0,11.0,6.0,16.0,1.94,1.06,2.82,5.82,Supporting Progressor
Toronto FC,Kobe Franklin,93.0,3.0,1.0,2.0,2.9,0.97,1.94,5.8100000000000005,Progressive Passer
Charlotte,Andrew Privett,93.0,5.0,1.0,0.0,4.84,0.97,0.0,5.81,Progressive Passer
New York Red Bulls,Sean Nealis,93.0,5.0,1.0,0.0,4.84,0.97,0.0,5.81,Progressive Passer
Algeria,Houssem Aouar,62.0,0.0,3.0,1.0,0.0,4.35,1.45,5.8,Ball Carrier
Lorient,Cheikh Ahmadou Bamba Mbacke Dieng,31.0,0.0,1.0,1.0,0.0,2.9,2.9,5.8,Ball Carrier
Montpellier,Stephy Alvaro Mavididi,94.0,2.0,3.0,1.0,1.91,2.87,0.96,5.74,Ball Carrier
Burkina Faso,Abdoul Fessal Tapsoba,204.0,3.0,4.0,6.0,1.32,1.76,2.65,5.73,Supporting Progressor
Lorient,Laurent Abergel,95.0,5.0,1.0,0.0,4.74,0.95,0.0,5.69,Progressive Passer
Tunisia,Youssef Msakni,222.0,4.0,3.0,7.0,1.62,1.22,2.84,5.68,Supporting Progressor
Toulouse,Brecht Dejaegere,96.0,3.0,1.0,2.0,2.81,0.94,1.88,5.63,Progressive Passer
Zambia,Emmanuel Justine Rabby Banda,288.0,12.0,3.0,3.0,3.75,0.94,0.94,5.629999999999999,Progressive Passer
Lille,Jonas Martin,32.0,1.0,0.0,1.0,2.81,0.0,2.81,5.62,Progressive Passer
AS Monaco,Youssouf Fofana,96.0,3.0,3.0,0.0,2.81,2.81,0.0,5.62,Progressive Passer
Lorient,Gedeon Kalulu Kyatengwa,64.0,0.0,2.0,2.0,0.0,2.81,2.81,5.62,Supporting Progressor
Senegal,Krépin Diatta,420.0,6.0,9.0,11.0,1.29,1.93,2.36,5.58,Supporting Progressor
Stade de Reims,Yunis Abdelhamid,97.0,6.0,0.0,0.0,5.57,0.0,0.0,5.57,Progressive Passer
Guinea,Facinet Conte,178.0,0.0,4.0,7.0,0.0,2.02,3.54,5.5600000000000005,Progression Outlet
Senegal,Habibou Mouhamadou Diallo,308.0,7.0,2.0,10.0,2.05,0.58,2.92,5.55,Supporting Progressor
Guinea-Bissau,Mama Samba Baldé,147.0,3.0,3.0,3.0,1.84,1.84,1.84,5.5200000000000005,Supporting Progressor
Tunisia,Hamza Rafia,147.0,3.0,3.0,3.0,1.84,1.84,1.84,5.5200000000000005,Supporting Progressor
Montpellier,Téji Savanier,180.0,7.0,1.0,3.0,3.5,0.5,1.5,5.5,Progressive Passer
Mauritania,Pape Ibnou Bâ,115.0,1.0,4.0,2.0,0.78,3.13,1.57,5.48,Ball Carrier
Inter Miami,Leonardo Campana Romero,230.0,2.0,5.0,7.0,0.78,1.96,2.74,5.48,Supporting Progressor
Angola,Cristóvão Paciência Mabululo,411.0,1.0,10.0,14.0,0.22,2.19,3.07,5.48,Supporting Progressor
Nashville SC,Aníbal Cesis Godoy,33.0,2.0,0.0,0.0,5.45,0.0,0.0,5.45,Progressive Passer
Toronto FC,Deandre Kerr,66.0,1.0,1.0,2.0,1.36,1.36,2.73,5.45,Supporting Progressor
AS Monaco,Takumi Minamino,33.0,0.0,2.0,0.0,0.0,5.45,0.0,5.45,Ball Carrier
Congo DR,Brian Jephte Bayeye,132.0,4.0,2.0,2.0,2.73,1.36,1.36,5.45,Supporting Progressor
Toronto FC,Franco Ibarra,67.0,2.0,1.0,1.0,2.69,1.34,1.34,5.37,Supporting Progressor
Nigeria,Victor James Osimhen,771.0,7.0,14.0,25.0,0.82,1.63,2.92,5.369999999999999,Supporting Progressor
Equatorial Guinea,José Antonio Miranda Boacho,134.0,1.0,3.0,4.0,0.67,2.01,2.69,5.369999999999999,Supporting Progressor
Angers,Abdoulaye Bamba,186.0,5.0,0.0,6.0,2.42,0.0,2.9,5.32,Supporting Progressor
Mauritania,Souleymane Anne,220.0,3.0,3.0,7.0,1.23,1.23,2.86,5.32,Supporting Progressor
Côte d'Ivoire,Sébastien Haller,254.0,5.0,1.0,9.0,1.77,0.35,3.19,5.3100000000000005,Supporting Progressor
Guinea,François Kamano,119.0,3.0,3.0,1.0,2.27,2.27,0.76,5.3,Supporting Progressor
Clermont Foot,Maxime Gonalons,153.0,8.0,1.0,0.0,4.71,0.59,0.0,5.3,Progressive Passer
Toronto FC,Raoul Petretta,68.0,3.0,0.0,1.0,3.97,0.0,1.32,5.29,Progressive Passer
South Africa,Zakhele Lerato Lepasa,204.0,3.0,3.0,6.0,1.32,1.32,2.65,5.29,Supporting Progressor
Paris Saint-Germain,Presnel Kimpembe,737.0,32.0,8.0,3.0,3.91,0.98,0.37,5.260000000000001,Progressive Passer
Mali,Yves Bissouma,189.0,6.0,3.0,2.0,2.86,1.43,0.95,5.24,Progressive Passer
Nigeria,Joe Aribo,138.0,7.0,1.0,0.0,4.57,0.65,0.0,5.220000000000001,Progressive Passer
Toronto FC,Alonso Coello Camarero,69.0,4.0,0.0,0.0,5.22,0.0,0.0,5.22,Progressive Passer
Lille,Bafodé Diakité,156.0,4.0,2.0,3.0,2.31,1.15,1.73,5.1899999999999995,Supporting Progressor
Nashville SC,Hany Mukhtar,52.0,2.0,1.0,0.0,3.46,1.73,0.0,5.1899999999999995,Progressive Passer
Cape Verde Islands,Gilson Benchimol Tavares,139.0,0.0,1.0,7.0,0.0,0.65,4.53,5.180000000000001,Progression Outlet
Auxerre,Julian Jeanvier,87.0,3.0,2.0,0.0,3.1,2.07,0.0,5.17,Progressive Passer
Côte d'Ivoire,Ibrahim Sangaré,401.0,20.0,1.0,2.0,4.49,0.22,0.45,5.16,Progressive Passer
Côte d'Ivoire,Franck Yannick Kessié,663.0,18.0,11.0,9.0,2.44,1.49,1.22,5.1499999999999995,Supporting Progressor
Tunisia,Aïssa Bilal Laïdouni,245.0,10.0,1.0,3.0,3.67,0.37,1.1,5.140000000000001,Progressive Passer
Egypt,Marwan Attia Fahim Ghallab,194.0,7.0,3.0,1.0,3.25,1.39,0.46,5.1,Progressive Passer
Tanzania,Mohamed Hussein Mohamed,288.0,6.0,4.0,6.0,1.88,1.25,1.88,5.01,Supporting Progressor
Namibia,Ananias Gebhardt,36.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,Progressive Passer
Lens,Deiver Andrés Machado Mena,72.0,0.0,2.0,2.0,0.0,2.5,2.5,5.0,Supporting Progressor
Senegal,Lamine Camara,271.0,7.0,5.0,3.0,2.32,1.66,1.0,4.9799999999999995,Supporting Progressor
Tanzania,Haji Mnoga,236.0,5.0,4.0,4.0,1.91,1.53,1.53,4.97,Supporting Progressor
Cape Verde Islands,João Paulo Moreira Fernandes,457.0,11.0,5.0,9.0,2.17,0.98,1.77,4.92,Supporting Progressor
Clermont Foot,Johan Gastien,183.0,8.0,1.0,1.0,3.93,0.49,0.49,4.91,Progressive Passer
Mozambique,Alfons Amade,240.0,9.0,2.0,2.0,3.38,0.75,0.75,4.88,Progressive Passer
New York Red Bulls,Andrés Felipe Reyes Ambuila,93.0,2.0,2.0,1.0,1.94,1.94,0.97,4.85,Supporting Progressor
Egypt,Mohamed Hamdy Sharaf,371.0,9.0,5.0,6.0,2.18,1.21,1.46,4.85,Supporting Progressor
Equatorial Guinea,Luis Miguel Nlavo Asue,56.0,0.0,2.0,1.0,0.0,3.21,1.61,4.82,Ball Carrier
Mali,Adama Traoré,149.0,1.0,1.0,6.0,0.6,0.6,3.62,4.82,Progression Outlet
Equatorial Guinea,Emilio Nsue López,356.0,2.0,6.0,11.0,0.51,1.52,2.78,4.8100000000000005,Supporting Progressor
Strasbourg,Ibrahima Sissoko,75.0,2.0,2.0,0.0,2.4,2.4,0.0,4.8,Supporting Progressor
OGC Nice,Youcef Atal,75.0,1.0,2.0,1.0,1.2,2.4,1.2,4.8,Supporting Progressor
South Africa,Evidence Makgopa,659.0,4.0,11.0,20.0,0.55,1.5,2.73,4.779999999999999,Supporting Progressor
Rennes,Birger Meling,113.0,2.0,2.0,2.0,1.59,1.59,1.59,4.7700000000000005,Supporting Progressor
Cape Verde Islands,Kenny Rocha Santos,377.0,14.0,2.0,4.0,3.34,0.48,0.95,4.77,Progressive Passer
Mali,Falaye Sacko,416.0,4.0,7.0,11.0,0.87,1.51,2.38,4.76,Supporting Progressor
South Africa,Aubrey Maphosa Modiba,776.0,24.0,14.0,3.0,2.78,1.62,0.35,4.75,Supporting Progressor
Cincinnati,Obinna Nwobodo,95.0,1.0,3.0,1.0,0.95,2.84,0.95,4.74,Ball Carrier
Mauritania,Souleymane Doukara,38.0,0.0,0.0,2.0,0.0,0.0,4.74,4.74,Progression Outlet
Lyon,Nicolás Alejandro Tagliafico,190.0,5.0,2.0,3.0,2.37,0.95,1.42,4.74,Supporting Progressor
AS Monaco,Ruben Aguilar,95.0,1.0,1.0,3.0,0.95,0.95,2.84,4.74,Limited Progression
Lorient,Vincent Le Goff,95.0,4.0,1.0,0.0,3.79,0.95,0.0,4.74,Progressive Passer
Namibia,Riaan Hanamub,381.0,7.0,6.0,7.0,1.65,1.42,1.65,4.72,Supporting Progressor
Congo DR,Gedeon Kalulu Kyatengwa,613.0,10.0,9.0,13.0,1.47,1.32,1.91,4.7,Supporting Progressor
Congo DR,Simon Bokote Banza,211.0,0.0,4.0,7.0,0.0,1.71,2.99,4.7,Supporting Progressor
Morocco,Selim Amallah,192.0,3.0,4.0,3.0,1.41,1.88,1.41,4.7,Supporting Progressor
Rennes,Hamari Traoré,115.0,0.0,3.0,3.0,0.0,2.35,2.35,4.7,Supporting Progressor
AS Monaco,Caio Henrique Oliveira Silva,96.0,3.0,1.0,1.0,2.81,0.94,0.94,4.6899999999999995,Progressive Passer
Rennes,Lesley Chimuanya Ugochukwu,173.0,4.0,2.0,3.0,2.08,1.04,1.56,4.68,Supporting Progressor
Ghana,Iddrisu Baba Mohammed,194.0,8.0,2.0,0.0,3.71,0.93,0.0,4.64,Progressive Passer
Ghana,Gideon Mensah,292.0,8.0,2.0,5.0,2.47,0.62,1.54,4.630000000000001,Supporting Progressor
Montpellier,Wahbi Khazri,78.0,1.0,1.0,2.0,1.15,1.15,2.31,4.609999999999999,Supporting Progressor
Lorient,Bonke Innocent,59.0,3.0,0.0,0.0,4.58,0.0,0.0,4.58,Progressive Passer
Burkina Faso,Ibrahim Blati Touré,297.0,10.0,2.0,3.0,3.03,0.61,0.91,4.55,Progressive Passer
