team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Sweden Women's,Madelen Fatimma Maria Janogy,150.0,2.0,7.0,9.0,1.2,4.2,5.4,10.8,Ball Carrier
Inter Miami,Noah Allen,317.0,7.0,16.0,15.0,1.99,4.54,4.26,10.79,Ball Carrier
Toulouse,Branco van den Boomen,167.0,14.0,3.0,3.0,7.54,1.62,1.62,10.780000000000001,Progressive Passer
Canada Women's,Jessie Alexandra Fleming,192.0,12.0,3.0,8.0,5.62,1.41,3.75,10.780000000000001,Progressive Passer
Spain Women's,Teresa Abelleira Dueñas,627.0,59.0,11.0,5.0,8.47,1.58,0.72,10.770000000000001,Progressive Passer
Côte d'Ivoire,Oumar Diakité,234.0,3.0,8.0,17.0,1.15,3.08,6.54,10.77,Ball Carrier
Angers,Nabil Bentaleb,92.0,9.0,2.0,0.0,8.8,1.96,0.0,10.760000000000002,Progressive Passer
LAFC,Carlos Alberto Vela Garrido,92.0,1.0,3.0,7.0,0.98,2.93,6.85,10.76,Ball Carrier
Cincinnati,Santiago Arias Naranjo,92.0,5.0,3.0,3.0,4.89,2.93,2.93,10.75,Complete Progressor
LAFC,Ryan Hollingshead,92.0,3.0,4.0,4.0,2.93,3.91,3.91,10.75,Ball Carrier
Egypt,Emam Ashour Metwally Abdelghany,218.0,13.0,9.0,4.0,5.37,3.72,1.65,10.74,Complete Progressor
Netherlands Women's,Jill Roord,428.0,12.0,11.0,28.0,2.52,2.31,5.89,10.719999999999999,Progression Outlet
Marseille,Valentin Rongier,185.0,9.0,6.0,7.0,4.38,2.92,3.41,10.71,Complete Progressor
Toulouse,Fares Chaïbi,118.0,4.0,4.0,6.0,3.05,3.05,4.58,10.68,Complete Progressor
Switzerland Women's,Seraina Piubel,329.0,9.0,11.0,19.0,2.46,3.01,5.2,10.67,Ball Carrier
Toulouse,Ado Onaiwu,76.0,0.0,5.0,4.0,0.0,5.92,4.74,10.66,Ball Carrier
Marseille,Mattéo Guendouzi Olié,186.0,9.0,7.0,6.0,4.35,3.39,2.9,10.64,Complete Progressor
Algeria,Mohamed Youcef Belaïli,178.0,4.0,8.0,9.0,2.02,4.04,4.55,10.61,Ball Carrier
Marseille,Jordan Veretout,170.0,11.0,5.0,4.0,5.82,2.65,2.12,10.59,Progressive Passer
LAFC,Cristian Gonzalo Olivera Ibarra,34.0,0.0,2.0,2.0,0.0,5.29,5.29,10.58,Ball Carrier
Nashville SC,Jacob Shaffelburg,51.0,0.0,1.0,5.0,0.0,1.76,8.82,10.58,Progression Outlet
Paris Saint-Germain,Marco Verratti,1830.0,137.0,45.0,33.0,6.74,2.21,1.62,10.57,Progressive Passer
South Africa,Thapelo Maseko,213.0,2.0,12.0,11.0,0.85,5.07,4.65,10.57,Ball Carrier
Côte d'Ivoire,Jean-Philippe Krasso,256.0,4.0,12.0,14.0,1.41,4.22,4.92,10.55,Ball Carrier
Brazil Women's,Ariadina Alves Borges,205.0,11.0,5.0,8.0,4.83,2.2,3.51,10.54,Progressive Passer
Morocco Women's,Fatima Zahra Tagnaout,333.0,8.0,14.0,17.0,2.16,3.78,4.59,10.53,Ball Carrier
England Women's,Lucy Bronze,668.0,30.0,18.0,30.0,4.04,2.43,4.04,10.510000000000002,Progressive Passer
Congo DR,Meschak Elia,447.0,6.0,25.0,21.0,1.21,5.03,4.23,10.47,Ball Carrier
New Zealand Women's,Olivia Chance,95.0,1.0,4.0,6.0,0.95,3.79,5.68,10.42,Ball Carrier
Japan Women's,Shiori Miyake,95.0,11.0,0.0,0.0,10.42,0.0,0.0,10.42,Progressive Passer
Portugal Women's,Tatiana Vanessa Ferreira Pinto,285.0,16.0,6.0,11.0,5.05,1.89,3.47,10.41,Progressive Passer
Norway Women's,Guro Reiten,381.0,15.0,9.0,20.0,3.54,2.13,4.72,10.39,Progressive Passer
England Women's,Alex Greenwood,688.0,58.0,10.0,11.0,7.59,1.31,1.44,10.34,Progressive Passer
Burkina Faso,Cédric Badolo,183.0,2.0,7.0,12.0,0.98,3.44,5.9,10.32,Ball Carrier
Australia Women's,Caitlin Jade Foord,682.0,10.0,33.0,35.0,1.32,4.35,4.62,10.29,Ball Carrier
Denmark Women's,Signe Kallesøe Bruun,105.0,5.0,2.0,5.0,4.29,1.71,4.29,10.29,Progressive Passer
Nantes,Ludovic Blas,175.0,5.0,5.0,10.0,2.57,2.57,5.14,10.28,Progression Outlet
Mauritania,Hemeya Tanjy,132.0,4.0,6.0,5.0,2.73,4.09,3.41,10.23,Ball Carrier
Rennes,Désiré Doué,132.0,3.0,8.0,4.0,2.05,5.45,2.73,10.23,Ball Carrier
China PR Women's,Linyan Zhang,273.0,5.0,13.0,13.0,1.65,4.29,4.29,10.23,Ball Carrier
Tanzania,Lusajo Mwaikenda,141.0,8.0,4.0,4.0,5.11,2.55,2.55,10.21,Progressive Passer
Inter Miami,Jordi Alba Ramos,326.0,7.0,10.0,20.0,1.93,2.76,5.52,10.209999999999999,Progression Outlet
Tanzania,Mbwana Ally Samatta,247.0,3.0,10.0,15.0,1.09,3.64,5.47,10.2,Ball Carrier
Angola,Ambrosini Antonio Cabaça Salvador,159.0,3.0,5.0,10.0,1.7,2.83,5.66,10.190000000000001,Ball Carrier
Cameroon,Darlin Zidane Yongwa Ngameni,168.0,4.0,5.0,10.0,2.14,2.68,5.36,10.18,Progression Outlet
Norway Women's,Vilde Bøe Risa,275.0,23.0,1.0,7.0,7.53,0.33,2.29,10.15,Progressive Passer
Guinea,François Kamano,62.0,3.0,3.0,1.0,4.35,4.35,1.45,10.149999999999999,Complete Progressor
Norway Women's,Frida Maanum,257.0,5.0,8.0,16.0,1.75,2.8,5.6,10.149999999999999,Ball Carrier
Troyes,Wilson Odobert,80.0,3.0,3.0,3.0,3.38,3.38,3.38,10.14,Complete Progressor
Troyes,Mama Samba Baldé,89.0,1.0,6.0,3.0,1.01,6.07,3.03,10.11,Ball Carrier
Egypt,Mahmoud Ibrahim Hassan,232.0,7.0,7.0,12.0,2.72,2.72,4.66,10.100000000000001,Progression Outlet
OGC Nice,Youssouf Ndayishimiye,89.0,3.0,4.0,3.0,3.03,4.04,3.03,10.1,Complete Progressor
South Africa,Themba Zwane,511.0,14.0,17.0,26.0,2.47,2.99,4.58,10.040000000000001,Ball Carrier
Gambia,Assan Ceesay,36.0,1.0,2.0,1.0,2.5,5.0,2.5,10.0,Ball Carrier
Rennes,Amine Gouiri,108.0,2.0,4.0,6.0,1.67,3.33,5.0,10.0,Ball Carrier
Mozambique,Geny Cipriano Catamo,189.0,6.0,7.0,8.0,2.86,3.33,3.81,10.0,Ball Carrier
Stade de Reims,Jens-Lys Michel Cajuste,81.0,7.0,2.0,0.0,7.78,2.22,0.0,10.0,Progressive Passer
Clermont Foot,Mehdi Zeffane,45.0,2.0,1.0,2.0,4.0,2.0,4.0,10.0,Progressive Passer
Toronto FC,Federico Bernardeschi,90.0,3.0,2.0,5.0,3.0,2.0,5.0,10.0,Progressive Passer
Paris Saint-Germain,Fabián Ruiz Peña,1594.0,79.0,30.0,66.0,4.46,1.69,3.73,9.88,Progressive Passer
Canada Women's,Adriana Kristina Leon,182.0,1.0,5.0,14.0,0.49,2.47,6.92,9.879999999999999,Progression Outlet
Lorient,Ibrahima Koné,64.0,0.0,3.0,4.0,0.0,4.22,5.62,9.84,Ball Carrier
AC Ajaccio,Cyrille Bayala,55.0,0.0,3.0,3.0,0.0,4.91,4.91,9.82,Ball Carrier
France Women's,Viviane Asseyi,55.0,1.0,3.0,2.0,1.64,4.91,3.27,9.82,Ball Carrier
Burkina Faso,Issa Kabore,385.0,9.0,17.0,16.0,2.1,3.97,3.74,9.81,Ball Carrier
Mozambique,Clésio Bauque,55.0,2.0,2.0,2.0,3.27,3.27,3.27,9.81,Complete Progressor
Brazil Women's,Kerolin Nicoli Israel Ferraz,285.0,15.0,5.0,11.0,4.74,1.58,3.47,9.790000000000001,Progressive Passer
Switzerland Women's,Noelle Maritz,359.0,17.0,6.0,16.0,4.26,1.5,4.01,9.77,Progressive Passer
Côte d'Ivoire,Nicolas Pépé,222.0,1.0,13.0,10.0,0.41,5.27,4.05,9.73,Ball Carrier
Argentina Women's,Érica Noelia Lonigro,37.0,0.0,1.0,3.0,0.0,2.43,7.3,9.73,Progression Outlet
Japan Women's,Miyabi Moriya,37.0,1.0,2.0,1.0,2.43,4.86,2.43,9.72,Ball Carrier
Auxerre,M''Baye Babacar Niang,65.0,0.0,3.0,4.0,0.0,4.15,5.54,9.690000000000001,Ball Carrier
South Africa,Mihlali Samson Mayambela,195.0,1.0,9.0,11.0,0.46,4.15,5.08,9.690000000000001,Ball Carrier
Korea Republic Women's,Yu-Ri Choe,223.0,5.0,6.0,13.0,2.02,2.42,5.25,9.69,Progression Outlet
Algeria,Mohamed El Amine Amoura,121.0,2.0,5.0,6.0,1.49,3.72,4.46,9.67,Ball Carrier
Ghana,Joseph Paintsil,112.0,2.0,4.0,6.0,1.61,3.21,4.82,9.64,Ball Carrier
Egypt,Omar Marmoush,243.0,1.0,10.0,15.0,0.37,3.7,5.56,9.629999999999999,Ball Carrier
Lille,Yusuf Yazıcı,56.0,2.0,2.0,2.0,3.21,3.21,3.21,9.629999999999999,Complete Progressor
Marseille,Cengiz Ünder,103.0,6.0,2.0,3.0,5.24,1.75,2.62,9.61,Progressive Passer
Equatorial Guinea,Santiago Eneme Bocari,47.0,2.0,2.0,1.0,3.83,3.83,1.91,9.57,Complete Progressor
Sweden Women's,Gun Nathalie Björn,594.0,41.0,9.0,13.0,6.21,1.36,1.97,9.540000000000001,Progressive Passer
Charlotte,Kamil Jóźwiak,66.0,3.0,1.0,3.0,4.09,1.36,4.09,9.54,Progressive Passer
Paris Saint-Germain,Warren Zaire Emery,740.0,20.0,22.0,36.0,2.43,2.68,4.38,9.49,Progression Outlet
England Women's,Ella Toone,455.0,12.0,9.0,27.0,2.37,1.78,5.34,9.49,Progression Outlet
AC Ajaccio,Riad Nouri,57.0,1.0,2.0,3.0,1.58,3.16,4.74,9.48,Ball Carrier
Cape Verde Islands,Willy Afonso Semedo Johnson,209.0,5.0,8.0,9.0,2.15,3.44,3.88,9.469999999999999,Ball Carrier
Brazil Women's,Rafaelle Leone Carvalho Souza,286.0,19.0,11.0,0.0,5.98,3.46,0.0,9.440000000000001,Complete Progressor
Colombia Women's,Mayra Tatiana Ramírez Ramírez,486.0,6.0,19.0,26.0,1.11,3.52,4.81,9.44,Ball Carrier
Namibia,Peter Shalulile,372.0,7.0,11.0,21.0,1.69,2.66,5.08,9.43,Progression Outlet
United States Women's,Crystal Alyssia Dunn Soubrier,383.0,26.0,8.0,6.0,6.11,1.88,1.41,9.4,Progressive Passer
Guinea-Bissau,Famana Quizera,67.0,2.0,4.0,1.0,2.69,5.37,1.34,9.4,Ball Carrier
Sweden Women's,Fridolina Rolfö,508.0,12.0,20.0,21.0,2.13,3.54,3.72,9.39,Ball Carrier
Burkina Faso,Mamady Alex Bangré,48.0,0.0,2.0,3.0,0.0,3.75,5.62,9.370000000000001,Ball Carrier
Nigeria Women's,Uchenna Kanu,231.0,2.0,8.0,14.0,0.78,3.12,5.45,9.350000000000001,Ball Carrier
Nigeria,Ademola Lookman,559.0,7.0,20.0,31.0,1.13,3.22,4.99,9.34,Ball Carrier
Mauritania,Aboubakar Kamara,116.0,0.0,6.0,6.0,0.0,4.66,4.66,9.32,Ball Carrier
Toronto FC,Jonathan Osorio,87.0,3.0,3.0,3.0,3.1,3.1,3.1,9.3,Complete Progressor
Burkina Faso,Dango Aboubacar Faissal Ouattara,117.0,2.0,5.0,5.0,1.54,3.85,3.85,9.24,Ball Carrier
Côte d'Ivoire,Serge Aurier,351.0,15.0,12.0,9.0,3.85,3.08,2.31,9.24,Complete Progressor
Paris Saint-Germain,Carlos Soler Barragán,928.0,32.0,26.0,37.0,3.1,2.52,3.59,9.21,Progressive Passer
Norway Women's,Tuva Hansen,342.0,14.0,7.0,14.0,3.68,1.84,3.68,9.200000000000001,Progressive Passer
Netherlands Women's,Damaris Berta Egurrola Wienke,196.0,16.0,2.0,2.0,7.35,0.92,0.92,9.19,Progressive Passer
United States Women's,Rosemary Kathleen Lavelle,186.0,8.0,5.0,6.0,3.87,2.42,2.9,9.19,Progressive Passer
Japan Women's,Fuka Nagano,343.0,24.0,6.0,5.0,6.3,1.57,1.31,9.18,Progressive Passer
Brazil Women's,Andressa Alves da Silva,49.0,0.0,2.0,3.0,0.0,3.67,5.51,9.18,Ball Carrier
Brazil Women's,Beatriz Zaneratto João,118.0,2.0,4.0,6.0,1.53,3.05,4.58,9.16,Ball Carrier
Ghana,Mohammed Kudus,177.0,4.0,8.0,6.0,2.03,4.07,3.05,9.149999999999999,Ball Carrier
Algeria,Ismael Bennacer,79.0,2.0,4.0,2.0,2.28,4.56,2.28,9.12,Ball Carrier
South Africa Women's,Jermaine Seoposenwe,316.0,8.0,12.0,12.0,2.28,3.42,3.42,9.12,Ball Carrier
Lens,Seko Fofana,89.0,3.0,4.0,2.0,3.03,4.04,2.02,9.09,Complete Progressor
Cape Verde Islands,Tiago Manuel Dias Correia,248.0,4.0,9.0,12.0,1.45,3.27,4.35,9.07,Ball Carrier
Germany Women's,Lina Magull,129.0,0.0,3.0,10.0,0.0,2.09,6.98,9.07,Progression Outlet
Cincinnati,Álvaro Martín Barreal,80.0,3.0,3.0,2.0,3.38,3.38,2.25,9.01,Complete Progressor
Switzerland Women's,Sandrine Mauron,90.0,4.0,3.0,2.0,4.0,3.0,2.0,9.0,Complete Progressor
LAFC,Timothy Tillman,50.0,4.0,0.0,1.0,7.2,0.0,1.8,9.0,Progressive Passer
Algeria,Adam Ounas,100.0,1.0,4.0,5.0,0.9,3.6,4.5,9.0,Ball Carrier
Japan Women's,Hikaru Naomoto,180.0,4.0,4.0,10.0,2.0,2.0,5.0,9.0,Progression Outlet
Netherlands Women's,Sherida Spitse,434.0,38.0,4.0,1.0,7.88,0.83,0.21,8.92,Progressive Passer
Nigeria,Bright Osayi-Samuel,222.0,9.0,5.0,8.0,3.65,2.03,3.24,8.92,Progressive Passer
Nigeria,Moses Daddy-Ajala Simon,475.0,7.0,20.0,20.0,1.33,3.79,3.79,8.91,Ball Carrier
Zambia,Fashion Sakala,192.0,1.0,9.0,9.0,0.47,4.22,4.22,8.91,Ball Carrier
Nantes,Ignatius Kpene Ganago,101.0,2.0,4.0,4.0,1.78,3.56,3.56,8.9,Ball Carrier
Portugal Women's,Andreia Alexandra Norton,182.0,3.0,5.0,10.0,1.48,2.47,4.95,8.9,Progression Outlet
Germany Women's,Lena Lattwein,71.0,2.0,1.0,4.0,2.54,1.27,5.07,8.88,Progression Outlet
Netherlands Women's,Dominique Johanna Anna Petrone Janssen,496.0,31.0,16.0,2.0,5.62,2.9,0.36,8.879999999999999,Complete Progressor
Switzerland Women's,Coumba Sow,325.0,6.0,8.0,18.0,1.66,2.22,4.98,8.86,Progression Outlet
Paris Saint-Germain,Juan Bernat Velasco,1372.0,24.0,29.0,82.0,1.57,1.9,5.38,8.85,Progression Outlet
New York Red Bulls,Daniel Edelman,92.0,8.0,1.0,0.0,7.83,0.98,0.0,8.81,Progressive Passer
France Women's,Sakina Karchaoui,409.0,13.0,15.0,12.0,2.86,3.3,2.64,8.8,Ball Carrier
England Women's,Bethany England,82.0,2.0,1.0,5.0,2.2,1.1,5.49,8.790000000000001,Progression Outlet
Cincinnati,Sergio Henrique Santos Gomes,41.0,0.0,1.0,3.0,0.0,2.2,6.59,8.79,Progression Outlet
Paris Saint-Germain,Vitor Machado Ferreira,2085.0,83.0,59.0,60.0,3.58,2.55,2.59,8.719999999999999,Progressive Passer
Japan Women's,Rion Ishikawa,93.0,8.0,0.0,1.0,7.74,0.0,0.97,8.71,Progressive Passer
Lille,Edon Zhegrova,31.0,0.0,2.0,1.0,0.0,5.81,2.9,8.709999999999999,Ball Carrier
Côte d'Ivoire,Jean Thierry Lazare Amani,31.0,0.0,2.0,1.0,0.0,5.81,2.9,8.709999999999999,Ball Carrier
France Women's,Kadidiatou Diani,457.0,7.0,12.0,25.0,1.38,2.36,4.92,8.66,Progression Outlet
OGC Nice,Melvin Bard,156.0,0.0,5.0,10.0,0.0,2.88,5.77,8.649999999999999,Ball Carrier
Morocco,Bilal El Khannous,63.0,3.0,2.0,1.0,4.29,2.86,1.43,8.58,Complete Progressor
Namibia,Absalom Iimbondi,220.0,7.0,7.0,7.0,2.86,2.86,2.86,8.58,Ball Carrier
Switzerland Women's,Géraldine Reuteler,284.0,11.0,4.0,12.0,3.49,1.27,3.8,8.559999999999999,Progressive Passer
Tanzania,Faisal Salum Abdalla,158.0,6.0,6.0,3.0,3.42,3.42,1.71,8.55,Complete Progressor
Netherlands Women's,Esmee Brugts,443.0,10.0,9.0,23.0,2.03,1.83,4.67,8.53,Progression Outlet
Nantes,Samuel Moutoussamy,169.0,8.0,5.0,3.0,4.26,2.66,1.6,8.52,Progressive Passer
France Women's,Estelle Cascarino,201.0,9.0,4.0,6.0,4.03,1.79,2.69,8.51,Progressive Passer
Guinea-Bissau,Carlos Manuel Cardoso Mané,74.0,2.0,3.0,2.0,2.43,3.65,2.43,8.51,Ball Carrier
Korea Republic Women's,So-Yun Ji,286.0,13.0,9.0,5.0,4.09,2.83,1.57,8.49,Complete Progressor
Colombia Women's,Linda Lizeth Caicedo Alegría,478.0,8.0,20.0,17.0,1.51,3.77,3.2,8.48,Ball Carrier
New Zealand Women's,Elizabeth Doon Hassett,181.0,5.0,7.0,5.0,2.49,3.48,2.49,8.46,Ball Carrier
Netherlands Women's,Lineth Beerensteyn,298.0,2.0,10.0,16.0,0.6,3.02,4.83,8.45,Ball Carrier
Guinea-Bissau,Alfa Semedo Esteves,181.0,7.0,6.0,4.0,3.48,2.98,1.99,8.45,Complete Progressor
Cincinnati,Júnior Leonardo Moreno Borrero,64.0,1.0,1.0,4.0,1.41,1.41,5.62,8.44,Progression Outlet
England Women's,Laura Coombs,107.0,2.0,1.0,7.0,1.68,0.84,5.89,8.41,Progression Outlet
Morocco,Noussair Mazraoui,75.0,2.0,1.0,4.0,2.4,1.2,4.8,8.399999999999999,Progression Outlet
Congo DR,Brian Jephte Bayeye,86.0,4.0,2.0,2.0,4.19,2.09,2.09,8.370000000000001,Progressive Passer
Clermont Foot,Maximiliano Caufriez,86.0,3.0,3.0,2.0,3.14,3.14,2.09,8.370000000000001,Complete Progressor
Strasbourg,Habibou Mouhamadou Diallo,86.0,0.0,3.0,5.0,0.0,3.14,5.23,8.370000000000001,Ball Carrier
Spain Women's,Irene Paredes Hernandez,688.0,47.0,17.0,0.0,6.15,2.22,0.0,8.370000000000001,Progressive Passer
Mozambique,Ricardo Martins Guimarães,269.0,13.0,4.0,8.0,4.35,1.34,2.68,8.37,Progressive Passer
China PR Women's,Shuang Wang,183.0,4.0,5.0,8.0,1.97,2.46,3.93,8.36,Progression Outlet
England Women's,Rachel Daly,561.0,26.0,8.0,18.0,4.17,1.28,2.89,8.34,Progressive Passer
Inter Miami,Benjamin Cremaschi,313.0,10.0,8.0,11.0,2.88,2.3,3.16,8.34,Supporting Progressor
Switzerland Women's,Eseosa Aigbogun,324.0,14.0,7.0,9.0,3.89,1.94,2.5,8.33,Progressive Passer
Lyon,Moussa Dembélé,119.0,3.0,2.0,6.0,2.27,1.51,4.54,8.32,Progression Outlet
Colombia Women's,Leicy Maria Santos Herrera,400.0,14.0,10.0,13.0,3.15,2.25,2.92,8.32,Progressive Passer
Denmark Women's,Katrine Veje,379.0,20.0,9.0,6.0,4.75,2.14,1.42,8.31,Progressive Passer
Inter Miami,Sergio Busquets i Burgos,498.0,34.0,3.0,9.0,6.14,0.54,1.63,8.309999999999999,Progressive Passer
Cameroon,Georges-Kévin Nkoudou Mbida,380.0,7.0,11.0,17.0,1.66,2.61,4.03,8.3,Progression Outlet
Germany Women's,Nicole Anyomi,65.0,2.0,1.0,3.0,2.77,1.38,4.15,8.3,Progression Outlet
China PR Women's,Chengshu Wu,228.0,1.0,6.0,14.0,0.39,2.37,5.53,8.290000000000001,Progression Outlet
Senegal,Iliman Ndiaye,76.0,1.0,2.0,4.0,1.18,2.37,4.74,8.29,Progression Outlet
Senegal,Ismaïla Sarr,315.0,7.0,7.0,15.0,2.0,2.0,4.29,8.29,Progression Outlet
Morocco,Ismael Saibari,109.0,3.0,4.0,3.0,2.48,3.3,2.48,8.26,Ball Carrier
Toulouse,Zakaria Aboukhlal,143.0,1.0,5.0,7.0,0.63,3.15,4.41,8.19,Ball Carrier
Lille,Ismaily Gonçalves dos Santos,88.0,3.0,3.0,2.0,3.07,3.07,2.05,8.19,Complete Progressor
Inter Miami,Josef Alexander Martínez Mencia,209.0,4.0,4.0,11.0,1.72,1.72,4.74,8.18,Progression Outlet
Toulouse,Mikkel Desler,121.0,3.0,3.0,5.0,2.23,2.23,3.72,8.18,Progression Outlet
Troyes,Marcos Paulo Mesquita Lopes,88.0,1.0,3.0,4.0,1.02,3.07,4.09,8.18,Ball Carrier
Mali,Fousseni Diabaté,209.0,4.0,3.0,12.0,1.72,1.29,5.17,8.18,Progression Outlet
Gambia,Alieu Fadera,111.0,3.0,2.0,5.0,2.43,1.62,4.05,8.100000000000001,Progression Outlet
South Africa Women's,Hildah Tholakele Magaia,333.0,7.0,9.0,14.0,1.89,2.43,3.78,8.1,Progression Outlet
Canada Women's,Jordyn Pamela Huitema,245.0,4.0,7.0,11.0,1.47,2.57,4.04,8.08,Progression Outlet
Switzerland Women's,Ana-Maria Crnogorčević,371.0,8.0,10.0,15.0,1.94,2.43,3.64,8.01,Progression Outlet
Republic of Ireland Women's,Abbie Larkin,90.0,1.0,4.0,3.0,1.0,4.0,3.0,8.0,Ball Carrier
Sweden Women's,Emma Stina Blackstenius,506.0,3.0,16.0,26.0,0.53,2.85,4.62,8.0,Ball Carrier
Zambia Women's,Ochumba Oseke Lubandji,45.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,Ball Carrier
France Women's,Onema Grace Geyoro,462.0,21.0,10.0,10.0,4.09,1.95,1.95,7.99,Progressive Passer
Ghana,Jordan Ayew,282.0,5.0,9.0,11.0,1.6,2.87,3.51,7.98,Ball Carrier
Cape Verde Islands,Jovane Eduardo Borges Cabral,327.0,8.0,11.0,10.0,2.2,3.03,2.75,7.98,Ball Carrier
Nigeria,Alex Iwobi,530.0,33.0,10.0,4.0,5.6,1.7,0.68,7.9799999999999995,Progressive Passer
Auxerre,Paul Joly,57.0,1.0,2.0,2.0,1.58,3.16,3.16,7.9,Ball Carrier
Equatorial Guinea,José Ndong Machín Dicombo,353.0,11.0,9.0,11.0,2.8,2.29,2.8,7.89,Supporting Progressor
Italy Women's,Barbara Bonansea,217.0,6.0,6.0,7.0,2.49,2.49,2.9,7.880000000000001,Supporting Progressor
Marseille,Ruslan Malinovskiy,80.0,3.0,3.0,1.0,3.38,3.38,1.12,7.88,Complete Progressor
Panama Women's,Emily Masiel Cedeño Coba,194.0,5.0,6.0,6.0,2.32,2.78,2.78,7.879999999999999,Supporting Progressor
Nantes,Mostafa Mohamed Ahmed Abdallah,103.0,0.0,4.0,5.0,0.0,3.5,4.37,7.87,Ball Carrier
LAFC,Ilie Sánchez Farrés,80.0,5.0,1.0,1.0,5.62,1.12,1.12,7.86,Progressive Passer
Guinea-Bissau,Franculino Gluda Djú,149.0,2.0,4.0,7.0,1.21,2.42,4.23,7.86,Progression Outlet
Germany Women's,Sara Däbritz,252.0,7.0,8.0,7.0,2.5,2.86,2.5,7.859999999999999,Ball Carrier
Burkina Faso,Adama Guira,126.0,10.0,0.0,1.0,7.14,0.0,0.71,7.85,Progressive Passer
New Zealand Women's,Catherine Joan Bott,287.0,13.0,9.0,3.0,4.08,2.82,0.94,7.84,Complete Progressor
United States Women's,Emily Ann Fox,390.0,13.0,15.0,6.0,3.0,3.46,1.38,7.84,Complete Progressor
Canada Women's,Evelyne Viens,115.0,0.0,3.0,7.0,0.0,2.35,5.48,7.83,Progression Outlet
Germany Women's,Lena Oberdorf,196.0,14.0,1.0,2.0,6.43,0.46,0.92,7.81,Progressive Passer
Congo DR,Fiston Kalala Mayele,150.0,3.0,5.0,5.0,1.8,3.0,3.0,7.8,Ball Carrier
Mali,Kamory Doumbia,404.0,12.0,11.0,12.0,2.67,2.45,2.67,7.79,Supporting Progressor
Lyon,Maxence Caqueret,104.0,7.0,2.0,0.0,6.06,1.73,0.0,7.789999999999999,Progressive Passer
Gambia,Musa Barrow,289.0,10.0,5.0,10.0,3.11,1.56,3.11,7.779999999999999,Progressive Passer
Switzerland Women's,Meriame Terchoun,58.0,2.0,0.0,3.0,3.1,0.0,4.66,7.76,Progressive Passer
Marseille,Chancel Mbemba Mangulu,93.0,6.0,2.0,0.0,5.81,1.94,0.0,7.75,Progressive Passer
Sweden Women's,Anna Sandberg,93.0,2.0,2.0,4.0,1.94,1.94,3.87,7.75,Progression Outlet
Charlotte,Ashley Westwood,93.0,6.0,1.0,1.0,5.81,0.97,0.97,7.749999999999999,Progressive Passer
Auxerre,Akim Zedadka,93.0,2.0,3.0,3.0,1.94,2.9,2.9,7.74,Ball Carrier
Nantes,Fabien Centonze,93.0,3.0,3.0,2.0,2.9,2.9,1.94,7.74,Ball Carrier
Switzerland Women's,Luana Bühler,93.0,8.0,0.0,0.0,7.74,0.0,0.0,7.74,Progressive Passer
Korea Republic Women's,Mi-Ra Moon,70.0,4.0,1.0,1.0,5.14,1.29,1.29,7.72,Progressive Passer
France Women's,Eve Perisset,280.0,14.0,3.0,7.0,4.5,0.96,2.25,7.71,Progressive Passer
Ghana,Ernest Appiah Nuamah,35.0,1.0,2.0,0.0,2.57,5.14,0.0,7.709999999999999,Ball Carrier
Republic of Ireland Women's,Isibeal Atkinson,35.0,0.0,1.0,2.0,0.0,2.57,5.14,7.709999999999999,Progression Outlet
Paris Saint-Germain,Timothee Pembele,199.0,3.0,5.0,9.0,1.36,2.26,4.07,7.69,Progression Outlet
OGC Nice,Terem Igobor Moffi,82.0,2.0,3.0,2.0,2.2,3.29,2.2,7.69,Ball Carrier
Mali,Mohamed Camara,117.0,9.0,0.0,1.0,6.92,0.0,0.77,7.6899999999999995,Progressive Passer
Korea Republic Women's,Eun-Sun Park,129.0,0.0,2.0,9.0,0.0,1.4,6.28,7.68,Progression Outlet
Denmark Women's,Kathrine Møller Kühl,305.0,14.0,3.0,9.0,4.13,0.89,2.66,7.68,Progressive Passer
Stade Brestois,Islam Slimani,94.0,2.0,1.0,5.0,1.91,0.96,4.79,7.66,Progression Outlet
Auxerre,Souleymane Isaak Toure,94.0,8.0,0.0,0.0,7.66,0.0,0.0,7.66,Progressive Passer
South Africa,Thapelo James Morena,376.0,4.0,8.0,20.0,0.96,1.91,4.79,7.66,Progression Outlet
Sweden Women's,Stina Olivia Lennartsson,94.0,3.0,2.0,3.0,2.87,1.91,2.87,7.65,Supporting Progressor
Auxerre,Han-Noah Massengo,94.0,6.0,2.0,0.0,5.74,1.91,0.0,7.65,Progressive Passer
Toulouse,Warren Kamanzi,59.0,1.0,3.0,1.0,1.53,4.58,1.53,7.640000000000001,Ball Carrier
AC Ajaccio,Vincent Marchetti,177.0,7.0,7.0,1.0,3.56,3.56,0.51,7.63,Complete Progressor
Tunisia,Wajdi Kechrida,283.0,9.0,7.0,8.0,2.86,2.23,2.54,7.63,Supporting Progressor
Angola,Jacinto Muondo Dala,390.0,7.0,13.0,13.0,1.62,3.0,3.0,7.62,Ball Carrier
Tanzania,Simon Happygod Msuva,236.0,2.0,7.0,11.0,0.76,2.67,4.19,7.62,Progression Outlet
