season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2024,3939969,Marcos Javier Acuña,Argentina,6,0.939,7.0,1.0,0.156,17.0,89,0.95,27.92
2024,3939976,Marcos Aoás Corrêa,Brazil,12,1.002,13.0,0.0,0.084,37.0,95,0.949,70.03
2023/2024,3895167,Exequiel Alejandro Palacios,Bayer Leverkusen,6,0.886,7.0,1.0,0.148,35.0,84,0.949,58.64
2023/2024,3895333,Hugo Larsson,Eintracht Frankfurt,3,0.274,3.0,0.0,0.091,23.0,26,0.948,21.1
2024,3938643,Robert Lewandowski,Poland,6,1.011,6.0,1.0,0.169,11.0,96,0.948,85.74
2024,3930172,Aymeric Laporte,Spain,12,1.011,12.0,0.0,0.084,38.0,96,0.948,65.91
2024,3930166,Nuno Mendes,Portugal,9,0.948,11.0,0.0,0.105,43.0,90,0.948,52.82
2024,3930176,Leroy Sané,Germany,2,0.2,2.0,1.0,0.1,6.0,19,0.947,13.92
2024,3941020,Bruno Miguel Borges Fernandes,Portugal,11,1.304,13.0,1.0,0.119,23.0,124,0.946,32.42
2024,3930159,Attila Szalai,Hungary,3,0.83,3.0,1.0,0.277,4.0,79,0.946,75.26
2024,3939987,Alexander David González Sibulo,Venezuela,10,0.977,11.0,2.0,0.098,28.0,93,0.945,58.01
2024,3930171,John Stones,England,6,0.976,8.0,1.0,0.163,27.0,93,0.945,89.99
2024,3930183,Răzvan Gabriel Marin,Romania,4,0.888,5.0,1.0,0.222,10.0,85,0.94,86.46
2024,3939989,Kahiser Lenis Navarro,Panama,5,0.521,5.0,0.0,0.104,17.0,50,0.938,38.86
2024,3930174,Rafael Alexandre Conceição Leão,Portugal,5,0.468,5.0,1.0,0.094,14.0,45,0.936,24.62
2024,3930173,Jules Koundé,France,9,0.988,9.0,0.0,0.11,28.0,95,0.936,81.09
2024,3939971,Orbelín Pineda Alvarado,Mexico,10,0.697,10.0,0.0,0.07,21.0,67,0.936,61.35
2024,3938642,Lukáš Provod,Czech Republic,7,0.841,8.0,0.0,0.12,18.0,81,0.934,34.07
2024,3938643,N'Golo Kanté,France,7,0.631,8.0,0.0,0.09,21.0,61,0.931,34.32
2023/2024,3895167,Granit Xhaka,Bayer Leverkusen,8,0.982,9.0,1.0,0.123,44.0,95,0.93,64.99
2024,3930167,Mario Pašalić,Croatia,6,0.547,7.0,1.0,0.091,13.0,53,0.929,30.79
2024,3938641,Przemysław Frankowski,Poland,8,0.97,9.0,1.0,0.121,21.0,94,0.929,78.66
2024,3940983,Rasmus Winther Højlund,Denmark,6,0.825,6.0,0.0,0.138,21.0,80,0.928,76.85
2024,3943043,Marc Cucurella Saseta,Spain,8,0.969,9.0,2.0,0.121,17.0,94,0.928,55.61
2024,3942349,Francisco Fernandes Conceição,Portugal,5,0.557,5.0,0.0,0.111,19.0,54,0.928,12.81
2024,3939976,Raphael Dias Belloli,Brazil,8,0.711,9.0,0.0,0.089,27.0,69,0.927,49.69
2024,3939976,Vinícius José Paixão de Oliveira Júnior,Brazil,8,0.721,9.0,0.0,0.09,20.0,70,0.927,50.39
2023/2024,3895309,Granit Xhaka,Bayer Leverkusen,6,1.019,6.0,0.0,0.17,19.0,99,0.926,74.7
2024,3939991,Deiver Andrés Machado Mena,Colombia,1,0.463,1.0,1.0,0.463,1.0,45,0.926,30.8
2024,3942785,Lisandro Martínez,Argentina,6,0.966,6.0,1.0,0.161,13.0,94,0.925,59.35
2024,3941019,Antoine Griezmann,France,15,0.956,15.0,0.0,0.064,52.0,93,0.925,75.75
2023/2024,3895244,Jeremie Frimpong,Bayer Leverkusen,11,0.903,12.0,1.0,0.082,30.0,88,0.924,50.71
2024,3930170,Andrija Živković,Serbia,5,0.831,5.0,0.0,0.166,26.0,81,0.923,57.52
2023/2024,3895086,Odilon Kossonou,Bayer Leverkusen,7,0.985,10.0,0.0,0.141,24.0,96,0.923,31.14
2024,3942228,Alexis Mac Allister,Argentina,4,1.302,4.0,2.0,0.326,11.0,127,0.923,27.62
2024,3942229,Jacob Shaffelburg,Canada,4,0.625,4.0,1.0,0.156,9.0,61,0.922,10.34
2024,3938641,Kevin Danso,Austria,3,0.368,3.0,1.0,0.123,5.0,36,0.92,20.2
2024,3939982,Federico Santiago Valverde Dipetta,Uruguay,9,0.869,10.0,2.0,0.097,34.0,85,0.92,37.54
2024,3940983,David Raum,Germany,3,0.818,4.0,1.0,0.273,6.0,80,0.92,37.41
2024,3939989,José Fajardo Nelson,Panama,7,0.836,7.0,1.0,0.119,15.0,82,0.918,62.36
2024,3930171,Kyle Walker,England,6,0.936,8.0,1.0,0.156,38.0,92,0.916,86.3
2023/2024,3895302,Jonas Hofmann,Bayer Leverkusen,12,0.914,13.0,1.0,0.076,27.0,90,0.914,31.58
2024,3930172,Lamine Yamal Nasraoui Ebana,Spain,8,0.72,8.0,0.0,0.09,23.0,71,0.913,46.94
2023/2024,3895333,Jonas Hofmann,Bayer Leverkusen,5,0.962,5.0,2.0,0.192,11.0,95,0.911,37.2
2023/2024,3895258,Sargis Adamyan,FC Köln,5,0.648,5.0,0.0,0.13,8.0,64,0.911,94.4
2024,3930161,Alessandro Bastoni,Italy,10,0.962,11.0,2.0,0.096,42.0,95,0.911,70.24
2024,3930184,Vladimír Coufal,Czech Republic,6,0.981,8.0,1.0,0.164,10.0,97,0.91,80.68
2024,3930170,Filip Mladenović,Serbia,3,0.454,3.0,0.0,0.151,7.0,45,0.908,31.42
2023/2024,3895194,Robert Andrich,Bayer Leverkusen,12,0.969,12.0,1.0,0.081,46.0,96,0.908,66.1
2023/2024,3895134,Kevin Akpoguma,Hoffenheim,4,0.887,5.0,1.0,0.222,14.0,88,0.907,63.19
2024,3930159,Yann Sommer,Switzerland,4,0.978,4.0,2.0,0.245,9.0,97,0.907,46.67
2024,3939969,Alexis Mac Allister,Argentina,7,0.957,8.0,1.0,0.137,13.0,95,0.907,28.45
2024,3941018,Robin Aime Robert Le Normand,Spain,15,0.936,17.0,1.0,0.062,55.0,93,0.906,36.6
2024,3939971,Luis Francisco Romo Barrón,Mexico,11,0.644,11.0,1.0,0.059,38.0,64,0.906,56.69
2024,3939976,João Victor Gomes da Silva,Brazil,9,0.825,10.0,0.0,0.092,33.0,82,0.905,57.66
2024,3930173,Dayotchanculle Upamecano,France,11,0.953,11.0,0.0,0.087,59.0,95,0.903,78.22
2023/2024,3895302,Edmond Fayçal Tapsoba,Bayer Leverkusen,10,0.903,10.0,1.0,0.09,42.0,90,0.903,31.2
2023/2024,3895139,Granit Xhaka,Bayer Leverkusen,9,0.923,10.0,1.0,0.103,53.0,92,0.903,49.79
2024,3930168,Roland Sallai,Hungary,6,0.873,7.0,0.0,0.145,11.0,87,0.903,72.72
2023/2024,3895052,Granit Xhaka,Bayer Leverkusen,4,0.962,4.0,2.0,0.24,8.0,96,0.902,63.15
2024,3930162,Jon Gorenc Stankovič,Slovenia,2,0.19,3.0,0.0,0.095,8.0,19,0.9,22.16
2023/2024,3895309,Jonas Hofmann,Bayer Leverkusen,7,0.829,7.0,0.0,0.118,15.0,83,0.899,60.77
2024,3941019,Aurélien Djani Tchouaméni,France,14,0.929,14.0,0.0,0.066,75.0,93,0.899,73.61
2023/2024,3895067,Jeremie Frimpong,Bayer Leverkusen,8,0.708,11.0,2.0,0.088,17.0,71,0.897,25.46
2024,3941019,Kylian Mbappé Lottin,France,15,0.926,15.0,0.0,0.062,60.0,93,0.896,73.37
2024,3938643,Ousmane Dembélé,France,10,0.845,11.0,0.0,0.085,26.0,85,0.895,45.96
2024,3939971,Luis Gerardo Chávez Magallón,Mexico,13,0.766,13.0,0.0,0.059,29.0,77,0.895,67.42
2024,3941022,Arda Güler,Turkey,5,0.775,5.0,2.0,0.155,9.0,78,0.894,87.82
2023/2024,3895302,Jonathan Tah,Bayer Leverkusen,9,0.893,10.0,1.0,0.099,24.0,90,0.893,30.85
2024,3942229,José Salomón Rondón Giménez,Venezuela,9,1.29,9.0,2.0,0.143,16.0,130,0.893,22.97
2023/2024,3895309,Jonathan Tah,Bayer Leverkusen,4,0.98,4.0,0.0,0.245,18.0,99,0.891,71.84
2024,3930170,Timi Elšnik,Slovenia,5,0.9,9.0,1.0,0.18,30.0,91,0.89,81.15
2024,3930161,Federico Dimarco,Italy,11,0.811,13.0,2.0,0.074,37.0,82,0.89,59.22
2024,3939991,Jhon Andrés Córdoba Copete,Colombia,3,0.741,3.0,1.0,0.247,5.0,75,0.889,49.3
2023/2024,3895052,Daniel Olmo Carvajal,RB Leipzig,6,0.948,8.0,1.0,0.158,13.0,96,0.889,58.03
2024,3939982,Matías Nicolás Viña Susperreguy,Uruguay,9,0.81,10.0,1.0,0.09,18.0,82,0.889,34.99
2023/2024,3895134,Alejandro Grimaldo García,Bayer Leverkusen,6,0.937,7.0,3.0,0.156,20.0,95,0.888,77.62
2024,3930158,Toni Kroos,Germany,11,0.789,15.0,3.0,0.072,53.0,80,0.888,45.0
2023/2024,3895134,Oliver Baumann,Hoffenheim,4,0.936,6.0,1.0,0.234,11.0,95,0.887,66.68
2024,3938640,Illia Zabarnyi,Ukraine,6,0.936,6.0,1.0,0.156,34.0,95,0.887,54.96
2023/2024,3895153,Nathan Tella,Bayer Leverkusen,2,0.128,2.0,0.0,0.064,10.0,13,0.886,12.08
2023/2024,3895074,Alphonso Davies,Bayern Munich,5,0.965,5.0,1.0,0.193,14.0,98,0.886,46.21
2023/2024,3895167,Edmond Fayçal Tapsoba,Bayer Leverkusen,7,0.935,8.0,1.0,0.134,27.0,95,0.886,61.88
2023/2024,3895121,Granit Xhaka,Bayer Leverkusen,12,0.942,12.0,1.0,0.079,68.0,96,0.883,66.09
2024,3942382,Okay Yokuşlu,Turkey,3,0.186,3.0,0.0,0.062,5.0,19,0.881,16.87
2024,3930179,Aymeric Laporte,Spain,7,0.44,7.0,1.0,0.063,16.0,45,0.88,46.23
2023/2024,3895220,Jonas Hofmann,Bayer Leverkusen,1,0.176,1.0,0.0,0.176,9.0,18,0.88,9.27
2023/2024,3895134,Victor Okoh Boniface,Bayer Leverkusen,4,0.85,5.0,2.0,0.213,9.0,87,0.879,70.41
2024,3930164,Zeno Debast,Belgium,7,0.957,8.0,0.0,0.137,21.0,98,0.879,60.37
2024,3930159,Dan Ndoye,Switzerland,7,0.829,7.0,1.0,0.118,22.0,85,0.878,39.56
2023/2024,3895333,Robert Andrich,Bayer Leverkusen,5,0.8,5.0,3.0,0.16,19.0,82,0.878,30.94
2023/2024,3895074,Leon Goretzka,Bayern Munich,5,0.955,5.0,1.0,0.191,7.0,98,0.877,45.73
2024,3930171,Marc Guehi,England,7,0.905,9.0,1.0,0.129,21.0,93,0.876,83.44
2024,3930181,Conor Gallagher,England,2,0.438,2.0,0.0,0.219,6.0,45,0.876,59.49
2024,3930171,Kieran Trippier,England,7,0.905,9.0,1.0,0.129,22.0,93,0.876,83.44
2024,3941021,Nathan Aké,Netherlands,6,0.661,8.0,1.0,0.11,16.0,68,0.875,28.65
2024,3930170,Aleksandar Mitrović,Serbia,7,0.932,7.0,0.0,0.133,14.0,96,0.874,64.51
2024,3938642,Giorgi Chakvetadze,Georgia,2,0.33,2.0,0.0,0.165,6.0,34,0.874,27.97
2023/2024,3895333,Adam Hložek,Bayer Leverkusen,4,0.921,4.0,2.0,0.23,10.0,95,0.873,35.62
2024,3930173,N'Golo Kanté,France,9,0.92,9.0,0.0,0.102,36.0,95,0.872,75.51
2023/2024,3895292,Jeremie Frimpong,Bayer Leverkusen,2,0.184,2.0,0.0,0.092,7.0,19,0.872,7.57
2023/2024,3895074,Mathys Tel,Bayern Munich,1,0.281,1.0,1.0,0.281,6.0,29,0.872,13.46
2024,3938639,Orkun Kökçü,Turkey,10,0.949,12.0,1.0,0.095,38.0,98,0.872,40.05
2023/2024,3895167,Jeremie Frimpong,Bayer Leverkusen,8,0.92,8.0,1.0,0.115,28.0,95,0.872,60.89
2024,3943077,Jorge Andrés Carrascal Guardo,Colombia,3,0.184,3.0,0.0,0.061,11.0,19,0.872,18.62
2024,3938637,Jerdy Schouten,Netherlands,12,0.919,15.0,2.0,0.077,36.0,95,0.871,76.25
2024,3930164,Romelu Lukaku Menama,Belgium,7,0.948,8.0,0.0,0.135,13.0,98,0.871,59.8
2024,3930164,Wout Faes,Belgium,7,0.948,8.0,0.0,0.135,21.0,98,0.871,59.8
2024,3938639,Hakan Çalhanoğlu,Turkey,12,0.871,14.0,1.0,0.073,43.0,90,0.871,36.76
2024,3930164,Johan Bakayoko,Belgium,5,0.406,5.0,0.0,0.081,15.0,42,0.87,25.61
2023/2024,3895167,Serhou Guirassy,VfB Stuttgart,9,0.915,13.0,0.0,0.102,23.0,95,0.867,44.87
2023/2024,3895052,Willi Orban,RB Leipzig,5,0.923,8.0,0.0,0.185,13.0,96,0.865,56.5
2024,3941017,Dávid Hancko,Slovakia,5,1.162,5.0,1.0,0.232,9.0,121,0.864,75.07
2023/2024,3895107,Leart Paqarada,FC Köln,5,0.892,6.0,0.0,0.178,10.0,93,0.863,88.98
2024,3942229,Yangel Clemente Herrera Ravelo,Venezuela,6,1.247,7.0,0.0,0.208,14.0,130,0.863,22.21
2024,3939992,Fabián Cornelio Balbuena González,Paraguay,7,0.921,8.0,0.0,0.132,11.0,96,0.863,67.96
2023/2024,3895139,Amine Adli,Bayer Leverkusen,2,0.115,2.0,1.0,0.058,4.0,12,0.862,6.2
2024,3930180,Marcel Sabitzer,Austria,5,0.928,8.0,2.0,0.186,11.0,97,0.861,94.08
2024,3930166,João Pedro Cavaco Cancelo,Portugal,9,0.85,11.0,0.0,0.094,41.0,89,0.86,47.36
2024,3941022,Nicolas Seiwald,Austria,7,0.907,8.0,0.0,0.13,22.0,95,0.859,38.73
2024,3930162,Victor Bernth Kristansen,Denmark,6,0.734,8.0,0.0,0.122,13.0,77,0.858,51.54
2023/2024,3895275,Lukáš Hrádecký,Bayer Leverkusen,6,0.895,7.0,2.0,0.149,10.0,94,0.857,40.93
2024,3930168,Jamal Musiala,Germany,9,0.676,9.0,2.0,0.075,31.0,71,0.857,46.55
2023/2024,3895302,Robert Andrich,Bayer Leverkusen,7,0.857,7.0,2.0,0.122,21.0,90,0.857,29.61
2024,3939972,Yordan Hernando Osorio Paredes,Venezuela,4,0.905,6.0,1.0,0.226,13.0,95,0.857,73.19
2024,3930175,Romelu Lukaku Menama,Belgium,8,0.895,8.0,1.0,0.112,18.0,94,0.857,54.8
2024,3930162,Žan Celar,Slovenia,2,0.19,3.0,0.0,0.095,5.0,20,0.855,22.16
2024,3938641,Jakub Piotr Kiwior,Poland,7,0.891,8.0,1.0,0.127,17.0,94,0.853,72.25
2023/2024,3895134,Florian Wirtz,Bayer Leverkusen,4,0.85,5.0,2.0,0.213,15.0,90,0.85,70.41
2023/2024,3895266,Patrik Schick,Bayer Leverkusen,2,0.717,2.0,1.0,0.359,4.0,76,0.849,40.28
2023/2024,3895286,Jeremie Frimpong,Bayer Leverkusen,13,0.811,14.0,0.0,0.062,39.0,86,0.849,30.84
2024,3930172,Robin Aime Robert Le Normand,Spain,11,0.905,11.0,0.0,0.082,25.0,96,0.848,59.0
2024,3939969,Ángel Fabián Di María Hernández,Argentina,6,0.631,7.0,0.0,0.105,12.0,67,0.848,18.76
2024,3938642,Ladislav Krejčí,Czech Republic,13,0.893,17.0,0.0,0.069,44.0,95,0.846,36.18
2024,3941020,Bernardo Mota Veiga de Carvalho e Silva,Portugal,9,1.166,11.0,1.0,0.13,21.0,124,0.846,28.99
2024,3930182,Dušan Vlahović,Serbia,4,0.263,4.0,0.0,0.066,9.0,28,0.845,81.06
2024,3930165,Jules Koundé,France,5,0.93,7.0,0.0,0.186,13.0,99,0.845,53.0
2024,3930170,Žan Karničnik,Slovenia,5,0.901,9.0,1.0,0.18,33.0,96,0.845,81.24
2023/2024,3895167,Alejandro Grimaldo García,Bayer Leverkusen,13,0.89,14.0,0.0,0.068,43.0,95,0.843,58.9
2023/2024,3895067,Oscar Vilhelmsson,Darmstadt 98,3,0.543,3.0,1.0,0.181,5.0,58,0.843,93.75
2023/2024,3895060,Franck Honorat,Borussia Mönchengladbach,9,0.739,9.0,0.0,0.082,17.0,79,0.842,92.46
2024,3938639,Guram Kashia,Georgia,6,0.917,6.0,1.0,0.153,22.0,98,0.842,60.28
2024,3930180,Virgil van Dijk,Netherlands,6,0.908,6.0,1.0,0.151,11.0,97,0.842,60.12
2024,3930175,Florin Constantin Niţă,Romania,6,0.878,6.0,0.0,0.146,12.0,94,0.841,70.46
2023/2024,3895202,Benjamin Henrichs,RB Leipzig,1,0.187,1.0,0.0,0.187,1.0,20,0.841,17.52
2024,3939983,Sávio Moreira de Oliveira,Brazil,3,0.663,5.0,1.0,0.221,11.0,71,0.84,18.82
2024,3930178,Giacomo Raspadori,Italy,7,0.689,7.0,0.0,0.098,12.0,74,0.838,69.92
2024,3930166,Bernardo Mota Veiga de Carvalho e Silva,Portugal,11,0.885,12.0,0.0,0.08,32.0,95,0.838,49.31
2024,3940983,Thomas Delaney,Denmark,4,0.642,4.0,0.0,0.16,11.0,69,0.837,59.8
2024,3930167,Andrej Kramarić,Croatia,8,0.781,9.0,1.0,0.098,18.0,84,0.837,43.96
2024,3930178,Andrej Kramarić,Croatia,3,0.828,5.0,1.0,0.276,15.0,89,0.837,97.48
2024,3941021,Tijjani Reijnders,Netherlands,8,0.873,10.0,1.0,0.109,40.0,94,0.836,37.84
2024,3941018,Unai Simón Mendibil,Spain,10,0.863,11.0,0.0,0.086,22.0,93,0.835,33.75
2024,3939973,Ronald Federico Araújo da Silva,Uruguay,6,0.417,8.0,1.0,0.07,15.0,45,0.834,38.47
2023/2024,3895333,Hugo Ekitike,Eintracht Frankfurt,5,0.731,7.0,1.0,0.146,9.0,79,0.833,56.3
2024,3930168,Jonathan Tah,Germany,8,0.859,9.0,1.0,0.107,35.0,93,0.831,59.15
2024,3930160,Josip Stanišić,Croatia,5,0.877,9.0,0.0,0.175,15.0,95,0.831,46.93
2023/2024,3895320,Waldemar Anton,VfB Stuttgart,5,0.905,6.0,2.0,0.181,17.0,98,0.831,52.7
2023/2024,3895134,Exequiel Alejandro Palacios,Bayer Leverkusen,5,0.875,6.0,2.0,0.175,18.0,95,0.829,72.48
2024,3930165,Theo Bernard François Hernández,France,6,0.912,8.0,0.0,0.152,25.0,99,0.829,51.97
2024,3930161,Jorge Luiz Frello Filho,Italy,11,0.875,12.0,1.0,0.08,56.0,95,0.829,63.89
2024,3943043,Martín Zubimendi Ibáñez,Spain,5,0.451,6.0,1.0,0.09,16.0,49,0.828,25.88
2023/2024,3895348,Alejandro Grimaldo García,Bayer Leverkusen,7,0.635,8.0,1.0,0.091,17.0,69,0.828,30.84
2024,3930166,Kléper Laveran Lima Ferreira,Portugal,9,0.874,11.0,0.0,0.097,41.0,95,0.828,48.7
2024,3930173,William Saliba,France,8,0.872,8.0,0.0,0.109,38.0,95,0.826,71.57
2024,3942227,Bukayo Saka,England,10,1.165,12.0,2.0,0.116,52.0,127,0.826,26.69
2024,3938644,Danilo Luís Hélio Pereira,Portugal,9,0.862,9.0,0.0,0.096,38.0,94,0.825,37.3
2024,3939970,José Paolo Guerrero Gonzáles,Peru,1,0.229,2.0,0.0,0.229,1.0,25,0.824,36.46
2024,3938642,Tomáš Souček,Czech Republic,8,0.87,9.0,0.0,0.109,14.0,95,0.824,35.25
2024,3930170,Benjamin Šeško,Slovenia,4,0.696,8.0,0.0,0.174,11.0,76,0.824,62.76
2024,3942227,Granit Xhaka,Switzerland,10,1.162,11.0,1.0,0.116,75.0,127,0.823,27.05
2024,3938642,Georges Mikautadze,Georgia,2,0.796,2.0,1.0,0.398,2.0,87,0.823,67.46
2024,3943043,Lamine Yamal Nasraoui Ebana,Spain,8,0.814,9.0,1.0,0.102,17.0,89,0.823,46.71
2024,3942227,Jude Bellingham,England,10,1.162,12.0,2.0,0.116,59.0,127,0.823,26.62
2024,3930159,Kwadwo Duah,Switzerland,4,0.612,4.0,1.0,0.153,5.0,67,0.822,29.2
2024,3930169,Ruben Vargas,Switzerland,6,0.685,6.0,0.0,0.114,17.0,75,0.822,69.18
2024,3939987,Michail Antonio,Jamaica,4,0.603,5.0,0.0,0.151,11.0,66,0.822,93.89
2024,3942785,Lionel Andrés Messi Cuccittini,Argentina,6,0.858,7.0,1.0,0.143,22.0,94,0.821,52.71
2024,3939980,Moisés Isaac Caicedo Corozo,Ecuador,13,0.875,14.0,0.0,0.067,33.0,96,0.82,38.33
2023/2024,3895121,Jonas Hofmann,Bayer Leverkusen,9,0.774,9.0,0.0,0.086,29.0,85,0.82,54.3
2023/2024,3895348,Jonas Hofmann,Bayer Leverkusen,13,0.847,14.0,0.0,0.065,38.0,93,0.82,41.14
2024,3941019,Adrien Rabiot,France,12,0.846,12.0,0.0,0.071,60.0,93,0.819,67.04
2024,3930168,Florian Wirtz,Germany,7,0.519,7.0,1.0,0.074,31.0,57,0.819,35.74
2023/2024,3895167,Odilon Kossonou,Bayer Leverkusen,7,0.865,7.0,1.0,0.124,33.0,95,0.819,57.25
2024,3942785,Cristian Gabriel Romero,Argentina,4,0.854,4.0,1.0,0.213,9.0,94,0.818,52.46
2024,3930160,Marin Pongracic,Croatia,6,0.861,9.0,0.0,0.144,14.0,95,0.816,46.08
2024,3930184,Tomáš Souček,Czech Republic,3,0.888,4.0,1.0,0.296,4.0,98,0.816,73.03
2024,3942415,Federico Santiago Valverde Dipetta,Uruguay,7,1.158,8.0,1.0,0.165,9.0,128,0.814,25.61
2023/2024,3895348,Exequiel Alejandro Palacios,Bayer Leverkusen,9,0.624,9.0,0.0,0.069,27.0,69,0.814,30.31
2024,3942226,Maximilian Mittelstädt,Germany,9,0.63,9.0,1.0,0.07,35.0,70,0.81,38.67
2024,3930160,Josip Šutalo,Croatia,5,0.855,8.0,0.0,0.171,20.0,95,0.81,45.76
2024,3938639,Georges Mikautadze,Georgia,8,0.882,8.0,1.0,0.11,21.0,98,0.81,57.98
2024,3939982,Mathías Olivera Miramontes,Uruguay,10,0.837,11.0,1.0,0.084,35.0,93,0.81,36.16
2024,3930159,Roland Sallai,Hungary,4,0.863,4.0,1.0,0.216,10.0,96,0.809,78.25
2023/2024,3895134,Edmond Fayçal Tapsoba,Bayer Leverkusen,4,0.852,5.0,2.0,0.213,14.0,95,0.807,70.58
2023/2024,3895333,Omar Marmoush,Eintracht Frankfurt,7,0.852,8.0,1.0,0.122,19.0,95,0.807,65.62
2024,3941021,Xavi Simons,Netherlands,7,0.841,8.0,2.0,0.12,17.0,94,0.805,36.45
2024,3939985,Tajon Buchanan,Canada,1,0.196,1.0,0.0,0.196,8.0,22,0.802,28.02
2024,3939985,Tanitoluwa Oluwaseyi,Canada,1,0.196,1.0,0.0,0.196,4.0,22,0.802,28.02
2023/2024,3895153,Jonas Hofmann,Bayer Leverkusen,8,0.793,9.0,1.0,0.099,23.0,89,0.802,74.85
2024,3930162,Jannik Vestergaard,Denmark,7,0.838,9.0,0.0,0.12,16.0,94,0.802,58.84
2024,3930173,Theo Bernard François Hernández,France,7,0.845,7.0,0.0,0.121,25.0,95,0.801,69.35
2024,3930166,Rúben Santos Gato Alves Dias,Portugal,8,0.845,9.0,0.0,0.106,44.0,95,0.801,47.08
2023/2024,3895121,Jeremie Frimpong,Bayer Leverkusen,10,0.755,10.0,1.0,0.076,27.0,85,0.799,52.97
2024,3930158,Joshua Kimmich,Germany,11,0.833,15.0,4.0,0.076,53.0,94,0.798,47.51
2024,3939989,Miguel Ángel Terceros,Bolivia,6,0.706,6.0,1.0,0.118,19.0,80,0.794,89.61
2023/2024,3895194,Josip Stanišić,Bayer Leverkusen,11,0.847,11.0,1.0,0.077,40.0,96,0.794,57.78
2023/2024,3895348,Arne Engels,Augsburg,4,0.467,4.0,0.0,0.117,7.0,53,0.793,59.85
2024,3939977,Lisandro Martínez,Argentina,8,0.845,9.0,1.0,0.106,32.0,96,0.792,34.3
2024,3930163,Jarrod Bowen,England,1,0.167,1.0,0.0,0.167,2.0,19,0.791,29.88
2024,3942229,Moise Bombito,Canada,6,1.141,6.0,1.0,0.19,10.0,130,0.79,18.88
2024,3938637,Denzel Dumfries,Netherlands,10,0.834,11.0,1.0,0.083,23.0,95,0.79,69.2
2023/2024,3895113,Jonathan Tah,Bayer Leverkusen,8,0.825,8.0,1.0,0.103,22.0,94,0.79,42.03
2024,3939984,Jhon Andrés Córdoba Copete,Colombia,5,0.674,8.0,1.0,0.135,6.0,77,0.788,25.49
2024,3930173,Adrien Rabiot,France,8,0.832,8.0,0.0,0.104,41.0,95,0.788,68.29
2024,3938637,Tijjani Reijnders,Netherlands,11,0.832,14.0,2.0,0.076,36.0,95,0.788,69.03
2024,3930177,Martin Ádám,Hungary,2,0.245,2.0,0.0,0.123,4.0,28,0.788,24.48
2023/2024,3895107,Eric Martel,FC Köln,2,0.647,3.0,0.0,0.324,4.0,74,0.787,64.54
2024,3942785,Tanitoluwa Oluwaseyi,Canada,2,0.262,2.0,0.0,0.131,2.0,30,0.786,38.69
2024,3943077,Miguel Ángel Borja Hernández,Colombia,2,0.166,2.0,0.0,0.083,4.0,19,0.786,16.8
2023/2024,3895067,Lukáš Hrádecký,Bayer Leverkusen,5,0.821,7.0,2.0,0.164,8.0,94,0.786,29.52
2024,3930162,Andreas Christensen,Denmark,8,0.82,10.0,0.0,0.102,36.0,94,0.785,57.58
2024,3939972,John Yeboah Zamora,Ecuador,3,0.305,3.0,0.0,0.102,5.0,35,0.784,41.46
2024,3939982,Nahitan Michel Nández Acosta,Uruguay,9,0.81,10.0,1.0,0.09,35.0,93,0.784,34.99
2023/2024,3895320,Patrik Schick,Bayer Leverkusen,4,0.635,5.0,0.0,0.159,5.0,73,0.783,48.75
2024,3941018,Álvaro Borja Morata Martín,Spain,6,0.574,8.0,2.0,0.096,28.0,66,0.783,22.45
2024,3939989,Edgar Yoel Bárcenas Herrera,Panama,9,0.826,9.0,2.0,0.092,25.0,95,0.783,61.62
2024,3930162,Pierre-Emile Højbjerg,Denmark,5,0.721,7.0,0.0,0.144,33.0,83,0.782,50.63
2024,3930167,Ylber Ramadani,Albania,5,0.729,5.0,1.0,0.146,15.0,84,0.781,55.54
2024,3930168,Bendegúz Bolla,Hungary,5,0.65,6.0,0.0,0.13,9.0,75,0.78,54.15
2023/2024,3895113,Edmond Fayçal Tapsoba,Bayer Leverkusen,6,0.814,6.0,0.0,0.136,20.0,94,0.779,41.47
2023/2024,3895220,Robert Andrich,Bayer Leverkusen,10,0.813,10.0,1.0,0.081,34.0,94,0.778,42.8
2024,3941017,Ondrej Duda,Slovakia,3,0.7,3.0,1.0,0.233,7.0,81,0.778,45.22
2023/2024,3895220,Piero Martín Hincapié Reyna,Bayer Leverkusen,10,0.813,10.0,1.0,0.081,54.0,94,0.778,42.8
2024,3930162,Morten Hjulmand,Denmark,6,0.767,8.0,0.0,0.128,31.0,89,0.776,53.86
2024,3930162,Erik Janža,Slovenia,8,0.808,9.0,1.0,0.101,19.0,94,0.774,94.23
2024,3941021,Denzel Dumfries,Netherlands,7,0.808,8.0,1.0,0.115,22.0,94,0.774,35.02
2024,3941021,Virgil van Dijk,Netherlands,8,0.807,10.0,1.0,0.101,34.0,94,0.773,34.97
2024,3930171,Declan Rice,England,7,0.799,8.0,1.0,0.114,24.0,93,0.773,73.67
2024,3942415,José María Giménez de Vargas,Uruguay,4,0.815,4.0,0.0,0.204,6.0,95,0.772,18.02
2023/2024,3895292,Odilon Kossonou,Bayer Leverkusen,10,0.832,10.0,0.0,0.083,44.0,97,0.772,34.22
