team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Spain,Mikel Oyarzabal Ugarte,205.0,4.0,4.0,13.0,1.76,1.76,5.71,9.23,Progression Outlet
Denmark,Pierre-Emile Højbjerg,362.0,25.0,7.0,5.0,6.22,1.74,1.24,9.2,Progressive Passer
Bayer Leverkusen,Exequiel Alejandro Palacios,1863.0,119.0,26.0,44.0,5.75,1.26,2.13,9.14,Progressive Passer
Wolfsburg,Mattias Svanberg,69.0,1.0,1.0,5.0,1.3,1.3,6.52,9.12,Progression Outlet
Czech Republic,Ondřej Lingr,89.0,1.0,2.0,6.0,1.01,2.02,6.07,9.100000000000001,Progression Outlet
Werder Bremen,Nick Woltemade,89.0,1.0,3.0,5.0,1.01,3.03,5.06,9.1,Ball Carrier
Switzerland,Kwadwo Duah,109.0,1.0,3.0,7.0,0.83,2.48,5.78,9.09,Progression Outlet
FC Köln,Max Finkgräfe,119.0,4.0,3.0,5.0,3.03,2.27,3.78,9.08,Progressive Passer
Venezuela,Yeferson Julio Soteldo Martínez,268.0,2.0,12.0,13.0,0.67,4.03,4.37,9.07,Ball Carrier
Spain,Jesús Navas González,159.0,1.0,6.0,9.0,0.57,3.4,5.09,9.059999999999999,Ball Carrier
Netherlands,Jeremie Frimpong,90.0,1.0,3.0,5.0,1.0,3.0,5.0,9.0,Ball Carrier
Slovakia,Norbert Gyömbér,30.0,3.0,0.0,0.0,9.0,0.0,0.0,9.0,Progressive Passer
Turkey,Hakan Çalhanoğlu,361.0,22.0,7.0,7.0,5.48,1.75,1.75,8.98,Progressive Passer
Werder Bremen,Romano Schmid,171.0,5.0,4.0,8.0,2.63,2.11,4.21,8.95,Progression Outlet
Austria,Kevin Danso,222.0,18.0,4.0,0.0,7.3,1.62,0.0,8.92,Progressive Passer
VfB Stuttgart,Maximilian Mittelstädt,172.0,6.0,9.0,2.0,3.14,4.71,1.05,8.9,Complete Progressor
Borussia Mönchengladbach,Maximilian Wöber,91.0,7.0,1.0,1.0,6.92,0.99,0.99,8.9,Progressive Passer
Switzerland,Xherdan Shaqiri,71.0,2.0,1.0,4.0,2.54,1.27,5.07,8.88,Progression Outlet
Ukraine,Yukhym Konoplya,71.0,2.0,1.0,4.0,2.54,1.27,5.07,8.88,Progression Outlet
England,Kyle Walker,690.0,35.0,15.0,18.0,4.57,1.96,2.35,8.88,Progressive Passer
Croatia,Lovro Majer,152.0,5.0,8.0,2.0,2.96,4.74,1.18,8.88,Complete Progressor
France,Olivier Giroud,71.0,1.0,1.0,5.0,1.27,1.27,6.34,8.879999999999999,Progression Outlet
Hoffenheim,Umut Tohumcu,71.0,3.0,3.0,1.0,3.8,3.8,1.27,8.87,Complete Progressor
Denmark,Rasmus Winther Højlund,284.0,2.0,7.0,19.0,0.63,2.22,6.02,8.87,Progression Outlet
Austria,Philipp Mwene,194.0,5.0,4.0,10.0,2.32,1.86,4.64,8.82,Progression Outlet
Spain,Martín Zubimendi Ibáñez,143.0,10.0,2.0,2.0,6.29,1.26,1.26,8.81,Progressive Passer
Canada,Jonathan David,513.0,15.0,16.0,19.0,2.63,2.81,3.33,8.77,Ball Carrier
Serbia,Filip Mladenović,113.0,1.0,3.0,7.0,0.8,2.39,5.58,8.77,Progression Outlet
Albania,Qazim Laçi,164.0,5.0,5.0,6.0,2.74,2.74,3.29,8.77,Ball Carrier
Belgium,Orel Mangala,134.0,6.0,4.0,3.0,4.03,2.69,2.01,8.73,Complete Progressor
France,Marcus Thuram,258.0,4.0,8.0,13.0,1.4,2.79,4.53,8.719999999999999,Ball Carrier
Freiburg,Christian Günter,93.0,4.0,0.0,5.0,3.87,0.0,4.84,8.71,Progressive Passer
Union Berlin,András Schäfer,62.0,0.0,2.0,4.0,0.0,2.9,5.81,8.709999999999999,Ball Carrier
Panama,José Luis Rodríguez Francis,83.0,3.0,2.0,3.0,3.25,2.17,3.25,8.67,Progressive Passer
Croatia,Josip Juranović,104.0,1.0,2.0,7.0,0.87,1.73,6.06,8.66,Progression Outlet
Switzerland,Breel-Donald Embolo,302.0,4.0,8.0,17.0,1.19,2.38,5.07,8.64,Progression Outlet
Chile,Darío Esteban Osorio Osorio,167.0,4.0,4.0,8.0,2.16,2.16,4.31,8.629999999999999,Progression Outlet
Italy,Jorge Luiz Frello Filho,219.0,15.0,1.0,5.0,6.16,0.41,2.05,8.620000000000001,Progressive Passer
RB Leipzig,Daniel Olmo Carvajal,167.0,4.0,6.0,6.0,2.16,3.23,3.23,8.620000000000001,Ball Carrier
Darmstadt 98,Emir Karic,157.0,4.0,5.0,6.0,2.29,2.87,3.44,8.6,Ball Carrier
Chile,Marcos Nikolas Bolados Hidalgo,105.0,1.0,4.0,5.0,0.86,3.43,4.29,8.58,Ball Carrier
Werder Bremen,Leonardo Bittencourt,147.0,5.0,3.0,6.0,3.06,1.84,3.67,8.57,Progressive Passer
Bolivia,Adalid Terrazas Abasto,42.0,3.0,1.0,0.0,6.43,2.14,0.0,8.57,Progressive Passer
Augsburg,Ermedin Demirović,168.0,2.0,7.0,7.0,1.07,3.75,3.75,8.57,Ball Carrier
Croatia,Luka Sučić,148.0,5.0,5.0,4.0,3.04,3.04,2.43,8.51,Complete Progressor
Bayer Leverkusen,Adam Hložek,479.0,7.0,11.0,27.0,1.32,2.07,5.07,8.46,Progression Outlet
Werder Bremen,Marvin Ducksch,181.0,2.0,7.0,8.0,0.99,3.48,3.98,8.45,Ball Carrier
Darmstadt 98,Tim Skarke,128.0,3.0,2.0,7.0,2.11,1.41,4.92,8.44,Progression Outlet
Eintracht Frankfurt,Eric Junior Dina Ebimbe,150.0,1.0,6.0,7.0,0.6,3.6,4.2,8.4,Ball Carrier
Wolfsburg,Lovro Majer,86.0,1.0,4.0,3.0,1.05,4.19,3.14,8.38,Ball Carrier
Colombia,Kevin Duvan Castaño Gil,86.0,4.0,1.0,3.0,4.19,1.05,3.14,8.38,Progressive Passer
Ukraine,Artem Dovbyk,247.0,2.0,9.0,12.0,0.73,3.28,4.37,8.379999999999999,Ball Carrier
Ukraine,Ruslan Malinovskiy,43.0,3.0,1.0,0.0,6.28,2.09,0.0,8.370000000000001,Progressive Passer
Colombia,Daniel Muñoz Mejía,389.0,14.0,13.0,9.0,3.24,3.01,2.08,8.33,Complete Progressor
Denmark,Alexander Hartmann Bah,281.0,9.0,5.0,12.0,2.88,1.6,3.84,8.32,Progression Outlet
France,N'Golo Kanté,519.0,24.0,13.0,11.0,4.16,2.25,1.91,8.32,Progressive Passer
Germany,Antonio Rüdiger,488.0,36.0,8.0,1.0,6.64,1.48,0.18,8.299999999999999,Progressive Passer
Freiburg,Ritsu Doan,174.0,2.0,8.0,6.0,1.03,4.14,3.1,8.27,Ball Carrier
Croatia,Mateo Kovačić,229.0,11.0,9.0,1.0,4.32,3.54,0.39,8.25,Complete Progressor
Freiburg,Kiliann Sildillia,186.0,2.0,7.0,8.0,0.97,3.39,3.87,8.23,Ball Carrier
United States,Giovanni Reyna,197.0,8.0,3.0,7.0,3.65,1.37,3.2,8.219999999999999,Progressive Passer
Mexico,Gerardo Daniel Arteaga Zamora,264.0,12.0,4.0,8.0,4.09,1.36,2.73,8.18,Progressive Passer
Hoffenheim,Andrej Kramarić,66.0,1.0,3.0,2.0,1.36,4.09,2.73,8.18,Ball Carrier
FC Heidenheim,Jan-Niklas Beste,155.0,4.0,5.0,5.0,2.32,2.9,2.9,8.12,Ball Carrier
Croatia,Ante Budimir,133.0,2.0,5.0,5.0,1.35,3.38,3.38,8.11,Ball Carrier
Italy,Giovanni Di Lorenzo,369.0,17.0,8.0,8.0,4.15,1.95,1.95,8.05,Progressive Passer
Wolfsburg,Jonas Older Wind,123.0,2.0,4.0,5.0,1.46,2.93,3.66,8.05,Ball Carrier
Hoffenheim,Maximilian Beier,157.0,0.0,9.0,5.0,0.0,5.16,2.87,8.030000000000001,Ball Carrier
Germany,Emre Can,101.0,5.0,2.0,2.0,4.46,1.78,1.78,8.02,Progressive Passer
Chile,Diego Alfonso Valdés Contreras,45.0,0.0,2.0,2.0,0.0,4.0,4.0,8.0,Ball Carrier
Bochum,Danilo Teodoro Soares,45.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,Ball Carrier
Colombia,Richard Rios Montoya,451.0,11.0,11.0,18.0,2.2,2.2,3.59,7.99,Progression Outlet
Ecuador,Alan Steve Minda García,113.0,1.0,3.0,6.0,0.8,2.39,4.78,7.970000000000001,Progression Outlet
Denmark,Mikkel Damsgaard,34.0,1.0,1.0,1.0,2.65,2.65,2.65,7.949999999999999,Ball Carrier
Switzerland,Ricardo Iván Rodríguez Araya,488.0,15.0,16.0,12.0,2.77,2.95,2.21,7.930000000000001,Ball Carrier
Netherlands,Tijjani Reijnders,501.0,21.0,11.0,12.0,3.77,1.98,2.16,7.91,Progressive Passer
Ukraine,Vitalii Mykolenko,57.0,1.0,0.0,4.0,1.58,0.0,6.32,7.9,Progression Outlet
Bayern Munich,Min Jae Kim,183.0,12.0,4.0,0.0,5.9,1.97,0.0,7.87,Progressive Passer
Union Berlin,Josip Juranović,80.0,5.0,1.0,1.0,5.62,1.12,1.12,7.86,Progressive Passer
Spain,Daniel Vivian Moreno,126.0,9.0,2.0,0.0,6.43,1.43,0.0,7.859999999999999,Progressive Passer
Hungary,László Kleinheisler,46.0,2.0,1.0,1.0,3.91,1.96,1.96,7.83,Progressive Passer
Netherlands,Donyell Malen,196.0,3.0,6.0,8.0,1.38,2.76,3.67,7.81,Ball Carrier
Canada,Ismael Koné,392.0,16.0,14.0,4.0,3.67,3.21,0.92,7.8,Complete Progressor
Panama,Christian Jesús Martinez,266.0,14.0,3.0,6.0,4.74,1.02,2.03,7.789999999999999,Progressive Passer
Colombia,Jhon Andrés Córdoba Copete,417.0,6.0,13.0,17.0,1.29,2.81,3.67,7.77,Ball Carrier
Hungary,Martin Ádám,58.0,1.0,1.0,3.0,1.55,1.55,4.66,7.76,Progression Outlet
Denmark,Morten Hjulmand,244.0,16.0,2.0,3.0,5.9,0.74,1.11,7.750000000000001,Progressive Passer
France,Aurélien Djani Tchouaméni,476.0,35.0,6.0,0.0,6.62,1.13,0.0,7.75,Progressive Passer
Croatia,Josip Stanišić,187.0,5.0,5.0,6.0,2.41,2.41,2.89,7.710000000000001,Supporting Progressor
Mexico,Carlos Alberto Rodríguez Gómez,82.0,2.0,2.0,3.0,2.2,2.2,3.29,7.69,Supporting Progressor
Canada,Cyle Larin,398.0,7.0,6.0,21.0,1.58,1.36,4.75,7.69,Progression Outlet
Eintracht Frankfurt,Lucas Silva Melo,188.0,11.0,1.0,4.0,5.27,0.48,1.91,7.66,Progressive Passer
Georgia,Heorhii Tsitaishvili,188.0,3.0,5.0,8.0,1.44,2.39,3.83,7.66,Progression Outlet
Brazil,Lucas Tolentino Coelho de Lima,294.0,11.0,3.0,11.0,3.37,0.92,3.37,7.66,Progressive Passer
Werder Bremen,Senne Lynen,94.0,4.0,2.0,2.0,3.83,1.91,1.91,7.65,Progressive Passer
Hoffenheim,Grischa Prömel,130.0,6.0,3.0,2.0,4.15,2.08,1.38,7.61,Progressive Passer
Panama,Erick Javier Davis Grajales,356.0,8.0,8.0,14.0,2.02,2.02,3.54,7.58,Progression Outlet
Panama,Eduardo Antonio Guerrero Lozcano,119.0,3.0,2.0,5.0,2.27,1.51,3.78,7.5600000000000005,Progression Outlet
Turkey,Arda Güler,369.0,11.0,10.0,10.0,2.68,2.44,2.44,7.5600000000000005,Supporting Progressor
Italy,Nicolò Barella,345.0,16.0,5.0,8.0,4.17,1.3,2.09,7.56,Progressive Passer
Jamaica,Karoy Anderson,36.0,2.0,0.0,1.0,5.0,0.0,2.5,7.5,Progressive Passer
Borussia Dortmund,Jamie Jermaine Bynoe-Gittens,145.0,1.0,6.0,5.0,0.62,3.72,3.1,7.4399999999999995,Ball Carrier
Italy,Federico Dimarco,230.0,3.0,5.0,11.0,1.17,1.96,4.3,7.43,Progression Outlet
Venezuela,Jefferson David Savarino Quintero,97.0,1.0,2.0,5.0,0.93,1.86,4.64,7.43,Progression Outlet
Ecuador,Moisés Isaac Caicedo Corozo,376.0,15.0,5.0,11.0,3.59,1.2,2.63,7.42,Progressive Passer
Belgium,Romelu Lukaku Menama,352.0,3.0,10.0,16.0,0.77,2.56,4.09,7.42,Progression Outlet
Argentina,Lautaro Javier Martínez,231.0,1.0,6.0,12.0,0.39,2.34,4.68,7.41,Progression Outlet
Switzerland,Mohamed Zeki Amdouni,61.0,1.0,3.0,1.0,1.48,4.43,1.48,7.390000000000001,Ball Carrier
Spain,Robin Aime Robert Le Normand,451.0,32.0,5.0,0.0,6.39,1.0,0.0,7.39,Progressive Passer
Augsburg,Ruben Vargas,61.0,2.0,1.0,2.0,2.95,1.48,2.95,7.38,Progressive Passer
Uruguay,Matías Nicolás Viña Susperreguy,353.0,7.0,11.0,11.0,1.78,2.8,2.8,7.38,Ball Carrier
Union Berlin,Mikkel Kaufmann,49.0,1.0,1.0,2.0,1.84,1.84,3.67,7.35,Progression Outlet
Panama,José Fajardo Nelson,294.0,1.0,8.0,15.0,0.31,2.45,4.59,7.35,Progression Outlet
Panama,Abdiel Armando Ayarza Cocanegra,49.0,2.0,0.0,2.0,3.67,0.0,3.67,7.34,Progressive Passer
Paraguay,Mathías Adalberto Villasanti Rolón,235.0,11.0,6.0,2.0,4.21,2.3,0.77,7.279999999999999,Progressive Passer
Eintracht Frankfurt,Ellyes Joris Skhiri,99.0,6.0,1.0,1.0,5.45,0.91,0.91,7.2700000000000005,Progressive Passer
Wolfsburg,Yannick Gerhardt,161.0,2.0,5.0,6.0,1.12,2.8,3.35,7.27,Ball Carrier
Argentina,Giovani Lo Celso,149.0,6.0,2.0,4.0,3.62,1.21,2.42,7.25,Progressive Passer
Bochum,Christopher Antwi-Adjej,62.0,0.0,2.0,3.0,0.0,2.9,4.35,7.25,Ball Carrier
Italy,Alessandro Bastoni,373.0,24.0,5.0,1.0,5.79,1.21,0.24,7.24,Progressive Passer
Uruguay,Facundo Pellistri Rebollo,436.0,7.0,12.0,16.0,1.44,2.48,3.3,7.22,Supporting Progressor
Argentina,Marcos Javier Acuña,100.0,0.0,4.0,4.0,0.0,3.6,3.6,7.2,Ball Carrier
Hoffenheim,Robert Skov,75.0,2.0,2.0,2.0,2.4,2.4,2.4,7.199999999999999,Supporting Progressor
Paraguay,Alex Adrián Arce Barrios,150.0,2.0,4.0,6.0,1.2,2.4,3.6,7.199999999999999,Progression Outlet
Venezuela,José Salomón Rondón Giménez,363.0,4.0,7.0,18.0,0.99,1.74,4.46,7.1899999999999995,Progression Outlet
Peru,Brayan Roberto Reyna Casaverde,88.0,1.0,3.0,3.0,1.02,3.07,3.07,7.16,Ball Carrier
Ecuador,Ray Kendry Páez Andrade,302.0,9.0,7.0,8.0,2.68,2.09,2.38,7.1499999999999995,Supporting Progressor
FSV Mainz 05,Danny Vieira da Costa,63.0,2.0,2.0,1.0,2.86,2.86,1.43,7.1499999999999995,Ball Carrier
Chile,Alexis Alejandro Sánchez Sánchez,252.0,6.0,5.0,9.0,2.14,1.79,3.21,7.140000000000001,Supporting Progressor
Slovenia,Petar Stojanović,315.0,7.0,14.0,4.0,2.0,4.0,1.14,7.14,Ball Carrier
Portugal,Vitor Machado Ferreira,353.0,20.0,5.0,3.0,5.1,1.27,0.76,7.129999999999999,Progressive Passer
Jamaica,Dexter Lembikisa,177.0,4.0,4.0,6.0,2.03,2.03,3.05,7.109999999999999,Supporting Progressor
Augsburg,Mads Pedersen,89.0,3.0,3.0,1.0,3.03,3.03,1.01,7.069999999999999,Complete Progressor
Freiburg,Vincenzo Grifo,140.0,4.0,4.0,3.0,2.57,2.57,1.93,7.069999999999999,Supporting Progressor
Argentina,Rodrigo Javier De Paul,485.0,21.0,10.0,7.0,3.9,1.86,1.3,7.06,Progressive Passer
VfB Stuttgart,Jamie Leweling,102.0,1.0,5.0,2.0,0.88,4.41,1.76,7.05,Ball Carrier
Hoffenheim,Finn Ole Becker,77.0,2.0,2.0,2.0,2.34,2.34,2.34,7.02,Supporting Progressor
Switzerland,Michel Aebischer,487.0,15.0,5.0,18.0,2.77,0.92,3.33,7.02,Supporting Progressor
Bayer Leverkusen,Robert Andrich,1720.0,86.0,32.0,16.0,4.5,1.67,0.84,7.01,Progressive Passer
Croatia,Joško Gvardiol,284.0,11.0,8.0,3.0,3.49,2.54,0.95,6.98,Progressive Passer
Freiburg,Lucas Höler,168.0,5.0,3.0,5.0,2.68,1.61,2.68,6.970000000000001,Supporting Progressor
Chile,Mauricio Aníbal Isla Isla,271.0,10.0,5.0,6.0,3.32,1.66,1.99,6.97,Progressive Passer
Germany,Jonathan Tah,324.0,19.0,6.0,0.0,5.28,1.67,0.0,6.95,Progressive Passer
Slovakia,Lukáš Haraslín,259.0,2.0,8.0,10.0,0.69,2.78,3.47,6.9399999999999995,Ball Carrier
Bayern Munich,Dayotchanculle Upamecano,156.0,7.0,4.0,1.0,4.04,2.31,0.58,6.93,Progressive Passer
Werder Bremen,Jens Stage,91.0,4.0,2.0,1.0,3.96,1.98,0.99,6.93,Progressive Passer
Argentina,Nicolás Iván González,262.0,3.0,6.0,11.0,1.03,2.06,3.78,6.869999999999999,Progression Outlet
VfB Stuttgart,Leonidas Stergiou,92.0,3.0,1.0,3.0,2.93,0.98,2.93,6.84,Supporting Progressor
Denmark,Joachim Andersen,369.0,21.0,7.0,0.0,5.12,1.71,0.0,6.83,Progressive Passer
Italy,Davide Frattesi,185.0,3.0,4.0,7.0,1.46,1.95,3.41,6.82,Supporting Progressor
Spain,Álvaro Borja Morata Martín,449.0,3.0,5.0,26.0,0.6,1.0,5.21,6.8100000000000005,Progression Outlet
Peru,Gianluca Lapadula Vargas,199.0,1.0,5.0,9.0,0.45,2.26,4.07,6.78,Progression Outlet
Italy,Lorenzo Pellegrini,213.0,2.0,3.0,11.0,0.85,1.27,4.65,6.7700000000000005,Progression Outlet
Bayer Leverkusen,Jonathan Tah,2674.0,168.0,32.0,1.0,5.65,1.08,0.03,6.760000000000001,Progressive Passer
Serbia,Milos Veljkovic,280.0,13.0,6.0,2.0,4.18,1.93,0.64,6.749999999999999,Progressive Passer
Borussia Dortmund,Marius Wolf,147.0,3.0,4.0,4.0,1.84,2.45,2.45,6.74,Supporting Progressor
FSV Mainz 05,Brajan Gruda,134.0,1.0,5.0,4.0,0.67,3.36,2.69,6.720000000000001,Ball Carrier
Slovakia,Dávid Hancko,375.0,10.0,7.0,11.0,2.4,1.68,2.64,6.720000000000001,Supporting Progressor
Hungary,Roland Sallai,283.0,4.0,7.0,10.0,1.27,2.23,3.18,6.68,Supporting Progressor
Poland,Piotr Zieliński,256.0,5.0,9.0,5.0,1.76,3.16,1.76,6.68,Ball Carrier
FSV Mainz 05,Jae-Sung Lee,162.0,3.0,3.0,6.0,1.67,1.67,3.33,6.67,Supporting Progressor
FC Köln,Leart Paqarada,108.0,2.0,3.0,3.0,1.67,2.5,2.5,6.67,Supporting Progressor
Belgium,Johan Bakayoko,54.0,1.0,2.0,1.0,1.67,3.33,1.67,6.67,Ball Carrier
Romania,Dennis Man,271.0,3.0,8.0,9.0,1.0,2.66,2.99,6.65,Ball Carrier
Werder Bremen,Anthony Jung,82.0,6.0,0.0,0.0,6.59,0.0,0.0,6.59,Progressive Passer
Mexico,Guillermo Martínez Ayala,82.0,2.0,1.0,3.0,2.2,1.1,3.29,6.59,Supporting Progressor
Albania,Nedim Bajrami,247.0,5.0,6.0,7.0,1.82,2.19,2.55,6.56,Supporting Progressor
Serbia,Luka Jović,110.0,2.0,1.0,5.0,1.64,0.82,4.09,6.55,Progression Outlet
Augsburg,Phillip Tietz,151.0,3.0,4.0,4.0,1.79,2.38,2.38,6.55,Supporting Progressor
Venezuela,Yangel Clemente Herrera Ravelo,358.0,14.0,6.0,6.0,3.52,1.51,1.51,6.54,Progressive Passer
United States,Ricardo Daniel Pepi,97.0,1.0,1.0,5.0,0.93,0.93,4.64,6.5,Progression Outlet
Switzerland,Silvan Widmer,292.0,2.0,6.0,13.0,0.62,1.85,4.01,6.48,Progression Outlet
Ukraine,Roman Yaremchuk,125.0,1.0,4.0,4.0,0.72,2.88,2.88,6.4799999999999995,Ball Carrier
Chile,Marcelino Ignacio Nuñez Espinoza,139.0,2.0,5.0,3.0,1.29,3.24,1.94,6.470000000000001,Ball Carrier
England,Kobbie Mainoo,376.0,9.0,12.0,6.0,2.15,2.87,1.44,6.459999999999999,Ball Carrier
Serbia,Filip Kostić,42.0,0.0,2.0,1.0,0.0,4.29,2.14,6.43,Ball Carrier
Denmark,Kasper Dolberg,42.0,0.0,0.0,3.0,0.0,0.0,6.43,6.43,Progression Outlet
Uruguay,Luis Alberto Suárez Díaz,127.0,1.0,5.0,3.0,0.71,3.54,2.13,6.38,Ball Carrier
Poland,Karol Świderski,99.0,1.0,2.0,4.0,0.91,1.82,3.64,6.37,Progression Outlet
FC Köln,Faride Alidou,142.0,2.0,3.0,5.0,1.27,1.9,3.17,6.34,Supporting Progressor
Albania,Kristjan Asllani,285.0,12.0,4.0,4.0,3.79,1.26,1.26,6.31,Progressive Passer
Ecuador,Jeremy Leonel Sarmiento Morante,300.0,5.0,10.0,6.0,1.5,3.0,1.8,6.3,Ball Carrier
Denmark,Christian Nørgaard,43.0,2.0,1.0,0.0,4.19,2.09,0.0,6.28,Progressive Passer
Colombia,Johan Andrés Mojica Palacio,531.0,12.0,9.0,16.0,2.03,1.53,2.71,6.27,Supporting Progressor
Serbia,Aleksandar Mitrović,245.0,2.0,3.0,12.0,0.73,1.1,4.41,6.24,Progression Outlet
Chile,Víctor Alejandro Dávila Zavala,231.0,3.0,5.0,8.0,1.17,1.95,3.12,6.24,Supporting Progressor
Jamaica,Damion Lowe,159.0,7.0,3.0,1.0,3.96,1.7,0.57,6.23,Progressive Passer
Eintracht Frankfurt,Fares Chaïbi,159.0,2.0,5.0,4.0,1.13,2.83,2.26,6.22,Ball Carrier
Peru,Andy Jorman Polo Andrade,174.0,1.0,7.0,4.0,0.52,3.62,2.07,6.210000000000001,Ball Carrier
Jamaica,Michail Antonio,232.0,3.0,7.0,6.0,1.16,2.72,2.33,6.21,Ball Carrier
Peru,Piero Aldair Quispe Córdova,131.0,5.0,4.0,0.0,3.44,2.75,0.0,6.1899999999999995,Complete Progressor
VfB Stuttgart,Serhou Guirassy,191.0,2.0,4.0,7.0,0.94,1.88,3.3,6.119999999999999,Supporting Progressor
Serbia,Strahinja Pavlović,280.0,8.0,7.0,4.0,2.57,2.25,1.29,6.11,Supporting Progressor
Mexico,Santiago Tomás Giménez,221.0,1.0,7.0,7.0,0.41,2.85,2.85,6.11,Ball Carrier
Slovakia,Ivan Schranz,325.0,7.0,5.0,10.0,1.94,1.38,2.77,6.09,Supporting Progressor
Netherlands,Micky van de Ven,74.0,3.0,1.0,1.0,3.65,1.22,1.22,6.09,Progressive Passer
Ukraine,Mykola Shaparenko,222.0,8.0,5.0,2.0,3.24,2.03,0.81,6.08,Progressive Passer
England,Conor Gallagher,119.0,4.0,1.0,3.0,3.03,0.76,2.27,6.0600000000000005,Progressive Passer
Wolfsburg,Kevin Paredes,104.0,2.0,2.0,3.0,1.73,1.73,2.6,6.0600000000000005,Supporting Progressor
Albania,Jasir Asani,209.0,2.0,4.0,8.0,0.86,1.72,3.44,6.02,Supporting Progressor
Georgia,Zuriko Davitashvili,120.0,0.0,4.0,4.0,0.0,3.0,3.0,6.0,Ball Carrier
Austria,Nicolas Seiwald,379.0,17.0,4.0,4.0,4.04,0.95,0.95,5.94,Progressive Passer
Bolivia,Ramiro Vaca Ponce,167.0,3.0,4.0,4.0,1.62,2.16,2.16,5.94,Supporting Progressor
Austria,Maximilian Wöber,182.0,6.0,4.0,2.0,2.97,1.98,0.99,5.94,Progressive Passer
Union Berlin,Janik Haberer,91.0,2.0,0.0,4.0,1.98,0.0,3.96,5.9399999999999995,Progression Outlet
Paraguay,Matías David Espinoza Acosta,167.0,2.0,3.0,6.0,1.08,1.62,3.23,5.93,Supporting Progressor
FC Heidenheim,Eren Sami Dinkçi,152.0,1.0,4.0,5.0,0.59,2.37,2.96,5.92,Supporting Progressor
Netherlands,Nathan Aké,475.0,19.0,8.0,4.0,3.6,1.52,0.76,5.88,Progressive Passer
Union Berlin,David Datro Fofana,77.0,0.0,1.0,4.0,0.0,1.17,4.68,5.85,Progression Outlet
Netherlands,Denzel Dumfries,462.0,12.0,3.0,15.0,2.34,0.58,2.92,5.84,Supporting Progressor
Augsburg,Jeffrey Gouweleeuw,185.0,4.0,6.0,2.0,1.95,2.92,0.97,5.84,Ball Carrier
Ukraine,Mykola Matviyenko,278.0,11.0,7.0,0.0,3.56,2.27,0.0,5.83,Progressive Passer
FSV Mainz 05,Josuha Guilavogui,31.0,2.0,0.0,0.0,5.81,0.0,0.0,5.81,Progressive Passer
FSV Mainz 05,Nadiem Amiri,93.0,3.0,3.0,0.0,2.9,2.9,0.0,5.8,Ball Carrier
Turkey,Yusuf Yazıcı,62.0,2.0,1.0,1.0,2.9,1.45,1.45,5.8,Supporting Progressor
Czech Republic,Pavel Šulc,78.0,0.0,2.0,3.0,0.0,2.31,3.46,5.77,Supporting Progressor
Hoffenheim,Wout Weghorst,172.0,3.0,3.0,5.0,1.57,1.57,2.62,5.76,Supporting Progressor
Darmstadt 98,Marvin Mehlem,94.0,1.0,2.0,3.0,0.96,1.91,2.87,5.74,Supporting Progressor
Austria,Marko Arnautović,283.0,2.0,5.0,11.0,0.64,1.59,3.5,5.73,Supporting Progressor
Panama,Adalberto Eliécer Carrasquilla Alcázar,173.0,8.0,3.0,0.0,4.16,1.56,0.0,5.720000000000001,Progressive Passer
Ecuador,Kevin José Rodríguez Cortez,236.0,2.0,4.0,9.0,0.76,1.53,3.43,5.720000000000001,Supporting Progressor
Czech Republic,Patrik Schick,127.0,0.0,5.0,3.0,0.0,3.54,2.13,5.67,Ball Carrier
Turkey,Mert Müldür,351.0,4.0,9.0,9.0,1.03,2.31,2.31,5.65,Supporting Progressor
Canada,Alphonso Davies,542.0,10.0,14.0,10.0,1.66,2.32,1.66,5.64,Supporting Progressor
Switzerland,Manuel Obafemi Akanji,480.0,25.0,5.0,0.0,4.69,0.94,0.0,5.630000000000001,Progressive Passer
Slovakia,Róbert Boženík,208.0,1.0,4.0,8.0,0.43,1.73,3.46,5.62,Supporting Progressor
Spain,Alejandro Baena Rodríguez,32.0,1.0,1.0,0.0,2.81,2.81,0.0,5.62,Ball Carrier
Bayern Munich,Harry Kane,176.0,1.0,3.0,7.0,0.51,1.53,3.58,5.62,Progression Outlet
Panama,Michael Amir Murillo Bermudez,320.0,6.0,3.0,11.0,1.69,0.84,3.09,5.619999999999999,Supporting Progressor
Ecuador,Enner Remberto Valencia Lastra,193.0,3.0,4.0,5.0,1.4,1.87,2.33,5.6,Supporting Progressor
Belgium,Zeno Debast,113.0,6.0,1.0,0.0,4.78,0.8,0.0,5.58,Progressive Passer
Serbia,Mijat Gaćinović,49.0,0.0,1.0,2.0,0.0,1.84,3.67,5.51,Progression Outlet
United States,Weston McKennie,263.0,8.0,3.0,5.0,2.74,1.03,1.71,5.48,Supporting Progressor
Romania,Deian Cristian Sorescu,33.0,0.0,1.0,1.0,0.0,2.73,2.73,5.46,Ball Carrier
RB Leipzig,Ikoma Loïs Openda,165.0,2.0,4.0,4.0,1.09,2.18,2.18,5.450000000000001,Supporting Progressor
Ukraine,Oleksandr Zinchenko,215.0,8.0,1.0,4.0,3.35,0.42,1.67,5.4399999999999995,Progressive Passer
Albania,Taulant Sulejmanov,100.0,2.0,2.0,2.0,1.8,1.8,1.8,5.4,Supporting Progressor
